MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,497,2109.24,23563.03,28,118.83,4.53,10980
10002,Chinatown/Lower East Side,Manhattan,1517,1976.41,76755.41,160,208.45,5.69,26656
10003,East Village/Gramercy/Greenwich Village,Manhattan,756,1405.16,53801.62,35,65.05,2.73,27663
10004,Financial District,Manhattan,59,1616.17,3650.61,1,27.39,3.71,1591
10005,Financial District,Manhattan,124,1476.87,8396.11,2,23.82,3.61,3436
10006,Financial District,Manhattan,54,1561.7,3457.77,0,0,3.99,1355
10007,TriBeCa,Manhattan,98,1187.92,8249.73,3,36.36,2.87,3418
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1006,1712.4,58747.99,70,119.15,4.1,24530
10010,Flatiron/Gramercy/Kips Bay,Manhattan,446,1377.74,32371.86,19,58.69,2.78,16067
10011,Chelsea,Manhattan,785,1585.84,49500.52,43,86.87,3.53,22241
10012,Greenwich Village/SoHo,Manhattan,337,1405.27,23981.2,9,37.53,2.96,11400
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,392,1350.28,29031.09,22,75.78,2.85,13771
10014,Hudson Square/Meatpacking District/West Village,Manhattan,502,1617.1,31043.16,29,93.42,3.46,14514
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1008,1919.11,52524.35,49,93.29,4.26,23652
10017,East Midtown/Murray Hill,Manhattan,222,1376.55,16127.22,8,49.61,3.41,6501
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,237,2486.51,9531.44,6,62.95,6.1,3883
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,822,2023.06,40631.45,43,105.83,4.22,19472
10021,Lenox Hill/Upper East Side,Manhattan,771,1745.31,44175.61,66,149.4,3.99,19320
10022,East Midtown,Manhattan,495,1631.79,30334.8,33,108.79,3.84,12895
10023,Lincoln Square,Manhattan,801,1328.91,60274.81,54,89.59,3.31,24204
10024,Upper West Side,Manhattan,986,1719.64,57337.68,75,130.8,3.84,25680
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1800,1949.46,92333.47,181,196.03,4.1,43899
