MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,466,1977.67,23563.03,28,118.83,4.78,9739
10002,Chinatown/Lower East Side,Manhattan,1421,1851.34,76755.41,161,209.76,5.93,23960
10003,East Village/Gramercy/Greenwich Village,Manhattan,643,1195.13,53801.62,35,65.05,2.72,23673
10004,Financial District,Manhattan,54,1479.21,3650.61,1,27.39,4.25,1272
10005,Financial District,Manhattan,119,1417.32,8396.11,2,23.82,3.89,3063
10006,Financial District,Manhattan,50,1446.02,3457.77,0,0,4.19,1193
10007,TriBeCa,Manhattan,86,1042.46,8249.73,3,36.36,2.81,3061
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,927,1577.93,58747.99,70,119.15,4.23,21914
10010,Flatiron/Gramercy/Kips Bay,Manhattan,392,1210.93,32371.86,19,58.69,2.86,13683
10011,Chelsea,Manhattan,695,1404.03,49500.52,43,86.87,3.51,19813
10012,Greenwich Village/SoHo,Manhattan,273,1138.39,23981.2,9,37.53,2.76,9891
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,356,1226.27,29031.09,22,75.78,2.88,12380
10014,Hudson Square/Meatpacking District/West Village,Manhattan,431,1388.39,31043.16,29,93.42,3.31,13016
10016,Kips Bay/Murray Hill/NoMad,Manhattan,938,1785.84,52524.35,49,93.29,4.49,20871
10017,East Midtown/Murray Hill,Manhattan,186,1153.33,16127.22,8,49.61,3.22,5775
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,221,2318.64,9531.44,6,62.95,6.45,3429
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,772,1900.01,40631.45,42,103.37,4.37,17647
10021,Lenox Hill/Upper East Side,Manhattan,719,1627.6,44175.61,65,147.14,4.11,17485
10022,East Midtown,Manhattan,438,1443.89,30334.8,33,108.79,3.8,11518
10023,Lincoln Square,Manhattan,733,1216.1,60274.81,53,87.93,3.4,21534
10024,Upper West Side,Manhattan,927,1616.74,57337.68,75,130.8,3.98,23272
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1688,1828.16,92333.47,181,196.03,4.24,39844
10026,Central Harlem (South),Manhattan,827,2119.53,39018.03,49,125.58,6.53,12659
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1278,2008.45,63631.04,115,180.73,5.76,22189
10028,Upper East Side/Yorkville,Manhattan,611,1243,49155.08,34,69.17,3.72,16407
10029,East Harlem,Manhattan,2165,2746.02,78841.52,212,268.89,8.22,26344
10030,Central Harlem (North),Manhattan,615,2097.41,29321.91,58,197.8,7.18,8567
10031,Hamilton Heights/West Harlem,Manhattan,1657,2736.27,60556.93,134,221.28,8.67,19114
10032,Washington Heights (South),Manhattan,1875,3049.15,61492.57,175,284.59,9.28,20204
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1663,2808.63,59210.43,123,207.73,8.93,18629
10034,Inwood/Washington Heights (North),Manhattan,941,2184.63,43073.65,72,167.16,7.51,12523
10035,East Harlem,Manhattan,1181,3430.48,34426.65,137,397.95,9.19,12850
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,572,2182.27,26211.25,40,152.61,5.05,11333
10037,Central Harlem (North)/East Harlem,Manhattan,617,2987.95,20649.62,66,319.62,8.86,6962
10038,Chinatown/Financial District,Manhattan,352,1596.52,22047.96,28,127,4.56,7726
10039,Central Harlem (North)/Washington Heights (South),Manhattan,649,2452.99,26457.52,66,249.46,8.48,7651
10040,Washington Heights (North),Manhattan,1391,3104.34,44808.28,120,267.81,9.2,15115
