MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,467,1981.92,23563.03,27,114.59,5.04,9269
10002,Chinatown/Lower East Side,Manhattan,1403,1827.88,76755.41,161,209.76,6.1,22999
10003,East Village/Gramercy/Greenwich Village,Manhattan,625,1161.68,53801.62,35,65.05,3,20859
10004,Financial District,Manhattan,50,1369.64,3650.61,1,27.39,4.28,1168
10005,Financial District,Manhattan,115,1369.68,8396.11,2,23.82,3.98,2890
10006,Financial District,Manhattan,49,1417.1,3457.77,0,0,4.32,1134
10007,TriBeCa,Manhattan,82,993.97,8249.73,3,36.36,2.81,2913
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,912,1552.39,58747.99,70,119.15,4.4,20737
10010,Flatiron/Gramercy/Kips Bay,Manhattan,381,1176.95,32371.86,19,58.69,3,12698
10011,Chelsea,Manhattan,681,1375.74,49500.52,43,86.87,3.65,18655
10012,Greenwich Village/SoHo,Manhattan,267,1113.37,23981.2,9,37.53,3,8886
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,355,1222.83,29031.09,22,75.78,3.04,11694
10014,Hudson Square/Meatpacking District/West Village,Manhattan,419,1349.73,31043.16,29,93.42,3.41,12284
10016,Kips Bay/Murray Hill/NoMad,Manhattan,920,1751.57,52524.35,49,93.29,4.65,19804
10017,East Midtown/Murray Hill,Manhattan,182,1128.53,16127.22,8,49.61,3.3,5512
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,219,2297.66,9531.44,6,62.95,6.77,3237
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,755,1858.17,40631.45,42,103.37,4.46,16928
10021,Lenox Hill/Upper East Side,Manhattan,706,1598.17,44175.61,65,147.14,4.2,16810
10022,East Midtown,Manhattan,431,1420.81,30334.8,33,108.79,3.91,11012
10023,Lincoln Square,Manhattan,717,1189.55,60274.81,53,87.93,3.48,20607
10024,Upper West Side,Manhattan,913,1592.32,57337.68,75,130.8,4.1,22270
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1668,1806.5,92333.47,180,194.95,4.34,38439
10026,Central Harlem (South),Manhattan,815,2088.78,39018.03,49,125.58,6.69,12191
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1261,1981.74,63631.04,114,179.16,5.86,21501
10028,Upper East Side/Yorkville,Manhattan,596,1212.49,49155.08,34,69.17,3.8,15703
10029,East Harlem,Manhattan,2135,2707.96,78841.52,212,268.89,8.38,25477
10030,Central Harlem (North),Manhattan,607,2070.12,29321.91,58,197.8,7.34,8269
10031,Hamilton Heights/West Harlem,Manhattan,1626,2685.08,60556.93,134,221.28,8.81,18463
10032,Washington Heights (South),Manhattan,1859,3023.13,61492.57,175,284.59,9.5,19566
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1635,2761.34,59210.43,122,206.04,9.09,17977
10034,Inwood/Washington Heights (North),Manhattan,929,2156.77,43073.65,72,167.16,7.68,12097
10035,East Harlem,Manhattan,1172,3404.34,34426.65,137,397.95,9.42,12446
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,558,2128.86,26211.25,40,152.61,5.14,10846
10037,Central Harlem (North)/East Harlem,Manhattan,611,2958.89,20649.62,65,314.78,9.05,6751
10038,Chinatown/Financial District,Manhattan,341,1546.63,22047.96,28,127,4.68,7294
10039,Central Harlem (North)/Washington Heights (South),Manhattan,644,2434.09,26457.52,66,249.46,8.68,7418
10040,Washington Heights (North),Manhattan,1375,3068.63,44808.28,120,267.81,9.43,14586
10044,Roosevelt Island,Manhattan,267,2281.99,11700.29,36,307.68,7.31,3654
10065,Lenox Hill/Upper East Side,Manhattan,404,1390.16,29061.49,28,96.35,3.5,11555
10069,Lincoln Square,Manhattan,77,1214.87,6338.13,2,31.56,3.04,2537
10075,Lenox Hill/Upper East Side,Manhattan,486,2056.35,23634.14,46,194.63,5.04,9639
10128,Upper East Side/Yorkville,Manhattan,771,1256.68,61351.93,41,66.83,3.57,21609
10280,Battery Park City,Manhattan,68,706.96,9618.7,0,0,2.71,2505
10282,Battery Park City,Manhattan,87,1577.39,5515.44,14,253.83,5.47,1591
10301,Silver Lake/St. George,Staten Island,1409,3556.86,39613.55,108,272.63,11.25,12529
10302,Elm Park,Staten Island,722,3845.75,18773.99,32,170.45,13.66,5285
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,976,3720.7,26231.66,47,179.17,12.63,7727
10304,New Dorp/Todt Hill,Staten Island,1623,3823.44,42448.71,182,428.75,12.01,13509
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1472,3458.57,42560.99,81,190.32,12.09,12177
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1723,3209.42,53685.66,83,154.6,10.37,16613
10307,Tottenville,Staten Island,463,3043.14,15214.56,15,98.59,11.62,3984
10308,Great Kills,Staten Island,786,2652.24,29635.33,28,94.48,10.19,7716
10309,Charleston/Prince's Bay/Woodrow,Staten Island,1004,3041.97,33004.98,32,96.96,10.75,9339
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,844,3535.68,23870.96,34,142.43,11.36,7429
10312,Annadale/Rossville,Staten Island,1822,3021.34,60304.33,59,97.84,10.72,16991
10314,Bloomfield/Freshkills Park,Staten Island,3126,3441.43,90834.29,204,224.58,11.47,27263
10451,Concourse/Melrose,Bronx,1835,3845.45,47718.77,154,322.72,11.57,15860
10452,Concourse/Highbridge,Bronx,2956,3837.21,77035.04,178,231.06,12.41,23826
10453,Morris Heights/Mount Hope/University Heights,Bronx,2890,3559.81,81184.04,168,206.94,12.58,22976
10454,Mott Haven/Port Morris,Bronx,1316,3442.92,38223.41,107,279.93,11.58,11362
10455,Mott Haven,Bronx,1539,3649.14,42174.38,112,265.56,12.16,12657
10456,Claremont/Morrisania,Bronx,2992,3201.99,93441.91,298,318.91,11.15,26840
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2600,3481.29,74685.06,189,253.06,11.69,22232
10458,Belmont/Fordham University/Kingsbridge,Bronx,2555,3048.64,83807.74,129,153.92,11.39,22440
10459,Charlotte Gardens/Hunts Point,Bronx,1777,3674.94,48354.56,167,345.37,11.53,15414
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1982,3299.31,60073.25,131,218.07,11.86,16713
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2079,4201.73,49479.56,141,284.97,12.3,16900
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2665,3446.16,77332.41,185,239.23,11.56,23061
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2397,3362.45,71287.33,218,305.8,9.92,24174
10464,City Island,Bronx,141,3239.03,4353.16,9,206.75,10.07,1400
10465,Country Club/Throgs Neck,Bronx,1680,3904.21,43030.43,91,211.48,11.89,14129
10466,Edenwald/Wakefield,Bronx,2700,3741.34,72166.65,174,241.11,13.52,19974
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3992,3960.94,100784.05,339,336.36,12.37,32274
10468,Fordham/Kingsbridge/University Heights,Bronx,3295,4297.02,76681.12,226,294.73,13.05,25248
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3335,4663.8,71508.25,370,517.42,14.08,23686
10470,Wakefield/Woodlawn,Bronx,515,3651.51,14103.75,21,148.9,12.23,4211
10471,Fieldston/North Riverdale/Riverdale,Bronx,893,4202.89,21247.28,89,418.88,9.79,9124
10472,Soundview,Bronx,2331,3432.29,67913.94,193,284.18,12.9,18068
10473,Castle Hill/Clason Point/Soundview,Bronx,2264,3656.02,61925.28,140,226.08,12.33,18357
10474,Hunts Point,Bronx,346,2781.78,12438.07,21,168.84,10.74,3223
10475,Co-op City/Edenwald,Bronx,1934,4421.26,43743.21,178,406.92,13.38,14459
11004,Bellerose/Douglaston-Little Neck,Queens,659,3513.06,18758.55,69,367.83,9.69,6800
11101,Astoria (South)/Long Island City/Sunnyside,Queens,805,2286.66,35204.11,39,110.78,5.49,14657
11102,Astoria (North),Queens,801,2454.58,32632.92,83,254.34,7.37,10871
11103,Astoria (North)/Astoria (South),Queens,745,2036.32,36585.65,55,150.33,6.26,11910
11104,Sunnyside,Queens,585,2361.18,24775.7,42,169.52,7.04,8306
11105,Ditmars Steinway,Queens,614,1710.55,35894.88,44,122.58,5.64,10894
11106,Astoria (South),Queens,841,2175.13,38664.4,57,147.42,7,12006
11109,Long Island City,Queens,69,1360.77,5070.64,2,39.44,3.35,2061
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,868,1425.1,60908.15,95,155.97,3.48,24922
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2352,3204.69,73392.42,244,332.46,12.09,19456
