MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,420,1782.45,23563.03,25,106.1,6.95,6043
10002,Chinatown/Lower East Side,Manhattan,1237,1611.61,76755.41,160,208.45,10,12373
10003,East Village/Gramercy/Greenwich Village,Manhattan,516,959.08,53801.62,34,63.2,5.39,9571
10004,Financial District,Manhattan,39,1068.32,3650.61,1,27.39,6.04,646
10005,Financial District,Manhattan,81,964.73,8396.11,2,23.82,5.31,1524
10006,Financial District,Manhattan,36,1041.13,3457.77,0,0,5.24,687
10007,TriBeCa,Manhattan,71,860.63,8249.73,3,36.36,4.5,1577
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,796,1354.94,58747.99,69,117.45,7.24,11001
10010,Flatiron/Gramercy/Kips Bay,Manhattan,310,957.62,32371.86,19,58.69,4.79,6467
10011,Chelsea,Manhattan,597,1206.05,49500.52,43,86.87,5.93,10075
10012,Greenwich Village/SoHo,Manhattan,193,804.8,23981.2,9,37.53,4.85,3976
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,306,1054.04,29031.09,21,72.34,5.09,6017
10014,Hudson Square/Meatpacking District/West Village,Manhattan,360,1159.68,31043.16,29,93.42,5.38,6687
10016,Kips Bay/Murray Hill/NoMad,Manhattan,800,1523.1,52524.35,49,93.29,6.96,11493
10017,East Midtown/Murray Hill,Manhattan,162,1004.51,16127.22,8,49.61,5.2,3117
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,245,2570.44,9531.44,5,52.46,7.31,3353
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,670,1648.97,40631.45,42,103.37,6.93,9664
10021,Lenox Hill/Upper East Side,Manhattan,616,1394.43,44175.61,64,144.88,6.33,9736
10022,East Midtown,Manhattan,381,1255.98,30334.8,31,102.19,5.83,6534
10023,Lincoln Square,Manhattan,622,1031.94,60274.81,54,89.59,5.4,11525
10024,Upper West Side,Manhattan,800,1395.24,57337.68,75,130.8,6.72,11903
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1485,1608.3,92333.47,176,190.61,7.18,20678
10026,Central Harlem (South),Manhattan,721,1847.86,39018.03,47,120.46,10.73,6717
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1147,1802.58,63631.04,113,177.59,10.22,11218
10028,Upper East Side/Yorkville,Manhattan,519,1055.84,49155.08,33,67.13,5.87,8842
10029,East Harlem,Manhattan,1945,2466.97,78841.52,212,268.89,12.64,15392
10030,Central Harlem (North),Manhattan,553,1885.96,29321.91,55,187.57,11.82,4678
10031,Hamilton Heights/West Harlem,Manhattan,1450,2394.44,60556.93,132,217.98,12.61,11495
10032,Washington Heights (South),Manhattan,1680,2732.04,61492.57,174,282.96,13.7,12261
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1461,2467.47,59210.43,120,202.67,13.64,10713
10034,Inwood/Washington Heights (North),Manhattan,814,1889.79,43073.65,71,164.83,10.98,7414
10035,East Harlem,Manhattan,1098,3189.39,34426.65,134,389.23,14.34,7656
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,498,1899.95,26211.25,40,152.61,8.05,6190
10037,Central Harlem (North)/East Harlem,Manhattan,560,2711.91,20649.62,62,300.25,12.39,4520
10038,Chinatown/Financial District,Manhattan,275,1247.28,22047.96,28,127,7.44,3696
10039,Central Harlem (North)/Washington Heights (South),Manhattan,582,2199.75,26457.52,64,241.9,13.46,4324
10040,Washington Heights (North),Manhattan,1229,2742.8,44808.28,118,263.34,14.07,8738
10044,Roosevelt Island,Manhattan,253,2162.34,11700.29,36,307.68,11.53,2194
10065,Lenox Hill/Upper East Side,Manhattan,345,1187.14,29061.49,28,96.35,5.3,6505
10069,Lincoln Square,Manhattan,65,1025.54,6338.13,2,31.56,5.8,1121
10075,Lenox Hill/Upper East Side,Manhattan,435,1840.56,23634.14,45,190.4,7.91,5502
10128,Upper East Side/Yorkville,Manhattan,698,1137.7,61351.93,41,66.83,5.89,11849
10280,Battery Park City,Manhattan,62,644.58,9618.7,0,0,5.12,1210
10282,Battery Park City,Manhattan,80,1450.47,5515.44,15,271.96,9.73,822
10301,Silver Lake/St. George,Staten Island,1281,3233.74,39613.55,106,267.59,16.18,7919
10302,Elm Park,Staten Island,667,3552.79,18773.99,32,170.45,20.27,3291
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,923,3518.65,26231.66,46,175.36,18.28,5049
10304,New Dorp/Todt Hill,Staten Island,1468,3458.29,42448.71,182,428.75,17.15,8561
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1333,3131.98,42560.99,80,187.97,17.02,7834
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1536,2861.1,53685.66,82,152.74,14.98,10256
10307,Tottenville,Staten Island,411,2701.36,15214.56,15,98.59,16.44,2500
10308,Great Kills,Staten Island,690,2328.3,29635.33,28,94.48,14.92,4625
10309,Charleston/Prince's Bay/Woodrow,Staten Island,900,2726.86,33004.98,31,93.93,15.44,5829
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,741,3104.19,23870.96,33,138.24,15.8,4691
10312,Annadale/Rossville,Staten Island,1635,2711.25,60304.33,59,97.84,15.74,10389
10314,Bloomfield/Freshkills Park,Staten Island,2817,3101.25,90834.29,201,221.28,16.55,17017
10451,Concourse/Melrose,Bronx,1676,3512.24,47718.77,149,312.25,16.41,10212
10452,Concourse/Highbridge,Bronx,2630,3414.03,77035.04,170,220.68,17.44,15084
10453,Morris Heights/Mount Hope/University Heights,Bronx,2609,3213.69,81184.04,164,202.01,18.34,14223
10454,Mott Haven/Port Morris,Bronx,1243,3251.93,38223.41,105,274.7,16.36,7599
10455,Mott Haven,Bronx,1407,3336.15,42174.38,110,260.82,17.5,8040
10456,Claremont/Morrisania,Bronx,2752,2945.15,93441.91,290,310.35,16.09,17101
