MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,441,1871.58,23563.03,26,110.34,6.69,6591
10002,Chinatown/Lower East Side,Manhattan,1332,1735.38,76755.41,161,209.76,7.9,16859
10003,East Village/Gramercy/Greenwich Village,Manhattan,538,999.97,53801.62,35,65.05,3.63,14815
10004,Financial District,Manhattan,40,1095.71,3650.61,1,27.39,4.98,804
10005,Financial District,Manhattan,95,1131.48,8396.11,2,23.82,4.65,2044
10006,Financial District,Manhattan,42,1214.66,3457.77,0,0,5.15,815
10007,TriBeCa,Manhattan,73,884.88,8249.73,3,36.36,3.69,1980
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,836,1423.03,58747.99,69,117.45,5.49,15232
10010,Flatiron/Gramercy/Kips Bay,Manhattan,339,1047.21,32371.86,19,58.69,3.73,9082
10011,Chelsea,Manhattan,630,1272.71,49500.52,44,88.89,4.7,13393
10012,Greenwich Village/SoHo,Manhattan,220,917.39,23981.2,9,37.53,3.51,6261
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,328,1129.82,29031.09,21,72.34,4.03,8141
10014,Hudson Square/Meatpacking District/West Village,Manhattan,379,1220.88,31043.16,29,93.42,4.25,8920
10016,Kips Bay/Murray Hill/NoMad,Manhattan,838,1595.45,52524.35,50,95.19,5.79,14477
10017,East Midtown/Murray Hill,Manhattan,166,1029.32,16127.22,8,49.61,4.18,3970
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,217,2276.68,9531.44,5,52.46,9.48,2289
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,700,1722.8,40631.45,42,103.37,5.61,12475
10021,Lenox Hill/Upper East Side,Manhattan,637,1441.97,44175.61,65,147.14,5.1,12479
10022,East Midtown,Manhattan,401,1321.91,30334.8,32,105.49,4.96,8087
10023,Lincoln Square,Manhattan,657,1090.01,60274.81,53,87.93,4.38,15003
10024,Upper West Side,Manhattan,834,1454.54,57337.68,75,130.8,5.24,15905
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1542,1670.03,92333.47,178,192.78,5.66,27263
