MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,441,1871.58,23563.03,26,110.34,6.63,6654
10002,Chinatown/Lower East Side,Manhattan,1334,1737.99,76755.41,161,209.76,7.8,17104
10003,East Village/Gramercy/Greenwich Village,Manhattan,542,1007.4,53801.62,35,65.05,3.62,14968
10004,Financial District,Manhattan,40,1095.71,3650.61,1,27.39,4.91,815
10005,Financial District,Manhattan,95,1131.48,8396.11,2,23.82,4.6,2066
10006,Financial District,Manhattan,42,1214.66,3457.77,0,0,5.09,825
10007,TriBeCa,Manhattan,73,884.88,8249.73,3,36.36,3.61,2024
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,838,1426.43,58747.99,69,117.45,5.43,15428
10010,Flatiron/Gramercy/Kips Bay,Manhattan,341,1053.38,32371.86,19,58.69,3.72,9170
10011,Chelsea,Manhattan,630,1272.71,49500.52,44,88.89,4.65,13553
10012,Greenwich Village/SoHo,Manhattan,221,921.56,23981.2,9,37.53,3.49,6338
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,329,1133.27,29031.09,21,72.34,3.99,8238
10014,Hudson Square/Meatpacking District/West Village,Manhattan,380,1224.1,31043.16,29,93.42,4.22,9004
10016,Kips Bay/Murray Hill/NoMad,Manhattan,840,1599.26,52524.35,50,95.19,5.74,14623
10017,East Midtown/Murray Hill,Manhattan,166,1029.32,16127.22,8,49.61,4.14,4012
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,217,2276.68,9531.44,5,52.46,9.43,2300
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,701,1725.26,40631.45,42,103.37,5.56,12611
10021,Lenox Hill/Upper East Side,Manhattan,637,1441.97,44175.61,65,147.14,5.04,12630
10022,East Midtown,Manhattan,401,1321.91,30334.8,32,105.49,4.91,8169
10023,Lincoln Square,Manhattan,657,1090.01,60274.81,53,87.93,4.33,15172
10024,Upper West Side,Manhattan,834,1454.54,57337.68,75,130.8,5.18,16091
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1547,1675.45,92333.47,178,192.78,5.59,27664
10026,Central Harlem (South),Manhattan,761,1950.38,39018.03,48,123.02,8.37,9096
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1186,1863.87,63631.04,113,177.59,7.68,15441
10028,Upper East Side/Yorkville,Manhattan,551,1120.94,49155.08,34,69.17,4.73,11652
10029,East Harlem,Manhattan,2045,2593.81,78841.52,213,270.16,10.09,20266
10030,Central Harlem (North),Manhattan,573,1954.17,29321.91,57,194.39,9.16,6257
10031,Hamilton Heights/West Harlem,Manhattan,1536,2536.46,60556.93,132,217.98,10.41,14751
10032,Washington Heights (South),Manhattan,1770,2878.4,61492.57,175,284.59,11.42,15500
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1537,2595.83,59210.43,121,204.36,10.94,14053
10034,Inwood/Washington Heights (North),Manhattan,870,2019.8,43073.65,71,164.83,9.16,9501
10035,East Harlem,Manhattan,1133,3291.05,34426.65,136,395.04,11.7,9682
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,521,1987.7,26211.25,40,152.61,6.4,8140
10037,Central Harlem (North)/East Harlem,Manhattan,585,2832.98,20649.62,64,309.93,10.83,5402
10038,Chinatown/Financial District,Manhattan,300,1360.67,22047.96,28,127,6.01,4994
10039,Central Harlem (North)/Washington Heights (South),Manhattan,621,2347.16,26457.52,66,249.46,10.63,5843
10040,Washington Heights (North),Manhattan,1300,2901.25,44808.28,119,265.58,11.27,11534
10044,Roosevelt Island,Manhattan,260,2222.17,11700.29,36,307.68,8.98,2894
10065,Lenox Hill/Upper East Side,Manhattan,363,1249.08,29061.49,28,96.35,4.25,8548
10069,Lincoln Square,Manhattan,72,1135.98,6338.13,2,31.56,4.11,1752
10075,Lenox Hill/Upper East Side,Manhattan,447,1891.33,23634.14,45,190.4,6.17,7239
10128,Upper East Side/Yorkville,Manhattan,718,1170.3,61351.93,41,66.83,4.49,16002
10280,Battery Park City,Manhattan,64,665.37,9618.7,0,0,3.67,1744
10282,Battery Park City,Manhattan,85,1541.13,5515.44,15,271.96,7.69,1106
10301,Silver Lake/St. George,Staten Island,1327,3349.86,39613.55,107,270.11,13.5,9833
10302,Elm Park,Staten Island,689,3669.97,18773.99,32,170.45,17,4052
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,948,3613.95,26231.66,47,179.17,15.29,6202
10304,New Dorp/Todt Hill,Staten Island,1535,3616.13,42448.71,183,431.11,14.38,10677
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1378,3237.71,42560.99,80,187.97,14.61,9431
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1587,2956.1,53685.66,83,154.6,12.45,12744
10307,Tottenville,Staten Island,419,2753.94,15214.56,15,98.59,13.84,3028
10308,Great Kills,Staten Island,716,2416.04,29635.33,28,94.48,12.16,5889
10309,Charleston/Prince's Bay/Woodrow,Staten Island,917,2778.37,33004.98,32,96.96,12.82,7155
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,766,3208.92,23870.96,33,138.24,13.35,5736
10312,Annadale/Rossville,Staten Island,1677,2780.89,60304.33,59,97.84,12.96,12942
10314,Bloomfield/Freshkills Park,Staten Island,2915,3209.14,90834.29,201,221.28,13.8,21117
10451,Concourse/Melrose,Bronx,1754,3675.7,47718.77,152,318.53,13.7,12802
10452,Concourse/Highbridge,Bronx,2777,3604.85,77035.04,176,228.47,14.5,19146
10453,Morris Heights/Mount Hope/University Heights,Bronx,2746,3382.44,81184.04,165,203.24,15.13,18153
10454,Mott Haven/Port Morris,Bronx,1283,3356.58,38223.41,105,274.7,14.12,9086
10455,Mott Haven,Bronx,1473,3492.64,42174.38,112,265.56,14.39,10234
10456,Claremont/Morrisania,Bronx,2861,3061.8,93441.91,292,312.49,13.55,21107
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2508,3358.1,74685.06,188,251.72,13.95,17973
10458,Belmont/Fordham University/Kingsbridge,Bronx,2439,2910.23,83807.74,126,150.34,14.1,17297
10459,Charlotte Gardens/Hunts Point,Bronx,1683,3480.54,48354.56,166,343.3,13.92,12093
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1900,3162.81,60073.25,128,213.07,14.27,13311
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,1985,4011.76,49479.56,141,284.97,14.63,13567
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2528,3269,77332.41,183,236.64,13.78,18351
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2277,3194.12,71287.33,216,303,12.01,18962
10464,City Island,Bronx,135,3101.2,4353.16,9,206.75,12.02,1123
10465,Country Club/Throgs Neck,Bronx,1602,3722.95,43030.43,88,204.51,14.26,11234
10466,Edenwald/Wakefield,Bronx,2626,3638.8,72166.65,170,235.57,16.22,16188
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3838,3808.14,100784.05,326,323.46,14.95,25666
10468,Fordham/Kingsbridge/University Heights,Bronx,3140,4094.88,76681.12,224,292.12,15.11,20783
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3256,4553.32,71508.25,366,511.83,16.79,19393
10470,Wakefield/Woodlawn,Bronx,495,3509.7,14103.75,20,141.81,15.19,3258
10471,Fieldston/North Riverdale/Riverdale,Bronx,863,4061.7,21247.28,87,409.46,11.93,7231
10472,Soundview,Bronx,2230,3283.57,67913.94,190,279.77,16.02,13923
10473,Castle Hill/Clason Point/Soundview,Bronx,2173,3509.07,61925.28,139,224.46,14.78,14701
10474,Hunts Point,Bronx,356,2862.18,12438.07,21,168.84,13.73,2592
10475,Co-op City/Edenwald,Bronx,1865,4263.52,43743.21,176,402.35,15.87,11754
11004,Bellerose/Douglaston-Little Neck,Queens,632,3369.13,18758.55,68,362.5,11.7,5401
11101,Astoria (South)/Long Island City/Sunnyside,Queens,746,2119.07,35204.11,39,110.78,6.76,11038
11102,Astoria (North),Queens,722,2212.49,32632.92,81,248.22,8.64,8357
11103,Astoria (North)/Astoria (South),Queens,667,1823.12,36585.65,54,147.6,7.28,9165
11104,Sunnyside,Queens,561,2264.32,24775.7,42,169.52,8.6,6527
11105,Ditmars Steinway,Queens,559,1557.33,35894.88,43,119.79,6.58,8491
11106,Astoria (South),Queens,778,2012.19,38664.4,55,142.25,8.47,9190
11109,Long Island City,Queens,64,1262.17,5070.64,2,39.44,4.15,1543
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,835,1370.92,60908.15,95,155.97,4.46,18717
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2262,3082.06,73392.42,243,331.1,14.81,15275
11204,Bensonhurst/Mapleton,Brooklyn,2267,2857.96,79322.45,145,182.8,15.05,15067
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,833,1892.61,44013.21,50,113.6,8.04,10356
11206,Williamsburg (South),Brooklyn,1823,2132.25,85496.61,153,178.95,9.1,20027
11207,Cypress Hills/East New York,Brooklyn,2389,2679.55,89156.75,215,241.15,12.73,18769
11208,Cypress Hills/East New York,Brooklyn,2718,2842.87,95607.69,250,261.49,14.41,18868
11209,Bay Ridge/Fort Hamilton,Brooklyn,1303,1942.42,67081.12,116,172.92,8.54,15260
11210,Flatlands/Midwood,Brooklyn,1894,2823.1,67089.29,150,223.58,14.23,13314
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2359,2368.6,99594.67,138,138.56,8.78,26875
11212,Ocean Hill-Brownsville,Brooklyn,2131,2677.47,79589.99,235,295.26,13.83,15412
11213,Crown Heights (East),Brooklyn,1581,2453.98,64425.94,149,231.27,11.26,14035
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1770,1896.43,93333.46,184,197.14,10.87,16281
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,707,1010.98,69932.3,46,65.78,4.08,17312
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,869,1564.7,55537.72,76,136.84,6.38,13631
11217,Boerum Hill/Park Slope,Brooklyn,702,1478.62,47476.67,86,181.14,5.85,11997
11218,Kensington/Windsor Terrace,Brooklyn,1927,2542,75806.47,138,182.04,11.61,16604
11219,Borough Park,Brooklyn,3330,3586.12,92858.07,237,255.23,16.19,20564
