MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,483,2049.82,23563.03,28,118.83,4.67,10344
10002,Chinatown/Lower East Side,Manhattan,1474,1920.39,76755.41,160,208.45,5.82,25344
10003,East Village/Gramercy/Greenwich Village,Manhattan,712,1323.38,53801.62,35,65.05,2.73,26058
10004,Financial District,Manhattan,57,1561.38,3650.61,1,27.39,4.1,1389
10005,Financial District,Manhattan,121,1441.14,8396.11,2,23.82,3.71,3264
10006,Financial District,Manhattan,52,1503.86,3457.77,0,0,4.07,1277
10007,TriBeCa,Manhattan,92,1115.19,8249.73,3,36.36,2.84,3239
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,964,1640.91,58747.99,70,119.15,4.12,23383
10010,Flatiron/Gramercy/Kips Bay,Manhattan,412,1272.71,32371.86,19,58.69,2.76,14920
10011,Chelsea,Manhattan,741,1496.95,49500.52,43,86.87,3.52,21068
10012,Greenwich Village/SoHo,Manhattan,302,1259.32,23981.2,9,37.53,2.79,10816
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,369,1271.05,29031.09,22,75.78,2.82,13073
10014,Hudson Square/Meatpacking District/West Village,Manhattan,459,1478.59,31043.16,29,93.42,3.32,13820
10016,Kips Bay/Murray Hill/NoMad,Manhattan,965,1837.24,52524.35,49,93.29,4.35,22202
10017,East Midtown/Murray Hill,Manhattan,200,1240.14,16127.22,8,49.61,3.28,6104
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,227,2381.59,9531.44,6,62.95,6.21,3653
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,790,1944.31,40631.45,42,103.37,4.26,18560
10021,Lenox Hill/Upper East Side,Manhattan,742,1679.66,44175.61,65,147.14,4.02,18443
10022,East Midtown,Manhattan,467,1539.49,30334.8,33,108.79,3.82,12219
10023,Lincoln Square,Manhattan,764,1267.53,60274.81,54,89.59,3.32,22978
10024,Upper West Side,Manhattan,945,1648.13,57337.68,75,130.8,3.86,24492
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1739,1883.39,92333.47,182,197.11,4.16,41840
10026,Central Harlem (South),Manhattan,842,2157.98,39018.03,50,128.15,6.34,13290
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1298,2039.89,63631.04,116,182.3,5.59,23221
10028,Upper East Side/Yorkville,Manhattan,640,1302,49155.08,34,69.17,3.67,17425
10029,East Harlem,Manhattan,2226,2823.39,78841.52,212,268.89,8.06,27631
10030,Central Harlem (North),Manhattan,631,2151.97,29321.91,58,197.8,6.97,9048
10031,Hamilton Heights/West Harlem,Manhattan,1704,2813.88,60556.93,136,224.58,8.53,19983
10032,Washington Heights (South),Manhattan,1929,3136.96,61492.57,175,284.59,9.09,21230
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1699,2869.43,59210.43,123,207.73,8.67,19603
10034,Inwood/Washington Heights (North),Manhattan,972,2256.6,43073.65,72,167.16,7.41,13126
