MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,381,1616.94,23563.03,22,93.37,11.7,3256
10002,Chinatown/Lower East Side,Manhattan,1079,1405.76,76755.41,152,198.03,16.24,6645
10003,East Village/Gramercy/Greenwich Village,Manhattan,459,853.13,53801.62,34,63.2,8.92,5144
10004,Financial District,Manhattan,32,876.57,3650.61,1,27.39,9.52,336
10005,Financial District,Manhattan,64,762.26,8396.11,2,23.82,8.53,750
10006,Financial District,Manhattan,26,751.93,3457.77,0,0,7.49,347
10007,TriBeCa,Manhattan,61,739.42,8249.73,3,36.36,7.48,816
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,711,1210.25,58747.99,66,112.34,11.39,6244
10010,Flatiron/Gramercy/Kips Bay,Manhattan,272,840.24,32371.86,20,61.78,7.38,3684
10011,Chelsea,Manhattan,528,1066.66,49500.52,37,74.75,9.88,5343
10012,Greenwich Village/SoHo,Manhattan,165,688.04,23981.2,9,37.53,8.17,2019
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,269,926.59,29031.09,21,72.34,9.14,2944
10014,Hudson Square/Meatpacking District/West Village,Manhattan,310,998.61,31043.16,24,77.31,9.06,3420
10016,Kips Bay/Murray Hill/NoMad,Manhattan,722,1374.6,52524.35,50,95.19,10.92,6614
10017,East Midtown/Murray Hill,Manhattan,144,892.9,16127.22,6,37.2,8.52,1691
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,212,2224.22,9531.44,3,31.47,11.92,1779
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,619,1523.45,40631.45,43,105.83,11.48,5390
10021,Lenox Hill/Upper East Side,Manhattan,575,1301.62,44175.61,64,144.88,10.6,5423
10022,East Midtown,Manhattan,346,1140.6,30334.8,28,92.3,9.49,3645
10023,Lincoln Square,Manhattan,573,950.65,60274.81,52,86.27,8.93,6420
10024,Upper West Side,Manhattan,727,1267.93,57337.68,68,118.6,10.86,6692
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1390,1505.41,92333.47,169,183.03,11.82,11763
10026,Central Harlem (South),Manhattan,649,1663.33,39018.03,41,105.08,16.36,3968
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1055,1658,63631.04,105,165.01,17.18,6142
10028,Upper East Side/Yorkville,Manhattan,476,968.36,49155.08,30,61.03,9.65,4933
10029,East Harlem,Manhattan,1844,2338.87,78841.52,201,254.94,19.7,9360
10030,Central Harlem (North),Manhattan,511,1742.72,29321.91,52,177.34,17.97,2843
10031,Hamilton Heights/West Harlem,Manhattan,1351,2230.96,60556.93,123,203.11,18.6,7265
10032,Washington Heights (South),Manhattan,1566,2546.65,61492.57,164,266.7,20.18,7761
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1374,2320.54,59210.43,115,194.22,20.04,6857
10034,Inwood/Washington Heights (North),Manhattan,730,1694.77,43073.65,70,162.51,17.02,4290
10035,East Harlem,Manhattan,1001,2907.63,34426.65,123,357.28,20.8,4813
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,442,1686.3,26211.25,36,137.35,12.42,3559
10037,Central Harlem (North)/East Harlem,Manhattan,551,2668.33,20649.62,68,329.3,17.77,3100
10038,Chinatown/Financial District,Manhattan,257,1165.64,22047.96,29,131.53,12.82,2005
10039,Central Harlem (North)/Washington Heights (South),Manhattan,528,1995.65,26457.52,59,223,19.43,2718
10040,Washington Heights (North),Manhattan,1143,2550.87,44808.28,114,254.42,21.19,5393
10044,Roosevelt Island,Manhattan,240,2051.23,11700.29,34,290.59,18.1,1326
10065,Lenox Hill/Upper East Side,Manhattan,337,1159.61,29061.49,27,92.91,9.03,3732
10069,Lincoln Square,Manhattan,58,915.1,6338.13,2,31.56,9.45,614
10075,Lenox Hill/Upper East Side,Manhattan,449,1899.79,23634.14,48,203.1,14.01,3204
10128,Upper East Side/Yorkville,Manhattan,642,1046.42,61351.93,37,60.31,9.74,6588
10280,Battery Park City,Manhattan,56,582.2,9618.7,0,0,8.47,661
10282,Battery Park City,Manhattan,71,1287.3,5515.44,16,290.09,15.14,469
10301,Silver Lake/St. George,Staten Island,1221,3082.28,39613.55,100,252.44,22.82,5351
10302,Elm Park,Staten Island,639,3403.65,18773.99,31,165.12,27.4,2332
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,895,3411.91,26231.66,44,167.74,24.86,3600
10304,New Dorp/Todt Hill,Staten Island,1405,3309.88,42448.71,172,405.19,23.93,5871
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1261,2962.81,42560.99,76,178.57,23.26,5421
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1466,2730.71,53685.66,78,145.29,20.95,6997
10307,Tottenville,Staten Island,380,2497.61,15214.56,14,92.02,23.38,1625
10308,Great Kills,Staten Island,640,2159.58,29635.33,26,87.73,21.02,3045
10309,Charleston/Prince's Bay/Woodrow,Staten Island,844,2557.19,33004.98,30,90.9,21.8,3872
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,720,3016.22,23870.96,33,138.24,21.75,3311
10312,Annadale/Rossville,Staten Island,1503,2492.36,60304.33,59,97.84,21.93,6855
10314,Bloomfield/Freshkills Park,Staten Island,2684,2954.83,90834.29,193,212.47,23.12,11607
10451,Concourse/Melrose,Bronx,1625,3405.37,47718.77,152,318.53,24.64,6595
10452,Concourse/Highbridge,Bronx,2456,3188.16,77035.04,160,207.7,24.88,9873
10453,Morris Heights/Mount Hope/University Heights,Bronx,2411,2969.8,81184.04,161,198.31,25.97,9284
10454,Mott Haven/Port Morris,Bronx,1151,3011.24,38223.41,103,269.47,22.96,5013
10455,Mott Haven,Bronx,1286,3049.24,42174.38,101,239.48,25.39,5065
10456,Claremont/Morrisania,Bronx,2547,2725.76,93441.91,277,296.44,23.7,10746
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2139,2864.03,74685.06,179,239.67,23.84,8974
10458,Belmont/Fordham University/Kingsbridge,Bronx,2089,2492.61,83807.74,114,136.03,24.07,8680
10459,Charlotte Gardens/Hunts Point,Bronx,1507,3116.56,48354.56,157,324.68,25.89,5820
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1677,2791.59,60073.25,117,194.76,25.05,6694
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,1910,3860.18,49479.56,140,282.95,24.48,7803
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2299,2972.88,77332.41,167,215.95,23.2,9909
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2065,2896.73,71287.33,199,279.15,20.1,10274
10464,City Island,Bronx,120,2756.62,4353.16,8,183.77,18.38,653
10465,Country Club/Throgs Neck,Bronx,1504,3495.2,43030.43,79,183.59,23.19,6485
10466,Edenwald/Wakefield,Bronx,2433,3371.36,72166.65,162,224.48,26.93,9035
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3465,3438.04,100784.05,301,298.66,26.44,13107
10468,Fordham/Kingsbridge/University Heights,Bronx,2808,3661.92,76681.12,205,267.34,24.02,11691
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3054,4270.84,71508.25,332,464.28,26.52,11517
10470,Wakefield/Woodlawn,Bronx,456,3233.18,14103.75,15,106.35,21.91,2081
10471,Fieldston/North Riverdale/Riverdale,Bronx,810,3812.25,21247.28,72,338.87,19.02,4259
10472,Soundview,Bronx,2003,2949.32,67913.94,178,262.1,27.51,7281
10473,Castle Hill/Clason Point/Soundview,Bronx,1958,3161.88,61925.28,129,208.32,23.91,8189
10474,Hunts Point,Bronx,326,2620.99,12438.07,20,160.8,25.47,1280
10475,Co-op City/Edenwald,Bronx,1729,3952.61,43743.21,168,384.06,25.6,6754
11004,Bellerose/Douglaston-Little Neck,Queens,605,3225.2,18758.55,58,309.19,18.86,3208
11101,Astoria (South)/Long Island City/Sunnyside,Queens,644,1829.33,35204.11,38,107.94,14.06,4580
11102,Astoria (North),Queens,633,1939.76,32632.92,78,239.02,15.87,3989
