MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,459,1947.97,23563.03,27,114.59,5.53,8299
10002,Chinatown/Lower East Side,Manhattan,1371,1786.19,76755.41,161,209.76,6.61,20729
10003,East Village/Gramercy/Greenwich Village,Manhattan,584,1085.47,53801.62,35,65.05,3.07,19041
10004,Financial District,Manhattan,45,1232.67,3650.61,1,27.39,4.43,1015
10005,Financial District,Manhattan,109,1298.22,8396.11,2,23.82,4.24,2569
10006,Financial District,Manhattan,47,1359.26,3457.77,0,0,4.61,1019
10007,TriBeCa,Manhattan,77,933.36,8249.73,3,36.36,2.98,2586
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,880,1497.92,58747.99,70,119.15,4.66,18883
10010,Flatiron/Gramercy/Kips Bay,Manhattan,362,1118.26,32371.86,19,58.69,3.22,11229
10011,Chelsea,Manhattan,659,1331.3,49500.52,43,86.87,3.95,16669
10012,Greenwich Village/SoHo,Manhattan,240,1000.78,23981.2,9,37.53,2.99,8029
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,343,1181.49,29031.09,22,75.78,3.23,10633
10014,Hudson Square/Meatpacking District/West Village,Manhattan,401,1291.75,31043.16,29,93.42,3.65,10986
10016,Kips Bay/Murray Hill/NoMad,Manhattan,878,1671.61,52524.35,49,93.29,4.95,17743
10017,East Midtown/Murray Hill,Manhattan,172,1066.52,16127.22,8,49.61,3.49,4926
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,209,2192.74,9531.44,6,62.95,7.22,2896
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,735,1808.94,40631.45,42,103.37,4.81,15293
10021,Lenox Hill/Upper East Side,Manhattan,683,1546.1,44175.61,65,147.14,4.51,15154
10022,East Midtown,Manhattan,420,1384.55,30334.8,32,105.49,4.2,9995
10023,Lincoln Square,Manhattan,688,1141.44,60274.81,53,87.93,3.72,18496
10024,Upper West Side,Manhattan,884,1541.74,57337.68,75,130.8,4.46,19816
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1606,1739.35,92333.47,179,193.86,4.61,34831
10026,Central Harlem (South),Manhattan,792,2029.83,39018.03,48,123.02,7.19,11013
