MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,459,1947.97,23563.03,26,110.34,5.56,8257
10002,Chinatown/Lower East Side,Manhattan,1369,1783.59,76755.41,161,209.76,6.64,20619
10003,East Village/Gramercy/Greenwich Village,Manhattan,584,1085.47,53801.62,35,65.05,3.08,18941
10004,Financial District,Manhattan,44,1205.28,3650.61,1,27.39,4.36,1010
10005,Financial District,Manhattan,109,1298.22,8396.11,2,23.82,4.28,2547
10006,Financial District,Manhattan,46,1330.34,3457.77,0,0,4.53,1015
10007,TriBeCa,Manhattan,76,921.24,8249.73,3,36.36,2.95,2572
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,879,1496.22,58747.99,70,119.15,4.69,18751
10010,Flatiron/Gramercy/Kips Bay,Manhattan,362,1118.26,32371.86,19,58.69,3.25,11142
10011,Chelsea,Manhattan,658,1329.28,49500.52,43,86.87,3.97,16569
10012,Greenwich Village/SoHo,Manhattan,240,1000.78,23981.2,9,37.53,3.01,7984
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,341,1174.6,29031.09,22,75.78,3.23,10558
10014,Hudson Square/Meatpacking District/West Village,Manhattan,400,1288.53,31043.16,29,93.42,3.67,10910
10016,Kips Bay/Murray Hill/NoMad,Manhattan,876,1667.8,52524.35,49,93.29,4.97,17638
10017,East Midtown/Murray Hill,Manhattan,171,1060.32,16127.22,8,49.61,3.49,4895
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,209,2192.74,9531.44,6,62.95,7.27,2873
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,735,1808.94,40631.45,42,103.37,4.83,15203
10021,Lenox Hill/Upper East Side,Manhattan,678,1534.78,44175.61,65,147.14,4.5,15065
10022,East Midtown,Manhattan,419,1381.25,30334.8,32,105.49,4.22,9932
10023,Lincoln Square,Manhattan,684,1134.8,60274.81,53,87.93,3.73,18355
10024,Upper West Side,Manhattan,874,1524.3,57337.68,75,130.8,4.44,19686
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1605,1738.26,92333.47,179,193.86,4.63,34647
10026,Central Harlem (South),Manhattan,790,2024.71,39018.03,48,123.02,7.22,10947
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1236,1942.45,63631.04,113,177.59,6.29,19650
10028,Upper East Side/Yorkville,Manhattan,571,1161.63,49155.08,34,69.17,4.1,13935
10029,East Harlem,Manhattan,2093,2654.69,78841.52,212,268.89,8.96,23355
10030,Central Harlem (North),Manhattan,589,2008.74,29321.91,57,194.39,7.9,7457
10031,Hamilton Heights/West Harlem,Manhattan,1585,2617.37,60556.93,133,219.63,9.34,16977
10032,Washington Heights (South),Manhattan,1810,2943.45,61492.57,176,286.21,10.04,18034
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1586,2678.58,59210.43,122,206.04,9.64,16456
10034,Inwood/Washington Heights (North),Manhattan,901,2091.77,43073.65,72,167.16,8.11,11105
10035,East Harlem,Manhattan,1148,3334.63,34426.65,138,400.85,10.02,11460
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,540,2060.18,26211.25,40,152.61,5.49,9837
10037,Central Harlem (North)/East Harlem,Manhattan,600,2905.62,20649.62,65,314.78,9.63,6233
10038,Chinatown/Financial District,Manhattan,318,1442.31,22047.96,28,127,4.92,6468
10039,Central Harlem (North)/Washington Heights (South),Manhattan,626,2366.06,26457.52,66,249.46,9.2,6802
10040,Washington Heights (North),Manhattan,1338,2986.06,44808.28,120,267.81,9.99,13391
10044,Roosevelt Island,Manhattan,264,2256.35,11700.29,36,307.68,7.86,3357
10065,Lenox Hill/Upper East Side,Manhattan,388,1335.1,29061.49,28,96.35,3.76,10318
10069,Lincoln Square,Manhattan,74,1167.54,6338.13,2,31.56,3.36,2203
10075,Lenox Hill/Upper East Side,Manhattan,466,1971.72,23634.14,45,190.4,5.4,8632
10128,Upper East Side/Yorkville,Manhattan,746,1215.94,61351.93,41,66.83,3.88,19239
10280,Battery Park City,Manhattan,65,675.77,9618.7,0,0,2.98,2181
10282,Battery Park City,Manhattan,85,1541.13,5515.44,14,253.83,6.2,1372
10301,Silver Lake/St. George,Staten Island,1365,3445.79,39613.55,107,270.11,11.99,11382
10302,Elm Park,Staten Island,704,3749.87,18773.99,32,170.45,14.67,4799
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,962,3667.32,26231.66,47,179.17,13.61,7070
10304,New Dorp/Todt Hill,Staten Island,1581,3724.49,42448.71,182,428.75,12.86,12291
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1415,3324.64,42560.99,81,190.32,12.93,10941
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1649,3071.58,53685.66,83,154.6,11.02,14961
10307,Tottenville,Staten Island,432,2839.39,15214.56,15,98.59,12.14,3558
10308,Great Kills,Staten Island,746,2517.27,29635.33,28,94.48,10.85,6874
10309,Charleston/Prince's Bay/Woodrow,Staten Island,961,2911.68,33004.98,32,96.96,11.48,8368
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,807,3380.68,23870.96,34,142.43,11.99,6733
10312,Annadale/Rossville,Staten Island,1750,2901.95,60304.33,59,97.84,11.48,15245
10314,Bloomfield/Freshkills Park,Staten Island,3018,3322.53,90834.29,202,222.38,12.26,24620
10451,Concourse/Melrose,Bronx,1798,3767.91,47718.77,153,320.63,12.28,14640
10452,Concourse/Highbridge,Bronx,2876,3733.37,77035.04,178,231.06,13.12,21923
10453,Morris Heights/Mount Hope/University Heights,Bronx,2816,3468.66,81184.04,167,205.71,13.41,20995
10454,Mott Haven/Port Morris,Bronx,1308,3421.99,38223.41,106,277.32,12.52,10445
10455,Mott Haven,Bronx,1504,3566.15,42174.38,112,265.56,12.88,11677
10456,Claremont/Morrisania,Bronx,2938,3144.2,93441.91,300,321.06,11.99,24500
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2557,3423.71,74685.06,189,253.06,12.45,20534
10458,Belmont/Fordham University/Kingsbridge,Bronx,2500,2983.02,83807.74,127,151.54,12.18,20526
10459,Charlotte Gardens/Hunts Point,Bronx,1742,3602.56,48354.56,166,343.3,12.31,14147
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1940,3229.39,60073.25,130,216.4,12.63,15356
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2038,4118.87,49479.56,140,282.95,13.06,15602
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2596,3356.94,77332.41,185,239.23,12.21,21260
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2343,3286.7,71287.33,217,304.4,10.5,22308
10464,City Island,Bronx,137,3147.14,4353.16,9,206.75,10.6,1293
10465,Country Club/Throgs Neck,Bronx,1636,3801.96,43030.43,90,209.15,12.62,12963
10466,Edenwald/Wakefield,Bronx,2670,3699.77,72166.65,173,239.72,14.41,18523
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3923,3892.48,100784.05,334,331.4,13.19,29742
10468,Fordham/Kingsbridge/University Heights,Bronx,3209,4184.86,76681.12,225,293.42,13.64,23525
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3288,4598.07,71508.25,368,514.63,14.87,22105
10470,Wakefield/Woodlawn,Bronx,508,3601.88,14103.75,21,148.9,13.16,3861
10471,Fieldston/North Riverdale/Riverdale,Bronx,885,4165.24,21247.28,88,414.17,10.5,8427
10472,Soundview,Bronx,2280,3357.19,67913.94,191,281.24,13.72,16613
10473,Castle Hill/Clason Point/Soundview,Bronx,2217,3580.12,61925.28,139,224.46,13.07,16962
10474,Hunts Point,Bronx,348,2797.86,12438.07,21,168.84,11.65,2986
10475,Co-op City/Edenwald,Bronx,1906,4357.25,43743.21,178,406.92,14.05,13570
11004,Bellerose/Douglaston-Little Neck,Queens,654,3486.41,18758.55,69,367.83,10.48,6239
11096,,Queens,1,,,0,,,
11101,Astoria (South)/Long Island City/Sunnyside,Queens,772,2192.93,35204.11,39,110.78,5.81,13277
11102,Astoria (North),Queens,747,2289.1,32632.92,81,248.22,7.65,9770
11103,Astoria (North)/Astoria (South),Queens,709,1937.92,36585.65,55,150.33,6.57,10793
11104,Sunnyside,Queens,576,2324.86,24775.7,42,169.52,7.55,7625
11105,Ditmars Steinway,Queens,588,1638.12,35894.88,44,122.58,5.98,9831
11106,Astoria (South),Queens,810,2094.95,38664.4,55,142.25,7.52,10774
11109,Long Island City,Queens,65,1281.89,5070.64,2,39.44,3.54,1837
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,851,1397.19,60908.15,95,155.97,3.81,22309
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2312,3150.19,73392.42,244,332.46,12.98,17811
11204,Bensonhurst/Mapleton,Brooklyn,2387,3009.24,79322.45,147,185.32,13.78,17316
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,859,1951.69,44013.21,51,115.87,7.09,12124
11206,Williamsburg (South),Brooklyn,1895,2216.46,85496.61,154,180.12,8.16,23232
11207,Cypress Hills/East New York,Brooklyn,2448,2745.73,89156.75,217,243.39,11.13,21997
11208,Cypress Hills/East New York,Brooklyn,2798,2926.54,95607.69,249,260.44,12.86,21751
11209,Bay Ridge/Fort Hamilton,Brooklyn,1351,2013.98,67081.12,116,172.92,7.43,18178
11210,Flatlands/Midwood,Brooklyn,2011,2997.5,67089.29,150,223.58,13.01,15462
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2476,2486.08,99594.67,137,137.56,7.83,31609
11212,Ocean Hill-Brownsville,Brooklyn,2157,2710.14,79589.99,236,296.52,12.02,17941
11213,Crown Heights (East),Brooklyn,1650,2561.08,64425.94,150,232.83,9.9,16668
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1846,1977.85,93333.46,187,200.36,9.59,19258
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,728,1041.01,69932.3,46,65.78,3.47,20961
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,897,1615.12,55537.72,76,136.84,5.6,16019
11217,Boerum Hill/Park Slope,Brooklyn,708,1491.26,47476.67,86,181.14,4.96,14268
11218,Kensington/Windsor Terrace,Brooklyn,1967,2594.77,75806.47,138,182.04,10.09,19503
11219,Borough Park,Brooklyn,3391,3651.81,92858.07,241,259.54,14.71,23045
11220,Sunset Park,Brooklyn,2035,2067.04,98450,168,170.65,9.46,21506
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1610,1971.29,81672.44,148,181.21,7.51,21432
11222,Greenpoint,Brooklyn,566,1557.12,36349.16,34,93.54,4.34,13038
11223,Gravesend/Homecrest,Brooklyn,2253,2817.76,79957.11,143,178.85,12.11,18598
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1422,3196.41,44487.34,218,490.03,11.72,12137
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1328,2301.1,57711.49,140,242.59,8.47,15681
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2632,2656.94,99061.32,306,308.9,10.5,25057
11228,Bath Beach/Dyker Heights,Brooklyn,809,1829.69,44215.08,85,192.24,8.73,9270
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,2050,2414.35,84909.16,155,182.55,11.01,18617
11230,Midwood,Brooklyn,2919,3273.68,89165.77,229,256.82,11.9,24535
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,495,1338.03,36994.7,35,94.61,4.3,11515
11232,Sunset Park,Brooklyn,661,2338.08,28271.09,42,148.56,8.64,7651
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1476,2045.86,72145.54,139,192.67,9.42,15676
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2562,2688.22,95304.8,195,204.61,11.94,21456
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2405,3023.63,79540.14,304,382.2,12.26,19617
11236,Canarsie,Brooklyn,3062,3161.69,96846.99,303,312.86,13.59,22527
11237,Bushwick/East Williamsburg,Brooklyn,1164,2296.05,50695.72,115,226.84,8.48,13726
11238,Clinton Hill/Prospect Heights,Brooklyn,939,1738.38,54015.79,104,192.54,4.95,18968
11239,East New York,Brooklyn,582,4688.49,12413.37,89,716.97,14.37,4051
11354,Flushing/Murray Hill,Queens,1490,2683.8,55518.32,301,542.16,9.48,15712
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1617,2020.9,80013.97,170,212.46,9.01,17944
11356,College Point,Queens,661,2834.14,23322.74,42,180.08,11.7,5648
11357,Whitestone,Queens,941,2353.94,39975.56,106,265.16,9.6,9800
11358,Auburndale/Murray Hill,Queens,657,1848.54,35541.5,43,120.99,7.41,8864
11360,Bayside (North),Queens,359,1903.18,18863.17,28,148.44,7.38,4863
11361,Bayside (North)/Bayside (South),Queens,512,1830.4,27971.99,58,207.35,7.69,6655
11362,Douglaston-Little Neck,Queens,364,2052.09,17738.01,36,202.95,8.37,4350
11363,Douglaston-Little Neck,Queens,112,1564.46,7159.03,5,69.84,6.87,1631
11364,Bayside (South)/Oakland Gardens,Queens,525,1518.98,34562.6,35,101.27,6.85,7664
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,994,2256.49,44050.79,68,154.37,9.52,10441
11366,Fresh Meadows/Hillcrest,Queens,441,3200.9,13777.39,28,203.23,13.07,3373
11367,Kew Gardens Hills/Pomonok,Queens,1223,2909.19,42039.24,67,159.37,11.47,10664
11368,Corona/North Corona,Queens,5158,4622.11,111594.1,447,400.56,16.14,31954
11369,Airport/East Elmhurst,Queens,1762,4832.4,36462.23,182,499.15,15.29,11521
11370,Jackson Heights/Rikers Island,Queens,1462,4462.94,32758.65,64,195.37,14.87,9830
11372,Jackson Heights,Queens,2852,4558.61,62562.88,260,415.58,13.7,20816
11373,Elmhurst,Queens,3582,3856.76,92875.81,297,319.78,13.18,27179
11374,Rego Park,Queens,1261,2998.98,42047.63,100,237.83,11.3,11158
11375,Forest Hills,Queens,1690,2395.36,70552.99,186,263.63,9.32,18124
11377,Woodside,Queens,2547,2945.58,86468.55,197,227.83,10.03,25387
11378,Maspeth,Queens,847,2448.44,34593.45,74,213.91,9.51,8911
11379,Middle Village,Queens,926,2558.33,36195.55,100,276.28,9.79,9459
11385,Glendale/Ridgewood,Queens,2506,2434.67,102929.91,143,138.93,10.31,24304
11411,Cambria Heights,Queens,739,3605.89,20494.26,49,239.09,15.99,4621
11412,St. Albans,Queens,1344,3415.77,39346.92,91,231.28,14.79,9089
11413,Laurelton/Rosedale,Queens,1436,3289.96,43647.97,103,235.98,14.78,9718
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,907,3208.85,28265.56,63,222.89,13.67,6634
11415,Kew Gardens,Queens,611,3176.63,19234.25,53,275.55,11.49,5318
11416,Ozone Park,Queens,808,3035.95,26614.42,57,214.17,13.82,5846
11417,Ozone Park,Queens,973,3111.55,31270.63,47,150.3,12.66,7684
11418,Richmond Hill,Queens,1241,3256.78,38105.16,106,278.18,14.33,8660
11419,Richmond Hill/South Ozone Park,Queens,1346,2647.06,50848.81,98,192.73,14.45,9315
11420,South Ozone Park,Queens,1529,3158.07,48415.71,107,221,15.34,9967
11421,Woodhaven,Queens,1338,3169.9,42209.49,103,244.02,14.28,9368
11422,Rosedale,Queens,1091,3235.31,33721.62,67,198.69,14.59,7477
11423,Hollis/Holliswood,Queens,1192,3720.22,32041.14,106,330.82,14.96,7967
11426,Bellerose,Queens,551,2705.85,20363.28,34,166.97,12.77,4316
11427,Bellerose/Hollis Hills/Holliswood,Queens,865,3726.46,23212.38,52,224.02,13.96,6195
11428,Queens Village,Queens,725,3751.14,19327.45,54,279.4,15.86,4571
11429,Queens Village,Queens,1054,3759.41,28036.33,75,267.51,14.79,7127
