MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,456,1935.24,23563.03,26,110.34,5.64,8086
10002,Chinatown/Lower East Side,Manhattan,1360,1771.86,76755.41,161,209.76,6.69,20335
10003,East Village/Gramercy/Greenwich Village,Manhattan,582,1081.75,53801.62,35,65.05,3.11,18690
10004,Financial District,Manhattan,43,1177.89,3650.61,1,27.39,4.35,988
10005,Financial District,Manhattan,108,1286.31,8396.11,2,23.82,4.31,2505
10006,Financial District,Manhattan,46,1330.34,3457.77,0,0,4.58,1005
10007,TriBeCa,Manhattan,74,897,8249.73,3,36.36,2.94,2518
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,876,1491.11,58747.99,70,119.15,4.73,18514
10010,Flatiron/Gramercy/Kips Bay,Manhattan,360,1112.08,32371.86,19,58.69,3.29,10937
10011,Chelsea,Manhattan,653,1319.18,49500.52,44,88.89,4,16322
10012,Greenwich Village/SoHo,Manhattan,236,984.1,23981.2,9,37.53,3,7858
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,341,1174.6,29031.09,21,72.34,3.29,10359
10014,Hudson Square/Meatpacking District/West Village,Manhattan,397,1278.86,31043.16,29,93.42,3.7,10735
10016,Kips Bay/Murray Hill/NoMad,Manhattan,874,1663.99,52524.35,49,93.29,5.03,17372
10017,East Midtown/Murray Hill,Manhattan,171,1060.32,16127.22,8,49.61,3.57,4787
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,210,2203.23,9531.44,6,62.95,7.41,2833
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,733,1804.02,40631.45,42,103.37,4.91,14916
10021,Lenox Hill/Upper East Side,Manhattan,675,1527.99,44175.61,65,147.14,4.57,14767
10022,East Midtown,Manhattan,417,1374.66,30334.8,32,105.49,4.29,9714
10023,Lincoln Square,Manhattan,678,1124.85,60274.81,53,87.93,3.76,18027
10024,Upper West Side,Manhattan,870,1517.33,57337.68,75,130.8,4.5,19348
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1601,1733.93,92333.47,179,193.86,4.7,34067
10026,Central Harlem (South),Manhattan,789,2022.14,39018.03,48,123.02,7.32,10780
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1231,1934.59,63631.04,113,177.59,6.35,19376
10028,Upper East Side/Yorkville,Manhattan,568,1155.53,49155.08,34,69.17,4.16,13664
10029,East Harlem,Manhattan,2089,2649.62,78841.52,212,268.89,9.07,23031
10030,Central Harlem (North),Manhattan,588,2005.33,29321.91,57,194.39,8.01,7339
10031,Hamilton Heights/West Harlem,Manhattan,1578,2605.81,60556.93,133,219.63,9.44,16723
10032,Washington Heights (South),Manhattan,1809,2941.82,61492.57,176,286.21,10.17,17794
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1578,2665.07,59210.43,122,206.04,9.75,16192
10034,Inwood/Washington Heights (North),Manhattan,900,2089.44,43073.65,72,167.16,8.23,10942
10035,East Harlem,Manhattan,1148,3334.63,34426.65,138,400.85,10.18,11281
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,537,2048.74,26211.25,40,152.61,5.55,9684
10037,Central Harlem (North)/East Harlem,Manhattan,600,2905.62,20649.62,65,314.78,9.78,6135
10038,Chinatown/Financial District,Manhattan,317,1437.77,22047.96,28,127,4.97,6374
10039,Central Harlem (North)/Washington Heights (South),Manhattan,626,2366.06,26457.52,66,249.46,9.34,6703
10040,Washington Heights (North),Manhattan,1334,2977.13,44808.28,120,267.81,10.11,13199
10044,Roosevelt Island,Manhattan,264,2256.35,11700.29,36,307.68,7.98,3310
10065,Lenox Hill/Upper East Side,Manhattan,383,1317.9,29061.49,28,96.35,3.78,10142
10069,Lincoln Square,Manhattan,74,1167.54,6338.13,2,31.56,3.42,2162
10075,Lenox Hill/Upper East Side,Manhattan,463,1959.03,23634.14,45,190.4,5.47,8466
10128,Upper East Side/Yorkville,Manhattan,744,1212.68,61351.93,41,66.83,3.94,18875
10280,Battery Park City,Manhattan,65,675.77,9618.7,0,0,3.03,2143
10282,Battery Park City,Manhattan,85,1541.13,5515.44,14,253.83,6.29,1352
10301,Silver Lake/St. George,Staten Island,1361,3435.69,39613.55,107,270.11,12.12,11227
10302,Elm Park,Staten Island,702,3739.22,18773.99,32,170.45,14.85,4728
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,959,3655.89,26231.66,47,179.17,13.78,6961
10304,New Dorp/Todt Hill,Staten Island,1578,3717.43,42448.71,182,428.75,13,12143
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1409,3310.54,42560.99,81,190.32,13.09,10766
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1643,3060.41,53685.66,83,154.6,11.14,14747
10307,Tottenville,Staten Island,430,2826.24,15214.56,15,98.59,12.31,3493
10308,Great Kills,Staten Island,743,2507.14,29635.33,28,94.48,10.97,6772
10309,Charleston/Prince's Bay/Woodrow,Staten Island,960,2908.65,33004.98,32,96.96,11.63,8253
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,801,3355.54,23870.96,34,142.43,12.05,6647
10312,Annadale/Rossville,Staten Island,1737,2880.39,60304.33,59,97.84,11.56,15022
