MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,383,1625.43,23563.03,23,97.61,11.07,3459
10002,Chinatown/Lower East Side,Manhattan,1085,1413.58,76755.41,152,198.03,15.37,7061
10003,East Village/Gramercy/Greenwich Village,Manhattan,465,864.29,53801.62,33,61.34,8.53,5451
10004,Financial District,Manhattan,32,876.57,3650.61,1,27.39,8.86,361
10005,Financial District,Manhattan,65,774.17,8396.11,2,23.82,8.13,800
10006,Financial District,Manhattan,27,780.85,3457.77,0,0,7.46,362
10007,TriBeCa,Manhattan,62,751.54,8249.73,3,36.36,7.09,874
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,716,1218.77,58747.99,67,114.05,10.83,6609
10010,Flatiron/Gramercy/Kips Bay,Manhattan,274,846.41,32371.86,20,61.78,7.04,3894
10011,Chelsea,Manhattan,532,1074.74,49500.52,37,74.75,9.41,5654
10012,Greenwich Village/SoHo,Manhattan,167,696.38,23981.2,9,37.53,7.75,2154
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,272,936.93,29031.09,21,72.34,8.62,3155
10014,Hudson Square/Meatpacking District/West Village,Manhattan,313,1008.27,31043.16,24,77.31,8.52,3675
10016,Kips Bay/Murray Hill/NoMad,Manhattan,729,1387.93,52524.35,49,93.29,10.5,6941
10017,East Midtown/Murray Hill,Manhattan,146,905.3,16127.22,6,37.2,8.26,1767
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,217,2276.68,9531.44,3,31.47,11.4,1904
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,625,1538.22,40631.45,44,108.29,10.93,5718
10021,Lenox Hill/Upper East Side,Manhattan,577,1306.15,44175.61,64,144.88,10.11,5710
10022,East Midtown,Manhattan,349,1150.49,30334.8,29,95.6,9.03,3863
10023,Lincoln Square,Manhattan,575,953.96,60274.81,52,86.27,8.49,6770
10024,Upper West Side,Manhattan,732,1276.65,57337.68,68,118.6,10.15,7212
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1404,1520.58,92333.47,169,183.03,11.14,12602
10026,Central Harlem (South),Manhattan,654,1676.15,39018.03,41,105.08,15.67,4174
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1067,1676.85,63631.04,105,165.01,16.02,6662
10028,Upper East Side/Yorkville,Manhattan,478,972.43,49155.08,30,61.03,9.19,5199
10029,East Harlem,Manhattan,1854,2351.55,78841.52,202,256.21,18.97,9772
10030,Central Harlem (North),Manhattan,513,1749.54,29321.91,52,177.34,17.28,2968
10031,Hamilton Heights/West Harlem,Manhattan,1361,2247.47,60556.93,122,201.46,17.76,7662
10032,Washington Heights (South),Manhattan,1580,2569.42,61492.57,165,268.33,19.26,8205
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1383,2335.74,59210.43,115,194.22,19.14,7224
10034,Inwood/Washington Heights (North),Manhattan,736,1708.7,43073.65,70,162.51,16.17,4552
10035,East Harlem,Manhattan,1007,2925.06,34426.65,125,363.09,20.09,5012
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,448,1709.19,26211.25,36,137.35,11.93,3756
10037,Central Harlem (North)/East Harlem,Manhattan,555,2687.7,20649.62,70,338.99,17.39,3192
10038,Chinatown/Financial District,Manhattan,260,1179.25,22047.96,28,127,12.28,2117
10039,Central Harlem (North)/Washington Heights (South),Manhattan,531,2006.99,26457.52,59,223,18.73,2835
10040,Washington Heights (North),Manhattan,1149,2564.26,44808.28,111,247.72,20.37,5641
