MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,445,1888.55,23563.03,26,110.34,6.24,7133
10002,Chinatown/Lower East Side,Manhattan,1340,1745.81,76755.41,161,209.76,7.38,18159
10003,East Village/Gramercy/Greenwich Village,Manhattan,553,1027.85,53801.62,36,66.91,3.32,16659
10004,Financial District,Manhattan,40,1095.71,3650.61,1,27.39,4.61,867
10005,Financial District,Manhattan,100,1191.03,8396.11,2,23.82,4.55,2198
10006,Financial District,Manhattan,44,1272.5,3457.77,0,0,4.99,881
10007,TriBeCa,Manhattan,73,884.88,8249.73,3,36.36,3.36,2170
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,841,1431.54,58747.99,70,119.15,5.09,16530
10010,Flatiron/Gramercy/Kips Bay,Manhattan,347,1071.92,32371.86,19,58.69,3.52,9870
10011,Chelsea,Manhattan,638,1288.88,49500.52,44,88.89,4.39,14538
10012,Greenwich Village/SoHo,Manhattan,228,950.74,23981.2,9,37.53,3.25,7022
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,330,1136.71,29031.09,21,72.34,3.7,8924
10014,Hudson Square/Meatpacking District/West Village,Manhattan,382,1230.54,31043.16,29,93.42,4,9555
10016,Kips Bay/Murray Hill/NoMad,Manhattan,852,1622.1,52524.35,50,95.19,5.49,15533
10017,East Midtown/Murray Hill,Manhattan,167,1035.52,16127.22,8,49.61,3.92,4263
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,220,2308.15,9531.44,5,52.46,8.92,2465
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,709,1744.95,40631.45,42,103.37,5.32,13338
10021,Lenox Hill/Upper East Side,Manhattan,647,1464.61,44175.61,65,147.14,4.88,13269
10022,East Midtown,Manhattan,404,1331.8,30334.8,32,105.49,4.68,8629
10023,Lincoln Square,Manhattan,659,1093.33,60274.81,53,87.93,4.11,16022
10024,Upper West Side,Manhattan,852,1485.93,57337.68,75,130.8,4.97,17149
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1566,1696.03,92333.47,178,192.78,5.25,29846
10026,Central Harlem (South),Manhattan,767,1965.76,39018.03,48,123.02,7.97,9628
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1197,1881.16,63631.04,114,179.16,7.03,17036
10028,Upper East Side/Yorkville,Manhattan,554,1127.05,49155.08,34,69.17,4.52,12261
10029,East Harlem,Manhattan,2056,2607.76,78841.52,213,270.16,9.75,21097
10030,Central Harlem (North),Manhattan,579,1974.63,29321.91,57,194.39,8.89,6516
10031,Hamilton Heights/West Harlem,Manhattan,1545,2551.32,60556.93,132,217.98,10.1,15292
10032,Washington Heights (South),Manhattan,1781,2896.28,61492.57,175,284.59,11.01,16172
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1547,2612.72,59210.43,121,204.36,10.55,14669
10034,Inwood/Washington Heights (North),Manhattan,884,2052.3,43073.65,72,167.16,8.86,9978
10035,East Harlem,Manhattan,1136,3299.77,34426.65,136,395.04,11.26,10092
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,525,2002.96,26211.25,40,152.61,6.07,8643
10037,Central Harlem (North)/East Harlem,Manhattan,588,2847.51,20649.62,65,314.78,10.47,5615
