MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,379,1608.45,23563.03,22,93.37,12.38,3061
10002,Chinatown/Lower East Side,Manhattan,1076,1401.86,76755.41,152,198.03,17.2,6256
10003,East Village/Gramercy/Greenwich Village,Manhattan,458,851.28,53801.62,34,63.2,9.53,4804
10004,Financial District,Manhattan,32,876.57,3650.61,1,27.39,10,320
10005,Financial District,Manhattan,64,762.26,8396.11,2,23.82,9.26,691
10006,Financial District,Manhattan,26,751.93,3457.77,0,0,7.95,327
10007,TriBeCa,Manhattan,61,739.42,8249.73,3,36.36,7.94,768
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,705,1200.04,58747.99,66,112.34,11.97,5892
10010,Flatiron/Gramercy/Kips Bay,Manhattan,271,837.15,32371.86,20,61.78,7.74,3503
10011,Chelsea,Manhattan,527,1064.64,49500.52,37,74.75,10.51,5016
10012,Greenwich Village/SoHo,Manhattan,164,683.87,23981.2,9,37.53,8.64,1899
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,265,912.81,29031.09,21,72.34,9.68,2737
10014,Hudson Square/Meatpacking District/West Village,Manhattan,309,995.39,31043.16,24,77.31,9.7,3184
10016,Kips Bay/Murray Hill/NoMad,Manhattan,715,1361.27,52524.35,48,91.39,11.41,6267
10017,East Midtown/Murray Hill,Manhattan,144,892.9,16127.22,6,37.2,8.98,1604
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,212,2224.22,9531.44,3,31.47,13.08,1621
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,616,1516.07,40631.45,43,105.83,12.12,5082
10021,Lenox Hill/Upper East Side,Manhattan,572,1294.83,44175.61,64,144.88,11.01,5197
10022,East Midtown,Manhattan,344,1134.01,30334.8,27,89.01,10.08,3413
10023,Lincoln Square,Manhattan,572,948.99,60274.81,52,86.27,9.5,6021
10024,Upper West Side,Manhattan,722,1259.21,57337.68,68,118.6,11.55,6253
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1370,1483.75,92333.47,168,181.95,12.54,10925
10026,Central Harlem (South),Manhattan,647,1658.21,39018.03,41,105.08,16.97,3813
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1048,1647,63631.04,105,165.01,17.94,5842
10028,Upper East Side/Yorkville,Manhattan,476,968.36,49155.08,30,61.03,10.18,4674
10029,East Harlem,Manhattan,1835,2327.45,78841.52,201,254.94,20.28,9047
10030,Central Harlem (North),Manhattan,508,1732.49,29321.91,52,177.34,18.62,2728
10031,Hamilton Heights/West Harlem,Manhattan,1344,2219.4,60556.93,121,199.81,19.4,6928
10032,Washington Heights (South),Manhattan,1556,2530.39,61492.57,164,266.7,20.83,7469
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1368,2310.4,59210.43,115,194.22,20.8,6576
10034,Inwood/Washington Heights (North),Manhattan,727,1687.81,43073.65,70,162.51,17.51,4152
10035,East Harlem,Manhattan,998,2898.92,34426.65,123,357.28,21.43,4657
