MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,455,1930.99,23563.03,26,110.34,5.87,7746
10002,Chinatown/Lower East Side,Manhattan,1352,1761.44,76755.41,161,209.76,6.84,19767
10003,East Village/Gramercy/Greenwich Village,Manhattan,570,1059.45,53801.62,35,65.05,3.15,18085
10004,Financial District,Manhattan,43,1177.89,3650.61,1,27.39,4.55,946
10005,Financial District,Manhattan,103,1226.76,8396.11,2,23.82,4.32,2382
10006,Financial District,Manhattan,46,1330.34,3457.77,0,0,4.8,959
10007,TriBeCa,Manhattan,74,897,8249.73,3,36.36,3.06,2421
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,868,1477.5,58747.99,70,119.15,4.84,17923
10010,Flatiron/Gramercy/Kips Bay,Manhattan,355,1096.63,32371.86,19,58.69,3.35,10586
10011,Chelsea,Manhattan,650,1313.12,49500.52,44,88.89,4.13,15745
10012,Greenwich Village/SoHo,Manhattan,234,975.76,23981.2,9,37.53,3.09,7574
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,335,1153.94,29031.09,21,72.34,3.38,9924
10014,Hudson Square/Meatpacking District/West Village,Manhattan,391,1259.54,31043.16,30,96.64,3.79,10308
10016,Kips Bay/Murray Hill/NoMad,Manhattan,863,1643.05,52524.35,50,95.19,5.14,16785
10017,East Midtown/Murray Hill,Manhattan,172,1066.52,16127.22,8,49.61,3.76,4576
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,206,2161.27,9531.44,5,52.46,7.68,2683
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,722,1776.95,40631.45,42,103.37,5.01,14425
10021,Lenox Hill/Upper East Side,Manhattan,660,1494.04,44175.61,65,147.14,4.66,14160
10022,East Midtown,Manhattan,414,1364.77,30334.8,32,105.49,4.45,9311
10023,Lincoln Square,Manhattan,668,1108.26,60274.81,53,87.93,3.85,17344
10024,Upper West Side,Manhattan,859,1498.14,57337.68,75,130.8,4.61,18644
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1591,1723.1,92333.47,178,192.78,4.86,32742
10026,Central Harlem (South),Manhattan,781,2001.64,39018.03,48,123.02,7.5,10413
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1224,1923.59,63631.04,113,177.59,6.55,18684
10028,Upper East Side/Yorkville,Manhattan,566,1151.46,49155.08,34,69.17,4.31,13126
10029,East Harlem,Manhattan,2078,2635.67,78841.52,212,268.89,9.27,22408
10030,Central Harlem (North),Manhattan,587,2001.92,29321.91,57,194.39,8.26,7105
10031,Hamilton Heights/West Harlem,Manhattan,1566,2586,60556.93,132,217.98,9.64,16252
10032,Washington Heights (South),Manhattan,1799,2925.56,61492.57,176,286.21,10.41,17287
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1562,2638.05,59210.43,122,206.04,9.95,15693
10034,Inwood/Washington Heights (North),Manhattan,889,2063.91,43073.65,72,167.16,8.43,10549
10035,East Harlem,Manhattan,1146,3328.82,34426.65,138,400.85,10.46,10953
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,531,2025.85,26211.25,40,152.61,5.71,9292
10037,Central Harlem (North)/East Harlem,Manhattan,598,2895.94,20649.62,65,314.78,10.03,5964
10038,Chinatown/Financial District,Manhattan,318,1442.31,22047.96,28,127,5.36,5934
10039,Central Harlem (North)/Washington Heights (South),Manhattan,623,2354.72,26457.52,66,249.46,9.61,6482
10040,Washington Heights (North),Manhattan,1327,2961.51,44808.28,120,267.81,10.39,12769
10044,Roosevelt Island,Manhattan,262,2239.26,11700.29,36,307.68,8.14,3219
10065,Lenox Hill/Upper East Side,Manhattan,376,1293.81,29061.49,28,96.35,3.88,9690
10069,Lincoln Square,Manhattan,73,1151.76,6338.13,2,31.56,3.5,2083
10075,Lenox Hill/Upper East Side,Manhattan,460,1946.34,23634.14,45,190.4,5.63,8169
10128,Upper East Side/Yorkville,Manhattan,741,1207.79,61351.93,41,66.83,4.06,18229
10280,Battery Park City,Manhattan,64,665.37,9618.7,0,0,3.12,2049
10282,Battery Park City,Manhattan,86,1559.26,5515.44,15,271.96,6.57,1309
10301,Silver Lake/St. George,Staten Island,1356,3423.07,39613.55,107,270.11,12.44,10902
10302,Elm Park,Staten Island,697,3712.58,18773.99,32,170.45,15.11,4612
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,957,3648.26,26231.66,47,179.17,14.09,6791
10304,New Dorp/Todt Hill,Staten Island,1566,3689.16,42448.71,182,428.75,13.29,11787
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1399,3287.05,42560.99,81,190.32,13.41,10431
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1624,3025.02,53685.66,83,154.6,11.34,14322
10307,Tottenville,Staten Island,429,2819.67,15214.56,15,98.59,12.63,3398
10308,Great Kills,Staten Island,737,2486.9,29635.33,28,94.48,11.18,6593
10309,Charleston/Prince's Bay/Woodrow,Staten Island,955,2893.5,33004.98,32,96.96,11.91,8021
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,791,3313.65,23870.96,33,138.24,12.21,6478
10312,Annadale/Rossville,Staten Island,1720,2852.2,60304.33,59,97.84,11.79,14586
10314,Bloomfield/Freshkills Park,Staten Island,2984,3285.1,90834.29,202,222.38,12.64,23616
10451,Concourse/Melrose,Bronx,1781,3732.28,47718.77,153,320.63,12.69,14036
10452,Concourse/Highbridge,Bronx,2847,3695.72,77035.04,178,231.06,13.48,21118
10453,Morris Heights/Mount Hope/University Heights,Bronx,2791,3437.87,81184.04,167,205.71,13.83,20174
10454,Mott Haven/Port Morris,Bronx,1302,3406.29,38223.41,106,277.32,13.06,9973
10455,Mott Haven,Bronx,1498,3551.92,42174.38,111,263.19,13.36,11214
10456,Claremont/Morrisania,Bronx,2922,3127.08,93441.91,299,319.98,12.41,23543
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2545,3407.64,74685.06,189,253.06,12.87,19780
10458,Belmont/Fordham University/Kingsbridge,Bronx,2463,2938.87,83807.74,127,151.54,12.74,19326
10459,Charlotte Gardens/Hunts Point,Bronx,1723,3563.26,48354.56,166,343.3,12.72,13547
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1928,3209.42,60073.25,130,216.4,13.08,14741
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2025,4092.6,49479.56,141,284.97,13.49,15010
