MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE
10001,Chelsea/NoMad/West Chelsea,Manhattan,366,1553.28,23563.03,21,89.12,16.1
10002,Chinatown/Lower East Side,Manhattan,1049,1366.68,76755.41,147,191.52,21.83
10003,East Village/Gramercy/Greenwich Village,Manhattan,447,830.83,53801.62,33,61.34,12.89
10004,Financial District,Manhattan,31,849.17,3650.61,1,27.39,12.6
10005,Financial District,Manhattan,61,726.53,8396.11,2,23.82,11.34
10006,Financial District,Manhattan,24,694.09,3457.77,0,0,9.76
10007,TriBeCa,Manhattan,58,703.05,8249.73,3,36.36,9.98
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,689,1172.81,58747.99,65,110.64,15.72
10010,Flatiron/Gramercy/Kips Bay,Manhattan,267,824.79,32371.86,20,61.78,10.25
10011,Chelsea,Manhattan,519,1048.47,49500.52,37,74.75,14.37
10012,Greenwich Village/SoHo,Manhattan,162,675.53,23981.2,9,37.53,12.34
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,259,892.15,29031.09,20,68.89,13.85
10014,Hudson Square/Meatpacking District/West Village,Manhattan,298,959.95,31043.16,24,77.31,13.44
10016,Kips Bay/Murray Hill/NoMad,Manhattan,683,1300.35,52524.35,48,91.39,14.11
10017,East Midtown/Murray Hill,Manhattan,143,886.7,16127.22,6,37.2,11.68
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,203,2129.79,9531.44,3,31.47,17.29
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,595,1464.38,40631.45,43,105.83,15.58
10021,Lenox Hill/Upper East Side,Manhattan,561,1269.93,44175.61,62,140.35,13.78
10022,East Midtown,Manhattan,336,1107.64,30334.8,26,85.71,12.67
10023,Lincoln Square,Manhattan,557,924.1,60274.81,52,86.27,12.5
10024,Upper West Side,Manhattan,688,1199.91,57337.68,67,116.85,14.97
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1315,1424.19,92333.47,161,174.37,16.88
10026,Central Harlem (South),Manhattan,634,1624.89,39018.03,37,94.83,21.09
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1025,1610.85,63631.04,101,158.73,22.39
10028,Upper East Side/Yorkville,Manhattan,467,950.05,49155.08,29,59,13.29
10029,East Harlem,Manhattan,1804,2288.13,78841.52,196,248.6,25.22
10030,Central Harlem (North),Manhattan,496,1691.57,29321.91,48,163.7,23.05
10031,Hamilton Heights/West Harlem,Manhattan,1304,2153.35,60556.93,119,196.51,24.38
10032,Washington Heights (South),Manhattan,1502,2442.57,61492.57,160,260.19,24.98
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1340,2263.11,59210.43,114,192.53,24.53
10034,Inwood/Washington Heights (North),Manhattan,703,1632.09,43073.65,69,160.19,21.49
10035,East Harlem,Manhattan,942,2736.25,34426.65,113,328.23,25.21
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,414,1579.47,26211.25,35,133.53,16.49
10037,Central Harlem (North)/East Harlem,Manhattan,538,2605.37,20649.62,66,319.62,20.93
10038,Chinatown/Financial District,Manhattan,248,1124.82,22047.96,27,122.46,17.13
10039,Central Harlem (North)/Washington Heights (South),Manhattan,515,1946.52,26457.52,57,215.44,24.09
10040,Washington Heights (North),Manhattan,1103,2461.6,44808.28,109,243.26,26.12
10044,Roosevelt Island,Manhattan,234,1999.95,11700.29,33,282.04,24.1
10065,Lenox Hill/Upper East Side,Manhattan,327,1125.2,29061.49,26,89.47,11.98
10069,Lincoln Square,Manhattan,54,851.99,6338.13,2,31.56,12.74
10075,Lenox Hill/Upper East Side,Manhattan,425,1798.25,23634.14,46,194.63,17.47
10128,Upper East Side/Yorkville,Manhattan,629,1025.23,61351.93,36,58.68,13.34
10280,Battery Park City,Manhattan,51,530.22,9618.7,0,0,10.81
10282,Battery Park City,Manhattan,70,1269.16,5515.44,15,271.96,20.41
10301,Silver Lake/St. George,Staten Island,1172,2958.58,39613.55,99,249.91,26.52
10302,Elm Park,Staten Island,632,3366.36,18773.99,31,165.12,32.85
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,863,3289.92,26231.66,42,160.11,30.32
10304,New Dorp/Todt Hill,Staten Island,1374,3236.85,42448.71,163,383.99,29
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1230,2889.97,42560.99,74,173.87,27.49
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1442,2686.01,53685.66,76,141.56,24.65
10307,Tottenville,Staten Island,377,2477.89,15214.56,14,92.02,27.12
10308,Great Kills,Staten Island,631,2129.22,29635.33,25,84.36,24.39
10309,Charleston/Prince's Bay/Woodrow,Staten Island,835,2529.92,33004.98,30,90.9,25.41
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,718,3007.84,23870.96,34,142.43,25.87
10312,Annadale/Rossville,Staten Island,1491,2472.46,60304.33,59,97.84,25.71
10314,Bloomfield/Freshkills Park,Staten Island,2616,2879.97,90834.29,184,202.57,27.13
10451,Concourse/Melrose,Bronx,1596,3344.6,47718.77,147,308.05,29.77
10452,Concourse/Highbridge,Bronx,2367,3072.63,77035.04,154,199.91,30.1
10453,Morris Heights/Mount Hope/University Heights,Bronx,2336,2877.41,81184.04,158,194.62,30.95
10454,Mott Haven/Port Morris,Bronx,1123,2937.99,38223.41,102,266.85,27.74
10455,Mott Haven,Bronx,1260,2987.6,42174.38,96,227.63,30.7
10456,Claremont/Morrisania,Bronx,2463,2635.86,93441.91,267,285.74,28.32
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2070,2771.64,74685.06,173,231.64,28.53
10458,Belmont/Fordham University/Kingsbridge,Bronx,2025,2416.24,83807.74,112,133.64,29
10459,Charlotte Gardens/Hunts Point,Bronx,1475,3050.38,48354.56,154,318.48,31.71
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1620,2696.71,60073.25,114,189.77,30.39
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,1861,3761.15,49479.56,137,276.88,28.74
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2255,2915.98,77332.41,163,210.78,28.14
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2001,2806.95,71287.33,190,266.53,24.94
10464,City Island,Bronx,118,2710.68,4353.16,7,160.8,21.85
10465,Country Club/Throgs Neck,Bronx,1475,3427.81,43030.43,74,171.97,26.45
10466,Edenwald/Wakefield,Bronx,2376,3292.38,72166.65,158,218.94,32.02
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3345,3318.98,100784.05,293,290.72,31.39
10468,Fordham/Kingsbridge/University Heights,Bronx,2731,3561.5,76681.12,199,259.52,29.66
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,2977,4163.16,71508.25,321,448.9,31.74
10470,Wakefield/Woodlawn,Bronx,448,3176.46,14103.75,15,106.35,25.69
10471,Fieldston/North Riverdale/Riverdale,Bronx,781,3675.77,21247.28,69,324.75,22.23
10472,Soundview,Bronx,1942,2859.5,67913.94,174,256.21,33.39
10473,Castle Hill/Clason Point/Soundview,Bronx,1912,3087.59,61925.28,121,195.4,29.68
10474,Hunts Point,Bronx,320,2572.75,12438.07,19,152.76,30.83
10475,Co-op City/Edenwald,Bronx,1692,3868.03,43743.21,161,368.06,29.9
11004,Bellerose/Douglaston-Little Neck,Queens,576,3070.6,18758.55,57,303.86,21.72
11101,Astoria (South)/Long Island City/Sunnyside,Queens,625,1775.36,35204.11,36,102.26,19.05
11102,Astoria (North),Queens,607,1860.08,32632.92,75,229.83,21.1
11103,Astoria (North)/Astoria (South),Queens,569,1555.25,36585.65,48,131.2,19.86
11104,Sunnyside,Queens,489,1973.71,24775.7,35,141.27,23.38
11105,Ditmars Steinway,Queens,487,1356.74,35894.88,42,117.01,17.34
11106,Astoria (South),Queens,639,1652.68,38664.4,45,116.39,21.51
11109,Long Island City,Queens,48,946.63,5070.64,2,39.44,11.48
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,688,1129.57,60908.15,82,134.63,12.75
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2053,2797.29,73392.42,236,321.56,29.82
11204,Bensonhurst/Mapleton,Brooklyn,2020,2546.57,79322.45,136,171.45,24.3
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,720,1635.87,44013.21,46,104.51,21.31
11206,Williamsburg (South),Brooklyn,1596,1866.74,85496.61,148,173.11,23.13
11207,Cypress Hills/East New York,Brooklyn,2060,2310.54,89156.75,201,225.45,28.27
11208,Cypress Hills/East New York,Brooklyn,2357,2465.28,95607.69,219,229.06,30.92
11209,Bay Ridge/Fort Hamilton,Brooklyn,1123,1674.09,67081.12,107,159.51,20.51
11210,Flatlands/Midwood,Brooklyn,1671,2490.71,67089.29,131,195.26,28.44
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2062,2070.39,99594.67,121,121.49,20.24
11212,Ocean Hill-Brownsville,Brooklyn,1856,2331.95,79589.99,215,270.13,27.59
11213,Crown Heights (East),Brooklyn,1384,2148.2,64425.94,132,204.89,27.41
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1524,1632.85,93333.46,173,185.36,24.19
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,619,885.14,69932.3,43,61.49,15.37
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,725,1305.42,55537.72,67,120.64,20.36
11217,Boerum Hill/Park Slope,Brooklyn,616,1297.48,47476.67,77,162.18,21.04
11218,Kensington/Windsor Terrace,Brooklyn,1710,2255.74,75806.47,131,172.81,25.42
11219,Borough Park,Brooklyn,3028,3260.89,92858.07,211,227.23,22.35
11220,Sunset Park,Brooklyn,1531,1555.1,98450,154,156.42,27.06
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1287,1575.81,81672.44,128,156.72,24.03
11222,Greenpoint,Brooklyn,441,1213.23,36349.16,30,82.53,14.44
11223,Gravesend/Homecrest,Brooklyn,1696,2121.14,79957.11,134,167.59,26.63
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1146,2576.01,44487.34,197,442.82,27.82
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1139,1973.61,57711.49,128,221.79,26.9
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2240,2261.23,99061.32,259,261.45,28.35
11228,Bath Beach/Dyker Heights,Brooklyn,661,1494.97,44215.08,76,171.89,23.95
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,1759,2071.63,84909.16,136,160.17,16.42
11230,Midwood,Brooklyn,2339,2623.2,89165.77,204,228.79,25.29
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,421,1138,36994.7,33,89.2,17.53
11232,Sunset Park,Brooklyn,523,1849.95,28271.09,40,141.49,28.36
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1250,1732.61,72145.54,126,174.65,27.08
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2232,2341.96,95304.8,182,190.97,28.57
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2027,2548.4,79540.14,273,343.22,25.72
11236,Canarsie,Brooklyn,2689,2776.54,96846.99,275,283.95,30.97
11237,Bushwick/East Williamsburg,Brooklyn,962,1897.6,50695.72,110,216.98,25.47
11238,Clinton Hill/Prospect Heights,Brooklyn,769,1423.66,54015.79,96,177.73,20.26
11239,East New York,Brooklyn,514,4140.7,12413.37,77,620.3,29.77
11354,Flushing/Murray Hill,Queens,1167,2102.01,55518.32,261,470.12,28.43
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1262,1577.22,80013.97,146,182.47,30.14
11356,College Point,Queens,551,2362.5,23322.74,41,175.79,28.79
11357,Whitestone,Queens,810,2026.24,39975.56,82,205.13,25.09
11358,Auburndale/Murray Hill,Queens,563,1584.06,35541.5,36,101.29,22.93
11360,Bayside (North),Queens,311,1648.72,18863.17,16,84.82,19.9
11361,Bayside (North)/Bayside (South),Queens,450,1608.75,27971.99,40,143,21.83
11362,Douglaston-Little Neck,Queens,309,1742.02,17738.01,19,107.11,24.22
11363,Douglaston-Little Neck,Queens,98,1368.9,7159.03,3,41.91,21.03
