MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,431,1829.14,23563.03,26,110.34,6.62,6515
10002,Chinatown/Lower East Side,Manhattan,1272,1657.21,76755.41,160,208.45,9.44,13473
10003,East Village/Gramercy/Greenwich Village,Manhattan,518,962.8,53801.62,34,63.2,4.93,10509
10004,Financial District,Manhattan,39,1068.32,3650.61,1,27.39,5.49,711
10005,Financial District,Manhattan,87,1036.19,8396.11,2,23.82,5.17,1684
10006,Financial District,Manhattan,38,1098.97,3457.77,0,0,5.07,750
10007,TriBeCa,Manhattan,70,848.51,8249.73,3,36.36,4.03,1735
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,815,1387.28,58747.99,69,117.45,6.74,12091
10010,Flatiron/Gramercy/Kips Bay,Manhattan,318,982.33,32371.86,19,58.69,4.54,7004
10011,Chelsea,Manhattan,602,1216.15,49500.52,43,86.87,5.5,10939
10012,Greenwich Village/SoHo,Manhattan,200,833.99,23981.2,9,37.53,4.52,4420
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,315,1085.04,29031.09,21,72.34,4.8,6569
10014,Hudson Square/Meatpacking District/West Village,Manhattan,368,1185.45,31043.16,29,93.42,5.06,7271
10016,Kips Bay/Murray Hill/NoMad,Manhattan,807,1536.43,52524.35,49,93.29,6.45,12509
10017,East Midtown/Murray Hill,Manhattan,163,1010.71,16127.22,8,49.61,4.81,3386
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,256,2685.85,9531.44,5,52.46,7.14,3587
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,681,1676.04,40631.45,42,103.37,6.55,10401
10021,Lenox Hill/Upper East Side,Manhattan,620,1403.49,44175.61,64,144.88,5.88,10539
10022,East Midtown,Manhattan,387,1275.76,30334.8,32,105.49,5.47,7070
10023,Lincoln Square,Manhattan,632,1048.53,60274.81,54,89.59,5.06,12478
10024,Upper West Side,Manhattan,808,1409.2,57337.68,75,130.8,6.23,12962
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1497,1621.3,92333.47,177,191.7,6.73,22248
10026,Central Harlem (South),Manhattan,727,1863.24,39018.03,47,120.46,10.05,7234
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1159,1821.44,63631.04,113,177.59,9.51,12181
10028,Upper East Side/Yorkville,Manhattan,525,1068.05,49155.08,33,67.13,5.47,9596
10029,East Harlem,Manhattan,1965,2492.34,78841.52,212,268.89,11.84,16591
10030,Central Harlem (North),Manhattan,561,1913.25,29321.91,56,190.98,11.08,5063
10031,Hamilton Heights/West Harlem,Manhattan,1468,2424.17,60556.93,132,217.98,11.86,12374
10032,Washington Heights (South),Manhattan,1702,2767.81,61492.57,174,282.96,12.92,13171
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1476,2492.8,59210.43,121,204.36,12.84,11495
10034,Inwood/Washington Heights (North),Manhattan,833,1933.9,43073.65,71,164.83,10.43,7986
10035,East Harlem,Manhattan,1109,3221.34,34426.65,136,395.04,13.59,8159
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,502,1915.21,26211.25,40,152.61,7.56,6638
10037,Central Harlem (North)/East Harlem,Manhattan,564,2731.28,20649.62,63,305.09,11.6,4861
10038,Chinatown/Financial District,Manhattan,281,1274.49,22047.96,28,127,6.97,4029
10039,Central Harlem (North)/Washington Heights (South),Manhattan,589,2226.21,26457.52,64,241.9,12.26,4804
