MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,444,1884.31,23563.03,26,110.34,6.29,7060
10002,Chinatown/Lower East Side,Manhattan,1338,1743.2,76755.41,161,209.76,7.42,18023
10003,East Village/Gramercy/Greenwich Village,Manhattan,549,1020.42,53801.62,36,66.91,3.33,16490
10004,Financial District,Manhattan,40,1095.71,3650.61,1,27.39,4.66,859
10005,Financial District,Manhattan,98,1167.21,8396.11,2,23.82,4.51,2174
10006,Financial District,Manhattan,43,1243.58,3457.77,0,0,4.94,871
10007,TriBeCa,Manhattan,73,884.88,8249.73,3,36.36,3.41,2142
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,840,1429.84,58747.99,70,119.15,5.12,16405
10010,Flatiron/Gramercy/Kips Bay,Manhattan,345,1065.74,32371.86,19,58.69,3.53,9773
10011,Chelsea,Manhattan,638,1288.88,49500.52,44,88.89,4.44,14373
10012,Greenwich Village/SoHo,Manhattan,224,934.06,23981.2,9,37.53,3.22,6954
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,330,1136.71,29031.09,21,72.34,3.74,8824
10014,Hudson Square/Meatpacking District/West Village,Manhattan,381,1227.32,31043.16,29,93.42,4.03,9461
10016,Kips Bay/Murray Hill/NoMad,Manhattan,850,1618.3,52524.35,50,95.19,5.52,15398
10017,East Midtown/Murray Hill,Manhattan,167,1035.52,16127.22,8,49.61,3.97,4204
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,219,2297.66,9531.44,5,52.46,8.99,2436
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,708,1742.49,40631.45,42,103.37,5.36,13217
10021,Lenox Hill/Upper East Side,Manhattan,647,1464.61,44175.61,65,147.14,4.91,13164
10022,East Midtown,Manhattan,401,1321.91,30334.8,32,105.49,4.69,8559
10023,Lincoln Square,Manhattan,658,1091.67,60274.81,53,87.93,4.14,15882
10024,Upper West Side,Manhattan,851,1484.19,57337.68,75,130.8,5.01,17001
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1564,1693.86,92333.47,178,192.78,5.3,29484
10026,Central Harlem (South),Manhattan,766,1963.19,39018.03,48,123.02,8.02,9554
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1195,1878.01,63631.04,114,179.16,7.13,16753
10028,Upper East Side/Yorkville,Manhattan,552,1122.98,49155.08,34,69.17,4.54,12164
10029,East Harlem,Manhattan,2053,2603.96,78841.52,213,270.16,9.79,20968
10030,Central Harlem (North),Manhattan,577,1967.81,29321.91,57,194.39,8.91,6474
10031,Hamilton Heights/West Harlem,Manhattan,1543,2548.02,60556.93,132,217.98,10.15,15198
10032,Washington Heights (South),Manhattan,1779,2893.03,61492.57,175,284.59,11.07,16076
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1545,2609.34,59210.43,121,204.36,10.63,14539
10034,Inwood/Washington Heights (North),Manhattan,883,2049.98,43073.65,72,167.16,8.93,9889
10035,East Harlem,Manhattan,1136,3299.77,34426.65,136,395.04,11.33,10025
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,524,1999.14,26211.25,40,152.61,6.1,8586
10037,Central Harlem (North)/East Harlem,Manhattan,588,2847.51,20649.62,64,309.93,10.54,5578
10038,Chinatown/Financial District,Manhattan,310,1406.03,22047.96,28,127,5.75,5394
10039,Central Harlem (North)/Washington Heights (South),Manhattan,623,2354.72,26457.52,66,249.46,10.31,6041
10040,Washington Heights (North),Manhattan,1306,2914.64,44808.28,119,265.58,10.94,11936
10044,Roosevelt Island,Manhattan,260,2222.17,11700.29,36,307.68,8.59,3027
10065,Lenox Hill/Upper East Side,Manhattan,367,1262.84,29061.49,28,96.35,4.13,8896
10069,Lincoln Square,Manhattan,72,1135.98,6338.13,2,31.56,3.84,1873
10075,Lenox Hill/Upper East Side,Manhattan,450,1904.03,23634.14,45,190.4,5.95,7561
10128,Upper East Side/Yorkville,Manhattan,727,1184.97,61351.93,41,66.83,4.34,16748
10280,Battery Park City,Manhattan,64,665.37,9618.7,0,0,3.46,1850
10282,Battery Park City,Manhattan,86,1559.26,5515.44,15,271.96,7.34,1171
10301,Silver Lake/St. George,Staten Island,1339,3380.16,39613.55,107,270.11,13.22,10128
10302,Elm Park,Staten Island,690,3675.3,18773.99,32,170.45,16.39,4211
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,954,3636.83,26231.66,47,179.17,14.98,6370
10304,New Dorp/Todt Hill,Staten Island,1546,3642.04,42448.71,183,431.11,14,11045
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1382,3247.11,42560.99,81,190.32,14.19,9739
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1592,2965.41,53685.66,83,154.6,12.07,13194
10307,Tottenville,Staten Island,421,2767.09,15214.56,15,98.59,13.42,3137
10308,Great Kills,Staten Island,719,2426.16,29635.33,28,94.48,11.87,6059
10309,Charleston/Prince's Bay/Woodrow,Staten Island,929,2814.73,33004.98,32,96.96,12.52,7418
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,774,3242.43,23870.96,33,138.24,13.01,5950
10312,Annadale/Rossville,Staten Island,1689,2800.79,60304.33,59,97.84,12.58,13430
10314,Bloomfield/Freshkills Park,Staten Island,2931,3226.76,90834.29,202,222.38,13.44,21815
10451,Concourse/Melrose,Bronx,1762,3692.47,47718.77,152,318.53,13.36,13193
10452,Concourse/Highbridge,Bronx,2795,3628.22,77035.04,177,229.77,14.14,19762
10453,Morris Heights/Mount Hope/University Heights,Bronx,2757,3395.99,81184.04,166,204.47,14.69,18765
