MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,381,1616.94,23563.03,22,93.37,11.5,3312
10002,Chinatown/Lower East Side,Manhattan,1080,1407.07,76755.41,152,198.03,16.13,6697
10003,East Village/Gramercy/Greenwich Village,Manhattan,460,854.99,53801.62,34,63.2,8.84,5204
10004,Financial District,Manhattan,32,876.57,3650.61,1,27.39,9.38,341
10005,Financial District,Manhattan,64,762.26,8396.11,2,23.82,8.5,753
10006,Financial District,Manhattan,26,751.93,3457.77,0,0,7.47,348
10007,TriBeCa,Manhattan,61,739.42,8249.73,3,36.36,7.37,828
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,712,1211.96,58747.99,67,114.05,11.32,6287
10010,Flatiron/Gramercy/Kips Bay,Manhattan,272,840.24,32371.86,20,61.78,7.28,3735
10011,Chelsea,Manhattan,529,1068.68,49500.52,37,74.75,9.81,5394
10012,Greenwich Village/SoHo,Manhattan,165,688.04,23981.2,9,37.53,8.07,2045
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,270,930.04,29031.09,21,72.34,9.06,2980
10014,Hudson Square/Meatpacking District/West Village,Manhattan,313,1008.27,31043.16,24,77.31,9,3479
10016,Kips Bay/Murray Hill/NoMad,Manhattan,726,1382.22,52524.35,50,95.19,10.87,6677
10017,East Midtown/Murray Hill,Manhattan,144,892.9,16127.22,6,37.2,8.41,1712
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,214,2245.2,9531.44,3,31.47,11.73,1824
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,620,1525.91,40631.45,44,108.29,11.41,5435
10021,Lenox Hill/Upper East Side,Manhattan,575,1301.62,44175.61,64,144.88,10.52,5465
10022,East Midtown,Manhattan,347,1143.9,30334.8,28,92.3,9.42,3685
10023,Lincoln Square,Manhattan,573,950.65,60274.81,52,86.27,8.84,6481
10024,Upper West Side,Manhattan,729,1271.42,57337.68,68,118.6,10.6,6880
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1393,1508.66,92333.47,169,183.03,11.64,11963
10026,Central Harlem (South),Manhattan,650,1665.9,39018.03,41,105.08,16.26,3998
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1057,1661.14,63631.04,105,165.01,16.9,6256
10028,Upper East Side/Yorkville,Manhattan,476,968.36,49155.08,30,61.03,9.53,4997
10029,East Harlem,Manhattan,1845,2340.14,78841.52,201,254.94,19.51,9457
10030,Central Harlem (North),Manhattan,511,1742.72,29321.91,52,177.34,17.85,2862
10031,Hamilton Heights/West Harlem,Manhattan,1352,2232.61,60556.93,123,203.11,18.4,7346
10032,Washington Heights (South),Manhattan,1566,2546.65,61492.57,164,266.7,19.92,7862
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1374,2320.54,59210.43,115,194.22,19.87,6915
10034,Inwood/Washington Heights (North),Manhattan,732,1699.41,43073.65,70,162.51,16.91,4330
10035,East Harlem,Manhattan,1002,2910.54,34426.65,124,360.19,20.65,4853
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,444,1693.93,26211.25,36,137.35,12.35,3596
10037,Central Harlem (North)/East Harlem,Manhattan,551,2668.33,20649.62,68,329.3,17.68,3117
10038,Chinatown/Financial District,Manhattan,257,1165.64,22047.96,29,131.53,12.66,2030
10039,Central Harlem (North)/Washington Heights (South),Manhattan,528,1995.65,26457.52,59,223,19.29,2737
10040,Washington Heights (North),Manhattan,1144,2553.1,44808.28,114,254.42,21.11,5419
10044,Roosevelt Island,Manhattan,240,2051.23,11700.29,34,290.59,17.91,1340
10065,Lenox Hill/Upper East Side,Manhattan,337,1159.61,29061.49,27,92.91,8.95,3767
10069,Lincoln Square,Manhattan,58,915.1,6338.13,2,31.56,9.32,622
10075,Lenox Hill/Upper East Side,Manhattan,450,1904.03,23634.14,48,203.1,13.94,3227
10128,Upper East Side/Yorkville,Manhattan,643,1048.05,61351.93,38,61.94,9.64,6669
10280,Battery Park City,Manhattan,56,582.2,9618.7,0,0,8.37,669
10282,Battery Park City,Manhattan,71,1287.3,5515.44,16,290.09,14.92,476
10301,Silver Lake/St. George,Staten Island,1221,3082.28,39613.55,100,252.44,22.65,5390
10302,Elm Park,Staten Island,639,3403.65,18773.99,31,165.12,27.24,2346
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,895,3411.91,26231.66,44,167.74,24.68,3627
10304,New Dorp/Todt Hill,Staten Island,1407,3314.59,42448.71,172,405.19,23.74,5926
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1262,2965.16,42560.99,76,178.57,23.07,5471
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1466,2730.71,53685.66,78,145.29,20.74,7068
10307,Tottenville,Staten Island,380,2497.61,15214.56,14,92.02,23.13,1643
10308,Great Kills,Staten Island,640,2159.58,29635.33,26,87.73,20.86,3068
10309,Charleston/Prince's Bay/Woodrow,Staten Island,844,2557.19,33004.98,30,90.9,21.62,3903
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,721,3020.41,23870.96,33,138.24,21.54,3347
10312,Annadale/Rossville,Staten Island,1503,2492.36,60304.33,59,97.84,21.76,6906
10314,Bloomfield/Freshkills Park,Staten Island,2690,2961.44,90834.29,194,213.58,22.95,11719
10451,Concourse/Melrose,Bronx,1626,3407.46,47718.77,152,318.53,24.34,6680
10452,Concourse/Highbridge,Bronx,2458,3190.76,77035.04,160,207.7,24.65,9971
10453,Morris Heights/Mount Hope/University Heights,Bronx,2415,2974.72,81184.04,161,198.31,25.78,9369
10454,Mott Haven/Port Morris,Bronx,1151,3011.24,38223.41,103,269.47,22.66,5079
10455,Mott Haven,Bronx,1286,3049.24,42174.38,101,239.48,25.11,5121
10456,Claremont/Morrisania,Bronx,2549,2727.9,93441.91,278,297.51,23.5,10849
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2144,2870.72,74685.06,180,241.01,23.65,9066
10458,Belmont/Fordham University/Kingsbridge,Bronx,2090,2493.8,83807.74,115,137.22,23.85,8764
10459,Charlotte Gardens/Hunts Point,Bronx,1508,3118.63,48354.56,157,324.68,25.54,5904
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1684,2803.24,60073.25,117,194.76,24.86,6773
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,1910,3860.18,49479.56,140,282.95,24.29,7862
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2300,2974.17,77332.41,168,217.24,23,10002
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2066,2898.13,71287.33,200,280.55,19.78,10446
10464,City Island,Bronx,120,2756.62,4353.16,8,183.77,18.29,656
