MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,440,1867.33,23563.03,26,110.34,7.18,6124
10002,Chinatown/Lower East Side,Manhattan,1318,1717.14,76755.41,161,209.76,8.33,15831
10003,East Village/Gramercy/Greenwich Village,Manhattan,534,992.54,53801.62,35,65.05,3.91,13671
10004,Financial District,Manhattan,40,1095.71,3650.61,1,27.39,5.33,751
10005,Financial District,Manhattan,94,1119.57,8396.11,2,23.82,4.91,1914
10006,Financial District,Manhattan,39,1127.89,3457.77,0,0,4.97,784
10007,TriBeCa,Manhattan,72,872.76,8249.73,3,36.36,3.91,1843
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,832,1416.22,58747.99,69,117.45,5.86,14193
10010,Flatiron/Gramercy/Kips Bay,Manhattan,331,1022.49,32371.86,19,58.69,3.85,8597
10011,Chelsea,Manhattan,620,1252.51,49500.52,44,88.89,4.92,12607
10012,Greenwich Village/SoHo,Manhattan,218,909.05,23981.2,9,37.53,3.84,5678
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,326,1122.93,29031.09,21,72.34,4.29,7600
10014,Hudson Square/Meatpacking District/West Village,Manhattan,374,1204.77,31043.16,29,93.42,4.45,8404
10016,Kips Bay/Murray Hill/NoMad,Manhattan,831,1582.12,52524.35,50,95.19,6.08,13658
10017,East Midtown/Murray Hill,Manhattan,165,1023.12,16127.22,8,49.61,4.3,3840
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,215,2255.69,9531.44,5,52.46,9.98,2154
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,695,1710.5,40631.45,42,103.37,5.89,11792
10021,Lenox Hill/Upper East Side,Manhattan,631,1428.39,44175.61,65,147.14,5.37,11746
10022,East Midtown,Manhattan,396,1305.43,30334.8,32,105.49,5.21,7606
10023,Lincoln Square,Manhattan,651,1080.05,60274.81,54,89.59,4.67,13937
10024,Upper West Side,Manhattan,830,1447.56,57337.68,75,130.8,5.57,14894
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1529,1655.95,92333.47,178,192.78,6.05,25283
10026,Central Harlem (South),Manhattan,751,1924.75,39018.03,47,120.46,8.94,8397
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1176,1848.15,63631.04,113,177.59,8.42,13966
10028,Upper East Side/Yorkville,Manhattan,544,1106.7,49155.08,34,69.17,5.03,10812
10029,East Harlem,Manhattan,2022,2564.64,78841.52,213,270.16,10.64,18997
10030,Central Harlem (North),Manhattan,567,1933.71,29321.91,57,194.39,9.63,5889
10031,Hamilton Heights/West Harlem,Manhattan,1515,2501.78,60556.93,133,219.63,10.91,13880
10032,Washington Heights (South),Manhattan,1746,2839.37,61492.57,175,284.59,12.21,14305
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1520,2567.12,59210.43,121,204.36,11.55,13155
10034,Inwood/Washington Heights (North),Manhattan,867,2012.83,43073.65,71,164.83,9.7,8938
10035,East Harlem,Manhattan,1128,3276.53,34426.65,136,395.04,12.33,9151
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,514,1960.99,26211.25,40,152.61,6.75,7619
10037,Central Harlem (North)/East Harlem,Manhattan,577,2794.24,20649.62,63,305.09,11.19,5156
10038,Chinatown/Financial District,Manhattan,291,1319.85,22047.96,28,127,6.14,4743
10039,Central Harlem (North)/Washington Heights (South),Manhattan,612,2313.14,26457.52,66,249.46,11.19,5467
10040,Washington Heights (North),Manhattan,1279,2854.38,44808.28,119,265.58,11.81,10831
10044,Roosevelt Island,Manhattan,258,2205.07,11700.29,36,307.68,9.65,2674
10065,Lenox Hill/Upper East Side,Manhattan,359,1235.31,29061.49,28,96.35,4.49,7997
10069,Lincoln Square,Manhattan,69,1088.65,6338.13,2,31.56,4.42,1562
10075,Lenox Hill/Upper East Side,Manhattan,448,1895.56,23634.14,45,190.4,6.7,6690
10128,Upper East Side/Yorkville,Manhattan,714,1163.78,61351.93,41,66.83,4.79,14892
10280,Battery Park City,Manhattan,64,665.37,9618.7,0,0,3.95,1619
10282,Battery Park City,Manhattan,84,1523,5515.44,15,271.96,8.24,1019
10301,Silver Lake/St. George,Staten Island,1314,3317.05,39613.55,107,270.11,14.2,9255
10302,Elm Park,Staten Island,686,3653.99,18773.99,32,170.45,17.84,3846
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,943,3594.89,26231.66,47,179.17,15.97,5906
10304,New Dorp/Todt Hill,Staten Island,1523,3587.86,42448.71,183,431.11,15.04,10129
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1369,3216.56,42560.99,80,187.97,15.19,9010
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1577,2937.47,53685.66,82,152.74,13.06,12078
10307,Tottenville,Staten Island,418,2747.37,15214.56,15,98.59,14.46,2891
10308,Great Kills,Staten Island,704,2375.54,29635.33,28,94.48,12.7,5542
10309,Charleston/Prince's Bay/Woodrow,Staten Island,914,2769.28,33004.98,31,93.93,13.45,6795
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,759,3179.6,23870.96,33,138.24,13.93,5447
10312,Annadale/Rossville,Staten Island,1666,2762.65,60304.33,59,97.84,13.55,12296
10314,Bloomfield/Freshkills Park,Staten Island,2891,3182.72,90834.29,201,221.28,14.46,19998
10451,Concourse/Melrose,Bronx,1737,3640.08,47718.77,152,318.53,14.35,12108
10452,Concourse/Highbridge,Bronx,2738,3554.23,77035.04,175,227.17,15.13,18101
10453,Morris Heights/Mount Hope/University Heights,Bronx,2706,3333.17,81184.04,165,203.24,15.83,17095
10454,Mott Haven/Port Morris,Bronx,1279,3346.12,38223.41,105,274.7,14.87,8602
10455,Mott Haven,Bronx,1465,3473.67,42174.38,111,263.19,15.05,9732
10456,Claremont/Morrisania,Bronx,2837,3036.11,93441.91,291,311.42,14.25,19906
