MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,417,1769.72,23563.03,25,106.1,7.22,5779
10002,Chinatown/Lower East Side,Manhattan,1227,1598.58,76755.41,160,208.45,10.32,11889
10003,East Village/Gramercy/Greenwich Village,Manhattan,511,949.79,53801.62,34,63.2,5.56,9189
10004,Financial District,Manhattan,39,1068.32,3650.61,1,27.39,6.28,621
10005,Financial District,Manhattan,79,940.91,8396.11,2,23.82,5.41,1459
10006,Financial District,Manhattan,36,1041.13,3457.77,0,0,5.43,663
10007,TriBeCa,Manhattan,70,848.51,8249.73,3,36.36,4.61,1520
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,786,1337.92,58747.99,69,117.45,7.44,10571
10010,Flatiron/Gramercy/Kips Bay,Manhattan,309,954.53,32371.86,19,58.69,4.96,6232
10011,Chelsea,Manhattan,587,1185.85,49500.52,43,86.87,6.1,9620
10012,Greenwich Village/SoHo,Manhattan,189,788.12,23981.2,9,37.53,4.97,3803
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,303,1043.71,29031.09,21,72.34,5.31,5701
10014,Hudson Square/Meatpacking District/West Village,Manhattan,358,1153.23,31043.16,29,93.42,5.56,6435
10016,Kips Bay/Murray Hill/NoMad,Manhattan,795,1513.58,52524.35,49,93.29,7.19,11064
10017,East Midtown/Murray Hill,Manhattan,157,973.51,16127.22,8,49.61,5.34,2938
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,247,2591.42,9531.44,5,52.46,7.84,3152
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,661,1626.82,40631.45,42,103.37,7.13,9269
10021,Lenox Hill/Upper East Side,Manhattan,611,1383.12,44175.61,64,144.88,6.57,9298
10022,East Midtown,Manhattan,377,1242.8,30334.8,31,102.19,5.98,6307
10023,Lincoln Square,Manhattan,616,1021.99,60274.81,54,89.59,5.54,11113
10024,Upper West Side,Manhattan,795,1386.52,57337.68,74,129.06,6.9,11525
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1478,1600.72,92333.47,176,190.61,7.37,20064
10026,Central Harlem (South),Manhattan,714,1829.92,39018.03,47,120.46,11.05,6460
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1132,1779.01,63631.04,113,177.59,10.51,10770
10028,Upper East Side/Yorkville,Manhattan,514,1045.67,49155.08,33,67.13,6.04,8515
10029,East Harlem,Manhattan,1936,2455.56,78841.52,212,268.89,13.16,14714
10030,Central Harlem (North),Manhattan,551,1879.14,29321.91,55,187.57,12.17,4528
10031,Hamilton Heights/West Harlem,Manhattan,1442,2381.23,60556.93,131,216.33,12.9,11175
10032,Washington Heights (South),Manhattan,1673,2720.65,61492.57,174,282.96,14.13,11838
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1455,2457.34,59210.43,120,202.67,14.05,10353
10034,Inwood/Washington Heights (North),Manhattan,799,1854.96,43073.65,71,164.83,11.24,7107
10035,East Harlem,Manhattan,1094,3177.77,34426.65,134,389.23,14.81,7388
