MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,480,2037.09,23563.03,28,118.83,4.71,10193
10002,Chinatown/Lower East Side,Manhattan,1462,1904.75,76755.41,160,208.45,5.86,24932
10003,East Village/Gramercy/Greenwich Village,Manhattan,703,1306.65,53801.62,35,65.05,2.72,25829
10004,Financial District,Manhattan,57,1561.38,3650.61,1,27.39,4.22,1350
10005,Financial District,Manhattan,120,1429.23,8396.11,2,23.82,3.72,3228
10006,Financial District,Manhattan,52,1503.86,3457.77,0,0,4.14,1256
10007,TriBeCa,Manhattan,90,1090.94,8249.73,3,36.36,2.81,3202
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,960,1634.1,58747.99,70,119.15,4.15,23122
10010,Flatiron/Gramercy/Kips Bay,Manhattan,410,1266.53,32371.86,19,58.69,2.8,14656
10011,Chelsea,Manhattan,733,1480.79,49500.52,43,86.87,3.52,20826
10012,Greenwich Village/SoHo,Manhattan,297,1238.47,23981.2,9,37.53,2.77,10716
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,368,1267.61,29031.09,22,75.78,2.84,12953
10014,Hudson Square/Meatpacking District/West Village,Manhattan,455,1465.7,31043.16,29,93.42,3.33,13663
10016,Kips Bay/Murray Hill/NoMad,Manhattan,962,1831.53,52524.35,49,93.29,4.4,21882
10017,East Midtown/Murray Hill,Manhattan,197,1221.54,16127.22,8,49.61,3.27,6025
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,225,2360.61,9531.44,6,62.95,6.25,3600
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,788,1939.38,40631.45,42,103.37,4.3,18312
10021,Lenox Hill/Upper East Side,Manhattan,739,1672.87,44175.61,65,147.14,4.07,18178
10022,East Midtown,Manhattan,458,1509.82,30334.8,33,108.79,3.8,12051
10023,Lincoln Square,Manhattan,752,1247.62,60274.81,54,89.59,3.33,22603
10024,Upper West Side,Manhattan,939,1637.67,57337.68,75,130.8,3.89,24149
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1725,1868.23,92333.47,181,196.03,4.19,41217
10026,Central Harlem (South),Manhattan,836,2142.6,39018.03,50,128.15,6.39,13090
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1291,2028.88,63631.04,115,180.73,5.63,22921
10028,Upper East Side/Yorkville,Manhattan,633,1287.76,49155.08,34,69.17,3.69,17152
10029,East Harlem,Manhattan,2211,2804.36,78841.52,212,268.89,8.13,27207
10030,Central Harlem (North),Manhattan,627,2138.33,29321.91,58,197.8,7.04,8905
10031,Hamilton Heights/West Harlem,Manhattan,1690,2790.76,60556.93,135,222.93,8.56,19736
10032,Washington Heights (South),Manhattan,1910,3106.07,61492.57,175,284.59,9.13,20916
