MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,390,1655.14,23563.03,23,97.61,10.02,3892
10002,Chinatown/Lower East Side,Manhattan,1102,1435.73,76755.41,158,205.85,13.84,7965
10003,East Village/Gramercy/Greenwich Village,Manhattan,473,879.16,53801.62,34,63.2,7.71,6134
10004,Financial District,Manhattan,32,876.57,3650.61,1,27.39,8.04,398
10005,Financial District,Manhattan,67,797.99,8396.11,2,23.82,7.38,908
10006,Financial District,Manhattan,29,838.69,3457.77,0,0,7.06,411
10007,TriBeCa,Manhattan,63,763.66,8249.73,3,36.36,6.47,974
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,728,1239.19,58747.99,68,115.75,9.98,7296
10010,Flatiron/Gramercy/Kips Bay,Manhattan,277,855.68,32371.86,19,58.69,6.46,4287
10011,Chelsea,Manhattan,537,1084.84,49500.52,40,80.81,8.45,6352
10012,Greenwich Village/SoHo,Manhattan,175,729.74,23981.2,9,37.53,7.11,2463
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,277,954.15,29031.09,21,72.34,7.63,3630
10014,Hudson Square/Meatpacking District/West Village,Manhattan,320,1030.82,31043.16,26,83.75,7.64,4186
10016,Kips Bay/Murray Hill/NoMad,Manhattan,736,1401.25,52524.35,49,93.29,9.57,7687
10017,East Midtown/Murray Hill,Manhattan,148,917.7,16127.22,7,43.4,7.37,2007
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,224,2350.12,9531.44,4,41.97,10.34,2167
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,628,1545.6,40631.45,42,103.37,9.99,6284
10021,Lenox Hill/Upper East Side,Manhattan,583,1319.73,44175.61,66,149.4,9.17,6358
10022,East Midtown,Manhattan,357,1176.87,30334.8,30,98.9,8.24,4333
10023,Lincoln Square,Manhattan,584,968.9,60274.81,53,87.93,7.7,7586
10024,Upper West Side,Manhattan,747,1302.81,57337.68,72,125.57,9.29,8037
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1424,1542.24,92333.47,172,186.28,10,14237
10026,Central Harlem (South),Manhattan,670,1717.15,39018.03,47,120.46,14.28,4692
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1083,1702,63631.04,109,171.3,14.25,7601
10028,Upper East Side/Yorkville,Manhattan,491,998.88,49155.08,31,63.07,8.41,5835
10029,East Harlem,Manhattan,1868,2369.31,78841.52,207,262.55,17.53,10653
10030,Central Harlem (North),Manhattan,518,1766.6,29321.91,53,180.75,15.72,3296
10031,Hamilton Heights/West Harlem,Manhattan,1385,2287.1,60556.93,129,213.02,16.4,8444
10032,Washington Heights (South),Manhattan,1602,2605.19,61492.57,169,274.83,17.99,8907
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1397,2359.38,59210.43,116,195.91,17.84,7830
10034,Inwood/Washington Heights (North),Manhattan,754,1750.49,43073.65,69,160.19,14.83,5086
10035,East Harlem,Manhattan,1022,2968.63,34426.65,128,371.8,18.84,5425
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,450,1716.82,26211.25,38,144.98,10.87,4139
10037,Central Harlem (North)/East Harlem,Manhattan,544,2634.43,20649.62,61,295.4,15.85,3433
10038,Chinatown/Financial District,Manhattan,256,1161.11,22047.96,26,117.92,10.95,2338
10039,Central Harlem (North)/Washington Heights (South),Manhattan,537,2029.67,26457.52,61,230.56,17.5,3068
10040,Washington Heights (North),Manhattan,1161,2591.04,44808.28,114,254.42,18.46,6288
