MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,460,1952.21,23563.03,27,114.59,5.26,8739
10002,Chinatown/Lower East Side,Manhattan,1389,1809.64,76755.41,161,209.76,6.34,21913
10003,East Village/Gramercy/Greenwich Village,Manhattan,603,1120.78,53801.62,35,65.05,3.02,19947
10004,Financial District,Manhattan,47,1287.46,3650.61,1,27.39,4.23,1112
10005,Financial District,Manhattan,110,1310.13,8396.11,2,23.82,4.05,2717
10006,Financial District,Manhattan,49,1417.1,3457.77,0,0,4.56,1074
10007,TriBeCa,Manhattan,79,957.61,8249.73,3,36.36,2.89,2730
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,894,1521.75,58747.99,70,119.15,4.51,19806
10010,Flatiron/Gramercy/Kips Bay,Manhattan,374,1155.32,32371.86,19,58.69,3.15,11884
10011,Chelsea,Manhattan,665,1343.42,49500.52,43,86.87,3.79,17542
10012,Greenwich Village/SoHo,Manhattan,250,1042.48,23981.2,9,37.53,2.98,8403
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,351,1209.05,29031.09,22,75.78,3.16,11115
10014,Hudson Square/Meatpacking District/West Village,Manhattan,406,1307.86,31043.16,29,93.42,3.51,11561
10016,Kips Bay/Murray Hill/NoMad,Manhattan,899,1711.59,52524.35,49,93.29,4.81,18676
10017,East Midtown/Murray Hill,Manhattan,176,1091.32,16127.22,8,49.61,3.4,5175
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,213,2234.71,9531.44,6,62.95,6.97,3058
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,745,1833.56,40631.45,42,103.37,4.63,16078
10021,Lenox Hill/Upper East Side,Manhattan,694,1571,44175.61,65,147.14,4.37,15874
10022,East Midtown,Manhattan,427,1407.62,30334.8,33,108.79,4.06,10523
10023,Lincoln Square,Manhattan,703,1166.32,60274.81,53,87.93,3.63,19353
10024,Upper West Side,Manhattan,901,1571.39,57337.68,75,130.8,4.32,20879
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1630,1765.34,92333.47,180,194.95,4.47,36459
10026,Central Harlem (South),Manhattan,805,2063.15,39018.03,49,125.58,6.97,11557
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1248,1961.31,63631.04,114,179.16,6.05,20620
10028,Upper East Side/Yorkville,Manhattan,586,1192.15,49155.08,34,69.17,3.97,14777
10029,East Harlem,Manhattan,2107,2672.45,78841.52,212,268.89,8.64,24395
10030,Central Harlem (North),Manhattan,599,2042.84,29321.91,58,197.8,7.55,7929
10031,Hamilton Heights/West Harlem,Manhattan,1599,2640.49,60556.93,134,221.28,9,17771
10032,Washington Heights (South),Manhattan,1835,2984.1,61492.57,176,286.21,9.74,18849
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1611,2720.8,59210.43,122,206.04,9.31,17299
10034,Inwood/Washington Heights (North),Manhattan,910,2112.66,43073.65,72,167.16,7.85,11590
10035,East Harlem,Manhattan,1156,3357.86,34426.65,138,400.85,9.67,11949
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,551,2102.15,26211.25,40,152.61,5.31,10373
10037,Central Harlem (North)/East Harlem,Manhattan,607,2939.52,20649.62,65,314.78,9.35,6495
10038,Chinatown/Financial District,Manhattan,334,1514.88,22047.96,28,127,4.81,6939
10039,Central Harlem (North)/Washington Heights (South),Manhattan,638,2411.41,26457.52,66,249.46,8.95,7129
10040,Washington Heights (North),Manhattan,1358,3030.69,44808.28,120,267.81,9.71,13992
10044,Roosevelt Island,Manhattan,265,2264.9,11700.29,36,307.68,7.52,3522
10065,Lenox Hill/Upper East Side,Manhattan,399,1372.95,29061.49,28,96.35,3.65,10924
10069,Lincoln Square,Manhattan,75,1183.31,6338.13,2,31.56,3.18,2360
10075,Lenox Hill/Upper East Side,Manhattan,474,2005.57,23634.14,45,190.4,5.24,9054
10128,Upper East Side/Yorkville,Manhattan,755,1230.61,61351.93,41,66.83,3.71,20361
10280,Battery Park City,Manhattan,66,686.16,9618.7,0,0,2.82,2337
10282,Battery Park City,Manhattan,87,1577.39,5515.44,14,253.83,5.89,1476
10301,Silver Lake/St. George,Staten Island,1391,3511.42,39613.55,107,270.11,11.67,11923
10302,Elm Park,Staten Island,710,3781.83,18773.99,32,170.45,14.11,5032
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,967,3686.39,26231.66,47,179.17,13.1,7383
10304,New Dorp/Todt Hill,Staten Island,1601,3771.61,42448.71,182,428.75,12.47,12841
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1440,3383.38,42560.99,81,190.32,12.52,11504
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1685,3138.64,53685.66,83,154.6,10.69,15760
10307,Tottenville,Staten Island,440,2891.97,15214.56,15,98.59,11.83,3719
10308,Great Kills,Staten Island,768,2591.5,29635.33,28,94.48,10.66,7203
10309,Charleston/Prince's Bay/Woodrow,Staten Island,985,2984.4,33004.98,32,96.96,11.2,8797
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,824,3451.89,23870.96,34,142.43,11.65,7074
10312,Annadale/Rossville,Staten Island,1776,2945.06,60304.33,59,97.84,11.08,16032
10314,Bloomfield/Freshkills Park,Staten Island,3062,3370.97,90834.29,203,223.48,11.87,25803
10451,Concourse/Melrose,Bronx,1814,3801.44,47718.77,153,320.63,11.83,15334
10452,Concourse/Highbridge,Bronx,2926,3798.27,77035.04,178,231.06,12.73,22992
10453,Morris Heights/Mount Hope/University Heights,Bronx,2845,3504.38,81184.04,167,205.71,12.88,22094
10454,Mott Haven/Port Morris,Bronx,1314,3437.68,38223.41,107,279.93,12.03,10922
10455,Mott Haven,Bronx,1519,3601.71,42174.38,112,265.56,12.47,12177
10456,Claremont/Morrisania,Bronx,2963,3170.95,93441.91,297,317.84,11.47,25840
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2574,3446.47,74685.06,189,253.06,11.98,21486
10458,Belmont/Fordham University/Kingsbridge,Bronx,2533,3022.39,83807.74,129,153.92,11.71,21637
10459,Charlotte Gardens/Hunts Point,Bronx,1759,3637.71,48354.56,167,345.37,11.84,14852
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1960,3262.68,60073.25,131,218.07,12.18,16097
