MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,475,2015.87,23563.03,28,118.83,4.78,9938
10002,Chinatown/Lower East Side,Manhattan,1437,1872.18,76755.41,160,208.45,5.88,24421
10003,East Village/Gramercy/Greenwich Village,Manhattan,655,1217.44,53801.62,35,65.05,2.73,23966
10004,Financial District,Manhattan,56,1533.99,3650.61,1,27.39,4.27,1313
10005,Financial District,Manhattan,120,1429.23,8396.11,2,23.82,3.8,3154
10006,Financial District,Manhattan,50,1446.02,3457.77,0,0,4.04,1239
10007,TriBeCa,Manhattan,89,1078.82,8249.73,3,36.36,2.83,3147
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,940,1600.05,58747.99,70,119.15,4.23,22234
10010,Flatiron/Gramercy/Kips Bay,Manhattan,397,1226.37,32371.86,19,58.69,2.83,14018
10011,Chelsea,Manhattan,708,1430.29,49500.52,43,86.87,3.51,20175
10012,Greenwich Village/SoHo,Manhattan,282,1175.92,23981.2,9,37.53,2.81,10046
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,358,1233.16,29031.09,22,75.78,2.84,12615
10014,Hudson Square/Meatpacking District/West Village,Manhattan,442,1423.82,31043.16,29,93.42,3.33,13259
10016,Kips Bay/Murray Hill/NoMad,Manhattan,948,1804.88,52524.35,49,93.29,4.46,21256
10017,East Midtown/Murray Hill,Manhattan,192,1190.53,16127.22,8,49.61,3.25,5899
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,223,2339.63,9531.44,6,62.95,6.37,3503
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,781,1922.16,40631.45,42,103.37,4.35,17972
10021,Lenox Hill/Upper East Side,Manhattan,725,1641.18,44175.61,65,147.14,4.07,17833
10022,East Midtown,Manhattan,448,1476.85,30334.8,33,108.79,3.8,11801
10023,Lincoln Square,Manhattan,741,1229.37,60274.81,54,89.59,3.37,21987
10024,Upper West Side,Manhattan,933,1627.2,57337.68,75,130.8,3.93,23751
