MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,461,1956.45,23563.03,27,114.59,5.18,8907
10002,Chinatown/Lower East Side,Manhattan,1394,1816.16,76755.41,161,209.76,6.28,22197
10003,East Village/Gramercy/Greenwich Village,Manhattan,612,1137.51,53801.62,35,65.05,3.03,20218
10004,Financial District,Manhattan,49,1342.24,3650.61,1,27.39,4.22,1161
10005,Financial District,Manhattan,112,1333.95,8396.11,2,23.82,4.03,2778
10006,Financial District,Manhattan,49,1417.1,3457.77,0,0,4.48,1094
10007,TriBeCa,Manhattan,80,969.73,8249.73,3,36.36,2.86,2799
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,897,1526.86,58747.99,70,119.15,4.47,20069
10010,Flatiron/Gramercy/Kips Bay,Manhattan,377,1164.59,32371.86,19,58.69,3.11,12136
10011,Chelsea,Manhattan,667,1347.46,49500.52,43,86.87,3.72,17912
10012,Greenwich Village/SoHo,Manhattan,254,1059.16,23981.2,9,37.53,2.97,8548
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,351,1209.05,29031.09,22,75.78,3.1,11324
10014,Hudson Square/Meatpacking District/West Village,Manhattan,411,1323.96,31043.16,29,93.42,3.49,11788
10016,Kips Bay/Murray Hill/NoMad,Manhattan,905,1723.01,52524.35,49,93.29,4.76,19009
10017,East Midtown/Murray Hill,Manhattan,179,1109.92,16127.22,8,49.61,3.39,5275
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,214,2245.2,9531.44,6,62.95,6.87,3115
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,750,1845.86,40631.45,42,103.37,4.59,16355
10021,Lenox Hill/Upper East Side,Manhattan,698,1580.06,44175.61,65,147.14,4.32,16168
10022,East Midtown,Manhattan,429,1414.22,30334.8,33,108.79,3.98,10767
10023,Lincoln Square,Manhattan,709,1176.28,60274.81,53,87.93,3.59,19742
10024,Upper West Side,Manhattan,905,1578.37,57337.68,75,130.8,4.24,21364
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1650,1787,92333.47,180,194.95,4.45,37100
10026,Central Harlem (South),Manhattan,808,2070.84,39018.03,49,125.58,6.88,11745
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1252,1967.59,63631.04,114,179.16,5.98,20921
10028,Upper East Side/Yorkville,Manhattan,592,1204.35,49155.08,34,69.17,3.92,15105
10029,East Harlem,Manhattan,2118,2686.4,78841.52,212,268.89,8.55,24779
10030,Central Harlem (North),Manhattan,602,2053.07,29321.91,58,197.8,7.5,8029
10031,Hamilton Heights/West Harlem,Manhattan,1612,2661.96,60556.93,134,221.28,8.96,17996
10032,Washington Heights (South),Manhattan,1849,3006.87,61492.57,175,284.59,9.68,19100
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1616,2729.25,59210.43,122,206.04,9.21,17552
10034,Inwood/Washington Heights (North),Manhattan,912,2117.3,43073.65,72,167.16,7.76,11750
10035,East Harlem,Manhattan,1163,3378.2,34426.65,138,400.85,9.6,12112
