MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,404,1714.55,23563.03,24,101.85,8.64,4675
10002,Chinatown/Lower East Side,Manhattan,1165,1517.81,76755.41,158,205.85,12.09,9637
10003,East Village/Gramercy/Greenwich Village,Manhattan,492,914.47,53801.62,34,63.2,6.57,7491
10004,Financial District,Manhattan,35,958.74,3650.61,1,27.39,6.9,507
10005,Financial District,Manhattan,72,857.54,8396.11,2,23.82,6.37,1130
10006,Financial District,Manhattan,33,954.37,3457.77,0,0,6.36,519
10007,TriBeCa,Manhattan,66,800.03,8249.73,3,36.36,5.31,1242
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,754,1283.45,58747.99,69,117.45,8.72,8644
10010,Flatiron/Gramercy/Kips Bay,Manhattan,290,895.84,32371.86,19,58.69,5.67,5112
10011,Chelsea,Manhattan,554,1119.18,49500.52,42,84.85,7.11,7791
10012,Greenwich Village/SoHo,Manhattan,180,750.59,23981.2,9,37.53,5.91,3048
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,291,1002.37,29031.09,21,72.34,6.36,4579
10014,Hudson Square/Meatpacking District/West Village,Manhattan,337,1085.59,31043.16,28,90.2,6.47,5206
10016,Kips Bay/Murray Hill/NoMad,Manhattan,752,1431.72,52524.35,49,93.29,8.28,9081
10017,East Midtown/Murray Hill,Manhattan,155,961.11,16127.22,8,49.61,6.34,2446
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,237,2486.51,9531.44,5,52.46,8.99,2636
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,649,1597.29,40631.45,42,103.37,8.47,7664
10021,Lenox Hill/Upper East Side,Manhattan,597,1351.42,44175.61,65,147.14,7.84,7619
10022,East Midtown,Manhattan,368,1213.13,30334.8,30,98.9,7.03,5234
10023,Lincoln Square,Manhattan,597,990.46,60274.81,53,87.93,6.52,9154
10024,Upper West Side,Manhattan,767,1337.69,57337.68,72,125.57,7.92,9686
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1447,1567.15,92333.47,172,186.28,8.5,17019
10026,Central Harlem (South),Manhattan,691,1770.98,39018.03,47,120.46,12.73,5426
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1105,1736.57,63631.04,113,177.59,12.26,9016
10028,Upper East Side/Yorkville,Manhattan,501,1019.22,49155.08,31,63.07,7.06,7094
10029,East Harlem,Manhattan,1900,2409.9,78841.52,210,266.36,15.63,12160
10030,Central Harlem (North),Manhattan,531,1810.93,29321.91,56,190.98,13.98,3797
10031,Hamilton Heights/West Harlem,Manhattan,1416,2338.3,60556.93,129,213.02,14.67,9650
10032,Washington Heights (South),Manhattan,1635,2658.86,61492.57,173,281.33,15.99,10227
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1428,2411.74,59210.43,119,200.98,16.1,8868
10034,Inwood/Washington Heights (North),Manhattan,776,1801.57,43073.65,70,162.51,13.04,5950
10035,East Harlem,Manhattan,1055,3064.49,34426.65,131,380.52,17.19,6136
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,467,1781.68,26211.25,39,148.79,9.57,4882
10037,Central Harlem (North)/East Harlem,Manhattan,548,2653.8,20649.62,63,305.09,14.39,3807
10038,Chinatown/Financial District,Manhattan,263,1192.85,22047.96,28,127,9.42,2791
10039,Central Harlem (North)/Washington Heights (South),Manhattan,553,2090.14,26457.52,63,238.12,15.67,3529
10040,Washington Heights (North),Manhattan,1186,2646.83,44808.28,118,263.34,16.72,7095
10044,Roosevelt Island,Manhattan,245,2093.97,11700.29,36,307.68,13.05,1878
10065,Lenox Hill/Upper East Side,Manhattan,337,1159.61,29061.49,28,96.35,6.4,5266
10069,Lincoln Square,Manhattan,62,978.21,6338.13,2,31.56,6.83,908
10075,Lenox Hill/Upper East Side,Manhattan,438,1853.25,23634.14,45,190.4,9.83,4456
10128,Upper East Side/Yorkville,Manhattan,669,1090.43,61351.93,42,68.46,7.07,9468
10280,Battery Park City,Manhattan,61,634.18,9618.7,0,0,6.5,938
10282,Battery Park City,Manhattan,77,1396.08,5515.44,15,271.96,11.63,662
10301,Silver Lake/St. George,Staten Island,1257,3173.16,39613.55,105,265.06,18.69,6725
10302,Elm Park,Staten Island,650,3462.24,18773.99,32,170.45,23.17,2805
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,911,3472.9,26231.66,45,171.55,21.01,4335
10304,New Dorp/Todt Hill,Staten Island,1428,3364.06,42448.71,182,428.75,19.63,7273
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1289,3028.6,42560.99,80,187.97,19.23,6702
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1502,2797.77,53685.66,82,152.74,17.32,8674
10307,Tottenville,Staten Island,397,2609.34,15214.56,15,98.59,19.24,2063
10308,Great Kills,Staten Island,667,2250.69,29635.33,28,94.48,17.57,3797
10309,Charleston/Prince's Bay/Woodrow,Staten Island,869,2632.94,33004.98,31,93.93,18.03,4819
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,725,3037.16,23870.96,33,138.24,17.82,4068
10312,Annadale/Rossville,Staten Island,1563,2591.85,60304.33,59,97.84,18.25,8563
10314,Bloomfield/Freshkills Park,Staten Island,2752,3029.69,90834.29,201,221.28,19.12,14391
10451,Concourse/Melrose,Bronx,1646,3449.38,47718.77,148,310.15,19.57,8412
10452,Concourse/Highbridge,Bronx,2562,3325.76,77035.04,169,219.38,20.37,12577
10453,Morris Heights/Mount Hope/University Heights,Bronx,2535,3122.54,81184.04,163,200.78,21.6,11735
10454,Mott Haven/Port Morris,Bronx,1206,3155.13,38223.41,105,274.7,18.83,6403
10455,Mott Haven,Bronx,1372,3253.16,42174.38,107,253.71,20.44,6711
10456,Claremont/Morrisania,Bronx,2677,2864.88,93441.91,286,306.07,18.76,14271
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2276,3047.46,74685.06,185,247.71,19.58,11627
10458,Belmont/Fordham University/Kingsbridge,Bronx,2221,2650.11,83807.74,125,149.15,19.97,11123
10459,Charlotte Gardens/Hunts Point,Bronx,1582,3271.67,48354.56,166,343.3,20.69,7646
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1767,2941.41,60073.25,125,208.08,20.34,8688
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,1922,3884.43,49479.56,137,276.88,20.16,9536
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2366,3059.52,77332.41,175,226.3,19.05,12418
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2143,3006.14,71287.33,210,294.58,16.43,13042
10464,City Island,Bronx,129,2963.37,4353.16,9,206.75,15.5,832
10465,Country Club/Throgs Neck,Bronx,1552,3606.75,43030.43,83,192.89,19.75,7860
10466,Edenwald/Wakefield,Bronx,2513,3482.22,72166.65,166,230.02,22.76,11043
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3601,3572.99,100784.05,311,308.58,21.56,16701
10468,Fordham/Kingsbridge/University Heights,Bronx,2937,3830.15,76681.12,219,285.6,20.37,14418
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3153,4409.28,71508.25,352,492.25,22.38,14091
10470,Wakefield/Woodlawn,Bronx,471,3339.54,14103.75,20,141.81,18.86,2498
