MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,390,1655.14,23563.03,23,97.61,10.17,3835
10002,Chinatown/Lower East Side,Manhattan,1100,1433.12,76755.41,158,205.85,14.08,7811
10003,East Village/Gramercy/Greenwich Village,Manhattan,472,877.3,53801.62,33,61.34,7.82,6037
10004,Financial District,Manhattan,32,876.57,3650.61,1,27.39,8.12,394
10005,Financial District,Manhattan,66,786.08,8396.11,2,23.82,7.42,890
10006,Financial District,Manhattan,29,838.69,3457.77,0,0,7.11,408
10007,TriBeCa,Manhattan,62,751.54,8249.73,3,36.36,6.45,961
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,726,1235.79,58747.99,68,115.75,10.07,7212
10010,Flatiron/Gramercy/Kips Bay,Manhattan,277,855.68,32371.86,19,58.69,6.52,4246
10011,Chelsea,Manhattan,537,1084.84,49500.52,40,80.81,8.58,6262
10012,Greenwich Village/SoHo,Manhattan,173,721.4,23981.2,9,37.53,7.13,2428
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,277,954.15,29031.09,21,72.34,7.76,3569
10014,Hudson Square/Meatpacking District/West Village,Manhattan,320,1030.82,31043.16,26,83.75,7.75,4131
10016,Kips Bay/Murray Hill/NoMad,Manhattan,733,1395.54,52524.35,49,93.29,9.67,7580
10017,East Midtown/Murray Hill,Manhattan,148,917.7,16127.22,7,43.4,7.44,1988
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,224,2350.12,9531.44,4,41.97,10.45,2144
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,628,1545.6,40631.45,42,103.37,10.13,6198
10021,Lenox Hill/Upper East Side,Manhattan,583,1319.73,44175.61,66,149.4,9.38,6215
10022,East Midtown,Manhattan,353,1163.68,30334.8,30,98.9,8.26,4272
10023,Lincoln Square,Manhattan,582,965.58,60274.81,53,87.93,7.8,7463
10024,Upper West Side,Manhattan,745,1299.32,57337.68,70,122.08,9.39,7937
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1417,1534.65,92333.47,171,185.2,10.12,14001
10026,Central Harlem (South),Manhattan,668,1712.03,39018.03,45,115.33,14.51,4603
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1081,1698.86,63631.04,109,171.3,14.44,7485
10028,Upper East Side/Yorkville,Manhattan,490,996.85,49155.08,31,63.07,8.55,5732
10029,East Harlem,Manhattan,1862,2361.7,78841.52,207,262.55,17.7,10522
10030,Central Harlem (North),Manhattan,517,1763.19,29321.91,53,180.75,15.92,3248
10031,Hamilton Heights/West Harlem,Manhattan,1380,2278.85,60556.93,129,213.02,16.53,8350
10032,Washington Heights (South),Manhattan,1600,2601.94,61492.57,169,274.83,18.18,8802
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1395,2356,59210.43,116,195.91,18.04,7732
