MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,404,1714.55,23563.03,24,101.85,8.84,4571
10002,Chinatown/Lower East Side,Manhattan,1151,1499.57,76755.41,158,205.85,12.33,9333
10003,East Village/Gramercy/Greenwich Village,Manhattan,492,914.47,53801.62,34,63.2,6.78,7258
10004,Financial District,Manhattan,35,958.74,3650.61,1,27.39,7.1,493
10005,Financial District,Manhattan,72,857.54,8396.11,2,23.82,6.47,1112
10006,Financial District,Manhattan,32,925.45,3457.77,0,0,6.23,514
10007,TriBeCa,Manhattan,66,800.03,8249.73,3,36.36,5.48,1205
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,750,1276.64,58747.99,69,117.45,8.92,8406
10010,Flatiron/Gramercy/Kips Bay,Manhattan,289,892.75,32371.86,19,58.69,5.84,4948
10011,Chelsea,Manhattan,550,1111.1,49500.52,41,82.83,7.28,7558
10012,Greenwich Village/SoHo,Manhattan,179,746.42,23981.2,9,37.53,6.06,2953
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,289,995.48,29031.09,21,72.34,6.53,4429
10014,Hudson Square/Meatpacking District/West Village,Manhattan,335,1079.14,31043.16,28,90.2,6.64,5048
10016,Kips Bay/Murray Hill/NoMad,Manhattan,749,1426.01,52524.35,49,93.29,8.5,8813
10017,East Midtown/Murray Hill,Manhattan,152,942.51,16127.22,8,49.61,6.42,2368
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,236,2476.02,9531.44,5,52.46,9.19,2567
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,646,1589.9,40631.45,42,103.37,8.73,7400
10021,Lenox Hill/Upper East Side,Manhattan,593,1342.37,44175.61,65,147.14,8.02,7393
10022,East Midtown,Manhattan,368,1213.13,30334.8,30,98.9,7.28,5057
10023,Lincoln Square,Manhattan,594,985.49,60274.81,53,87.93,6.69,8875
10024,Upper West Side,Manhattan,764,1332.46,57337.68,72,125.57,8.13,9395
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1440,1559.56,92333.47,172,186.28,8.71,16541
10026,Central Harlem (South),Manhattan,689,1765.85,39018.03,47,120.46,13.07,5271
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1103,1733.43,63631.04,112,176.01,12.59,8762
10028,Upper East Side/Yorkville,Manhattan,495,1007.02,49155.08,31,63.07,7.22,6859
10029,East Harlem,Manhattan,1893,2401.02,78841.52,209,265.09,16.03,11811
10030,Central Harlem (North),Manhattan,528,1800.7,29321.91,54,184.16,14.27,3699
10031,Hamilton Heights/West Harlem,Manhattan,1413,2333.34,60556.93,129,213.02,15.03,9404
10032,Washington Heights (South),Manhattan,1629,2649.1,61492.57,172,279.71,16.34,9968
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1424,2404.98,59210.43,119,200.98,16.38,8693
10034,Inwood/Washington Heights (North),Manhattan,771,1789.96,43073.65,70,162.51,13.33,5782
10035,East Harlem,Manhattan,1053,3058.68,34426.65,129,374.71,17.56,5998
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,464,1770.23,26211.25,39,148.79,9.78,4744
10037,Central Harlem (North)/East Harlem,Manhattan,546,2644.12,20649.62,63,305.09,14.64,3730
10038,Chinatown/Financial District,Manhattan,262,1188.32,22047.96,28,127,9.58,2734
10039,Central Harlem (North)/Washington Heights (South),Manhattan,548,2071.25,26457.52,63,238.12,16.2,3383
10040,Washington Heights (North),Manhattan,1184,2642.37,44808.28,118,263.34,16.98,6973
10044,Roosevelt Island,Manhattan,245,2093.97,11700.29,36,307.68,13.28,1845
10065,Lenox Hill/Upper East Side,Manhattan,337,1159.61,29061.49,28,96.35,6.6,5103
10069,Lincoln Square,Manhattan,62,978.21,6338.13,2,31.56,7,886
10075,Lenox Hill/Upper East Side,Manhattan,438,1853.25,23634.14,45,190.4,10.15,4315
10128,Upper East Side/Yorkville,Manhattan,669,1090.43,61351.93,42,68.46,7.3,9161
10280,Battery Park City,Manhattan,61,634.18,9618.7,0,0,6.68,913
