MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,421,1786.7,23563.03,25,106.1,6.87,6130
10002,Chinatown/Lower East Side,Manhattan,1241,1616.82,76755.41,160,208.45,9.85,12602
10003,East Village/Gramercy/Greenwich Village,Manhattan,516,959.08,53801.62,34,63.2,5.28,9772
10004,Financial District,Manhattan,39,1068.32,3650.61,1,27.39,5.95,656
10005,Financial District,Manhattan,81,964.73,8396.11,2,23.82,5.21,1554
10006,Financial District,Manhattan,36,1041.13,3457.77,0,0,5.18,695
10007,TriBeCa,Manhattan,71,860.63,8249.73,3,36.36,4.4,1612
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,797,1356.64,58747.99,69,117.45,7.09,11248
10010,Flatiron/Gramercy/Kips Bay,Manhattan,310,957.62,32371.86,19,58.69,4.71,6586
10011,Chelsea,Manhattan,597,1206.05,49500.52,43,86.87,5.82,10254
10012,Greenwich Village/SoHo,Manhattan,196,817.31,23981.2,9,37.53,4.81,4072
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,308,1060.93,29031.09,21,72.34,5.03,6121
10014,Hudson Square/Meatpacking District/West Village,Manhattan,360,1159.68,31043.16,29,93.42,5.27,6828
10016,Kips Bay/Murray Hill/NoMad,Manhattan,800,1523.1,52524.35,49,93.29,6.83,11712
10017,East Midtown/Murray Hill,Manhattan,162,1004.51,16127.22,8,49.61,5.11,3171
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,246,2580.93,9531.44,5,52.46,7.2,3419
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,671,1651.43,40631.45,42,103.37,6.83,9824
10021,Lenox Hill/Upper East Side,Manhattan,616,1394.43,44175.61,64,144.88,6.23,9881
10022,East Midtown,Manhattan,382,1259.28,30334.8,31,102.19,5.76,6628
10023,Lincoln Square,Manhattan,622,1031.94,60274.81,54,89.59,5.33,11674
10024,Upper West Side,Manhattan,803,1400.48,57337.68,75,130.8,6.62,12131
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1485,1608.3,92333.47,176,190.61,7.09,20959
10026,Central Harlem (South),Manhattan,721,1847.86,39018.03,47,120.46,10.57,6820
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1143,1796.29,63631.04,113,177.59,10,11431
10028,Upper East Side/Yorkville,Manhattan,519,1055.84,49155.08,33,67.13,5.77,8991
10029,East Harlem,Manhattan,1946,2468.24,78841.52,212,268.89,12.42,15671
10030,Central Harlem (North),Manhattan,556,1896.19,29321.91,55,187.57,11.72,4745
10031,Hamilton Heights/West Harlem,Manhattan,1451,2396.09,60556.93,132,217.98,12.44,11661
10032,Washington Heights (South),Manhattan,1684,2738.54,61492.57,174,282.96,13.5,12472
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1461,2467.47,59210.43,120,202.67,13.43,10881
10034,Inwood/Washington Heights (North),Manhattan,818,1899.07,43073.65,71,164.83,10.84,7547
10035,East Harlem,Manhattan,1099,3192.29,34426.65,134,389.23,14.19,7747
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,499,1903.76,26211.25,40,152.61,7.95,6280
10037,Central Harlem (North)/East Harlem,Manhattan,560,2711.91,20649.62,63,305.09,12.25,4571
10038,Chinatown/Financial District,Manhattan,275,1247.28,22047.96,28,127,7.34,3749
10039,Central Harlem (North)/Washington Heights (South),Manhattan,582,2199.75,26457.52,64,241.9,13.16,4423
10040,Washington Heights (North),Manhattan,1232,2749.49,44808.28,118,263.34,13.84,8902
10044,Roosevelt Island,Manhattan,253,2162.34,11700.29,36,307.68,11.41,2218
10065,Lenox Hill/Upper East Side,Manhattan,345,1187.14,29061.49,28,96.35,5.22,6603
10069,Lincoln Square,Manhattan,65,1025.54,6338.13,2,31.56,5.7,1140
10075,Lenox Hill/Upper East Side,Manhattan,436,1844.79,23634.14,45,190.4,7.77,5610
10128,Upper East Side/Yorkville,Manhattan,700,1140.96,61351.93,41,66.83,5.81,12052
10280,Battery Park City,Manhattan,62,644.58,9618.7,0,0,5.06,1226
10282,Battery Park City,Manhattan,80,1450.47,5515.44,15,271.96,9.58,835
10301,Silver Lake/St. George,Staten Island,1283,3238.79,39613.55,106,267.59,16.05,7996
10302,Elm Park,Staten Island,671,3574.09,18773.99,32,170.45,20.08,3341
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,923,3518.65,26231.66,46,175.36,18.07,5107
10304,New Dorp/Todt Hill,Staten Island,1472,3467.71,42448.71,182,428.75,17.02,8647
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1333,3131.98,42560.99,80,187.97,16.82,7923
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1538,2864.82,53685.66,82,152.74,14.83,10371
10307,Tottenville,Staten Island,411,2701.36,15214.56,15,98.59,16.22,2534
10308,Great Kills,Staten Island,690,2328.3,29635.33,28,94.48,14.74,4681
10309,Charleston/Prince's Bay/Woodrow,Staten Island,901,2729.89,33004.98,31,93.93,15.29,5893
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,741,3104.19,23870.96,33,138.24,15.66,4732
10312,Annadale/Rossville,Staten Island,1635,2711.25,60304.33,59,97.84,15.55,10517
10314,Bloomfield/Freshkills Park,Staten Island,2820,3104.55,90834.29,201,221.28,16.39,17203
10451,Concourse/Melrose,Bronx,1679,3518.53,47718.77,150,314.34,16.24,10341
10452,Concourse/Highbridge,Bronx,2637,3423.12,77035.04,170,220.68,17.2,15327
10453,Morris Heights/Mount Hope/University Heights,Bronx,2615,3221.08,81184.04,164,202.01,18.13,14422
10454,Mott Haven/Port Morris,Bronx,1243,3251.93,38223.41,105,274.7,16.22,7662
10455,Mott Haven,Bronx,1408,3338.52,42174.38,111,263.19,17.35,8113
10456,Claremont/Morrisania,Bronx,2757,2950.5,93441.91,290,310.35,15.94,17297
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2419,3238.93,74685.06,186,249.05,16.14,14984
10458,Belmont/Fordham University/Kingsbridge,Bronx,2307,2752.73,83807.74,126,150.34,16.94,13622
10459,Charlotte Gardens/Hunts Point,Bronx,1627,3364.73,48354.56,166,343.3,17.1,9515
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1816,3022.98,60073.25,127,211.41,17.31,10492
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,1949,3939,49479.56,138,278.9,17.56,11099
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2416,3124.18,77332.41,183,236.64,16.28,14839
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2199,3084.7,71287.33,214,300.19,14.16,15526
10464,City Island,Bronx,132,3032.28,4353.16,9,206.75,13.71,963
10465,Country Club/Throgs Neck,Bronx,1571,3650.9,43030.43,85,197.53,17.03,9227
10466,Edenwald/Wakefield,Bronx,2554,3539.03,72166.65,168,232.79,19.42,13151
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3714,3685.11,100784.05,319,316.52,18.19,20418
10468,Fordham/Kingsbridge/University Heights,Bronx,3014,3930.56,76681.12,220,286.9,17.74,16991
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3184,4452.63,71508.25,361,504.84,19.64,16210
10470,Wakefield/Woodlawn,Bronx,479,3396.26,14103.75,20,141.81,16.57,2890
10471,Fieldston/North Riverdale/Riverdale,Bronx,844,3972.27,21247.28,85,400.05,14.4,5863
10472,Soundview,Bronx,2159,3179.02,67913.94,188,276.82,19.62,11005
10473,Castle Hill/Clason Point/Soundview,Bronx,2096,3384.72,61925.28,137,221.23,17.6,11906
10474,Hunts Point,Bronx,348,2797.86,12438.07,21,168.84,16.84,2066
10475,Co-op City/Edenwald,Bronx,1826,4174.36,43743.21,176,402.35,19.3,9462
11004,Bellerose/Douglaston-Little Neck,Queens,617,3289.17,18758.55,68,362.5,13.45,4588
11101,Astoria (South)/Long Island City/Sunnyside,Queens,708,2011.13,35204.11,40,113.62,8.24,8589
11102,Astoria (North),Queens,690,2114.43,32632.92,80,245.15,10.6,6510
11103,Astoria (North)/Astoria (South),Queens,630,1721.99,36585.65,52,142.13,9.15,6885
11104,Sunnyside,Queens,539,2175.52,24775.7,42,169.52,10.19,5287
11105,Ditmars Steinway,Queens,534,1487.68,35894.88,43,119.79,8.22,6499
11106,Astoria (South),Queens,742,1919.08,38664.4,53,137.08,10.28,7221
11109,Long Island City,Queens,61,1203,5070.64,2,39.44,5.16,1182
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,797,1308.53,60908.15,95,155.97,5.55,14349
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2216,3019.39,73392.42,242,329.73,17.46,12695
11204,Bensonhurst/Mapleton,Brooklyn,2154,2715.5,79322.45,143,180.28,15.69,13728
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,799,1815.36,44013.21,50,113.6,9.63,8295
11206,Williamsburg (South),Brooklyn,1768,2067.92,85496.61,153,178.95,11.45,15442
11207,Cypress Hills/East New York,Brooklyn,2328,2611.13,89156.75,216,242.27,15.89,14654
11208,Cypress Hills/East New York,Brooklyn,2618,2738.27,95607.69,249,260.44,17.33,15111
11209,Bay Ridge/Fort Hamilton,Brooklyn,1225,1826.15,67081.12,115,171.43,10.09,12135
11210,Flatlands/Midwood,Brooklyn,1822,2715.78,67089.29,150,223.58,16.17,11271
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2279,2288.28,99594.67,138,138.56,10.46,21785
11212,Ocean Hill-Brownsville,Brooklyn,2069,2599.57,79589.99,233,292.75,16.36,12645
11213,Crown Heights (East),Brooklyn,1528,2371.72,64425.94,148,229.72,13.31,11484
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1690,1810.71,93333.46,183,196.07,12.84,13165
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,675,965.22,69932.3,46,65.78,5.18,13040
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,832,1498.08,55537.72,76,136.84,7.94,10476
11217,Boerum Hill/Park Slope,Brooklyn,677,1425.96,47476.67,86,181.14,7.86,8614
11218,Kensington/Windsor Terrace,Brooklyn,1869,2465.49,75806.47,137,180.72,13.41,13938
11219,Borough Park,Brooklyn,3233,3481.66,92858.07,235,253.07,16.01,20195
11220,Sunset Park,Brooklyn,1815,1843.58,98450,166,168.61,13.45,13499
