MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,402,1706.06,23563.03,24,101.85,8.93,4501
10002,Chinatown/Lower East Side,Manhattan,1149,1496.96,76755.41,158,205.85,12.51,9186
10003,East Village/Gramercy/Greenwich Village,Manhattan,490,910.75,53801.62,34,63.2,6.87,7134
10004,Financial District,Manhattan,33,903.96,3650.61,1,27.39,6.75,489
10005,Financial District,Manhattan,71,845.63,8396.11,2,23.82,6.5,1093
10006,Financial District,Manhattan,32,925.45,3457.77,0,0,6.31,507
10007,TriBeCa,Manhattan,65,787.9,8249.73,3,36.36,5.5,1181
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,746,1269.83,58747.99,69,117.45,9,8288
10010,Flatiron/Gramercy/Kips Bay,Manhattan,289,892.75,32371.86,19,58.69,5.92,4878
10011,Chelsea,Manhattan,545,1101,49500.52,41,82.83,7.34,7421
10012,Greenwich Village/SoHo,Manhattan,179,746.42,23981.2,9,37.53,6.17,2900
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,288,992.04,29031.09,21,72.34,6.61,4357
10014,Hudson Square/Meatpacking District/West Village,Manhattan,334,1075.92,31043.16,28,90.2,6.74,4959
10016,Kips Bay/Murray Hill/NoMad,Manhattan,749,1426.01,52524.35,49,93.29,8.62,8686
10017,East Midtown/Murray Hill,Manhattan,152,942.51,16127.22,8,49.61,6.56,2318
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,231,2423.56,9531.44,5,52.46,9.11,2535
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,645,1587.44,40631.45,42,103.37,8.81,7321
10021,Lenox Hill/Upper East Side,Manhattan,591,1337.84,44175.61,65,147.14,8.16,7241
10022,East Midtown,Manhattan,366,1206.54,30334.8,30,98.9,7.35,4980
10023,Lincoln Square,Manhattan,593,983.83,60274.81,53,87.93,6.8,8725
10024,Upper West Side,Manhattan,764,1332.46,57337.68,72,125.57,8.29,9216
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1435,1554.15,92333.47,171,185.2,8.81,16284
