MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,379,1608.45,23563.03,22,93.37,12.6,3007
10002,Chinatown/Lower East Side,Manhattan,1074,1399.25,76755.41,152,198.03,17.46,6151
10003,East Village/Gramercy/Greenwich Village,Manhattan,456,847.56,53801.62,34,63.2,9.71,4697
10004,Financial District,Manhattan,32,876.57,3650.61,1,27.39,10.29,311
10005,Financial District,Manhattan,64,762.26,8396.11,2,23.82,9.44,678
10006,Financial District,Manhattan,26,751.93,3457.77,0,0,8.2,317
10007,TriBeCa,Manhattan,61,739.42,8249.73,3,36.36,8.16,748
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,704,1198.34,58747.99,66,112.34,12.16,5788
10010,Flatiron/Gramercy/Kips Bay,Manhattan,271,837.15,32371.86,20,61.78,7.87,3444
10011,Chelsea,Manhattan,527,1064.64,49500.52,37,74.75,10.69,4929
10012,Greenwich Village/SoHo,Manhattan,164,683.87,23981.2,9,37.53,8.86,1851
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,264,909.37,29031.09,21,72.34,9.85,2680
10014,Hudson Square/Meatpacking District/West Village,Manhattan,306,985.72,31043.16,24,77.31,9.84,3109
10016,Kips Bay/Murray Hill/NoMad,Manhattan,713,1357.47,52524.35,48,91.39,11.52,6189
10017,East Midtown/Murray Hill,Manhattan,144,892.9,16127.22,6,37.2,9.14,1576
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,212,2224.22,9531.44,3,31.47,13.43,1578
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,615,1513.61,40631.45,43,105.83,12.26,5016
10021,Lenox Hill/Upper East Side,Manhattan,571,1292.57,44175.61,64,144.88,11.13,5128
10022,East Midtown,Manhattan,343,1130.71,30334.8,26,85.71,10.21,3358
10023,Lincoln Square,Manhattan,569,944.01,60274.81,52,86.27,9.59,5933
10024,Upper West Side,Manhattan,719,1253.97,57337.68,68,118.6,11.64,6177
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1369,1482.67,92333.47,167,180.87,12.84,10661
10026,Central Harlem (South),Manhattan,647,1658.21,39018.03,41,105.08,17.15,3773
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1047,1645.42,63631.04,104,163.44,18.22,5746
10028,Upper East Side/Yorkville,Manhattan,475,966.33,49155.08,30,61.03,10.4,4568
10029,East Harlem,Manhattan,1830,2321.11,78841.52,200,253.67,20.49,8931
10030,Central Harlem (North),Manhattan,508,1732.49,29321.91,52,177.34,18.94,2682
10031,Hamilton Heights/West Harlem,Manhattan,1341,2214.45,60556.93,120,198.16,19.7,6807
10032,Washington Heights (South),Manhattan,1553,2525.51,61492.57,164,266.7,21.06,7374
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1367,2308.71,59210.43,114,192.53,20.98,6515
10034,Inwood/Washington Heights (North),Manhattan,728,1690.13,43073.65,70,162.51,17.76,4098
10035,East Harlem,Manhattan,997,2896.01,34426.65,122,354.38,21.67,4601
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,437,1667.22,26211.25,36,137.35,13.12,3332
10037,Central Harlem (North)/East Harlem,Manhattan,548,2653.8,20649.62,68,329.3,18.31,2993
10038,Chinatown/Financial District,Manhattan,255,1156.57,22047.96,29,131.53,13.75,1855
10039,Central Harlem (North)/Washington Heights (South),Manhattan,525,1984.31,26457.52,59,223,20.23,2595
10040,Washington Heights (North),Manhattan,1140,2544.17,44808.28,113,252.19,22.09,5160
10044,Roosevelt Island,Manhattan,239,2042.68,11700.29,34,290.59,19.17,1247
10065,Lenox Hill/Upper East Side,Manhattan,335,1152.73,29061.49,27,92.91,9.45,3545
10069,Lincoln Square,Manhattan,55,867.76,6338.13,2,31.56,9.67,569
10075,Lenox Hill/Upper East Side,Manhattan,445,1882.87,23634.14,48,203.1,14.82,3003
10128,Upper East Side/Yorkville,Manhattan,638,1039.9,61351.93,37,60.31,10.46,6102
10280,Battery Park City,Manhattan,54,561.41,9618.7,0,0,8.82,612
10282,Battery Park City,Manhattan,70,1269.16,5515.44,16,290.09,15.8,443
10301,Silver Lake/St. George,Staten Island,1212,3059.56,39613.55,100,252.44,23.42,5175
10302,Elm Park,Staten Island,637,3392.99,18773.99,31,165.12,28.15,2263
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,882,3362.35,26231.66,44,167.74,26.21,3365
10304,New Dorp/Todt Hill,Staten Island,1402,3302.81,42448.71,170,400.48,24.68,5681
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1248,2932.26,42560.99,75,176.22,24.06,5188
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1464,2726.99,53685.66,77,143.43,21.6,6777
10307,Tottenville,Staten Island,380,2497.61,15214.56,14,92.02,24.11,1576
10308,Great Kills,Staten Island,639,2156.21,29635.33,26,87.73,21.8,2931
10309,Charleston/Prince's Bay/Woodrow,Staten Island,843,2554.16,33004.98,30,90.9,22.44,3757
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,718,3007.84,23870.96,33,138.24,22.47,3196
