MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,460,1952.21,23563.03,27,114.59,5.45,8443
10002,Chinatown/Lower East Side,Manhattan,1374,1790.1,76755.41,161,209.76,6.54,21019
10003,East Village/Gramercy/Greenwich Village,Manhattan,589,1094.76,53801.62,35,65.05,3.04,19382
10004,Financial District,Manhattan,45,1232.67,3650.61,1,27.39,4.24,1061
10005,Financial District,Manhattan,110,1310.13,8396.11,2,23.82,4.18,2630
10006,Financial District,Manhattan,48,1388.18,3457.77,0,0,4.63,1036
10007,TriBeCa,Manhattan,80,969.73,8249.73,3,36.36,3.03,2638
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,884,1504.73,58747.99,70,119.15,4.61,19196
10010,Flatiron/Gramercy/Kips Bay,Manhattan,365,1127.52,32371.86,19,58.69,3.18,11460
10011,Chelsea,Manhattan,659,1331.3,49500.52,43,86.87,3.88,16974
10012,Greenwich Village/SoHo,Manhattan,242,1009.12,23981.2,9,37.53,2.97,8147
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,345,1188.38,29031.09,22,75.78,3.2,10782
10014,Hudson Square/Meatpacking District/West Village,Manhattan,403,1298.19,31043.16,29,93.42,3.59,11218
10016,Kips Bay/Murray Hill/NoMad,Manhattan,886,1686.84,52524.35,49,93.29,4.91,18038
10017,East Midtown/Murray Hill,Manhattan,173,1072.72,16127.22,8,49.61,3.46,4996
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,210,2203.23,9531.44,6,62.95,7.1,2958
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,739,1818.79,40631.45,42,103.37,4.74,15604
10021,Lenox Hill/Upper East Side,Manhattan,684,1548.37,44175.61,65,147.14,4.43,15426
10022,East Midtown,Manhattan,420,1384.55,30334.8,32,105.49,4.13,10162
10023,Lincoln Square,Manhattan,693,1149.73,60274.81,53,87.93,3.67,18870
10024,Upper West Side,Manhattan,890,1552.21,57337.68,75,130.8,4.41,20185
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1616,1750.18,92333.47,179,193.86,4.56,35472
10026,Central Harlem (South),Manhattan,797,2042.65,39018.03,49,125.58,7.11,11205
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1236,1942.45,63631.04,113,177.59,6.15,20088
10028,Upper East Side/Yorkville,Manhattan,575,1169.77,49155.08,34,69.17,4.02,14298
10029,East Harlem,Manhattan,2097,2659.77,78841.52,212,268.89,8.79,23851
10030,Central Harlem (North),Manhattan,590,2012.15,29321.91,58,197.8,7.7,7664
10031,Hamilton Heights/West Harlem,Manhattan,1589,2623.98,60556.93,133,219.63,9.17,17321
10032,Washington Heights (South),Manhattan,1815,2951.58,61492.57,176,286.21,9.87,18380
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1591,2687.03,59210.43,122,206.04,9.47,16794
10034,Inwood/Washington Heights (North),Manhattan,909,2110.34,43073.65,72,167.16,8.01,11350
10035,East Harlem,Manhattan,1148,3334.63,34426.65,138,400.85,9.82,11691
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,549,2094.52,26211.25,40,152.61,5.44,10095
10037,Central Harlem (North)/East Harlem,Manhattan,601,2910.46,20649.62,65,314.78,9.48,6343
10038,Chinatown/Financial District,Manhattan,325,1474.06,22047.96,28,127,4.85,6698
10039,Central Harlem (North)/Washington Heights (South),Manhattan,630,2381.18,26457.52,66,249.46,9.05,6965
10040,Washington Heights (North),Manhattan,1342,2994.98,44808.28,120,267.81,9.82,13667
10044,Roosevelt Island,Manhattan,264,2256.35,11700.29,36,307.68,7.71,3423
10065,Lenox Hill/Upper East Side,Manhattan,392,1348.86,29061.49,28,96.35,3.7,10596
10069,Lincoln Square,Manhattan,74,1167.54,6338.13,2,31.56,3.26,2269
10075,Lenox Hill/Upper East Side,Manhattan,470,1988.65,23634.14,45,190.4,5.32,8827
