MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,459,1947.97,23563.03,27,114.59,5.5,8346
10002,Chinatown/Lower East Side,Manhattan,1371,1786.19,76755.41,161,209.76,6.58,20821
10003,East Village/Gramercy/Greenwich Village,Manhattan,586,1089.19,53801.62,35,65.05,3.06,19152
10004,Financial District,Manhattan,45,1232.67,3650.61,1,27.39,4.37,1029
10005,Financial District,Manhattan,110,1310.13,8396.11,2,23.82,4.24,2593
10006,Financial District,Manhattan,47,1359.26,3457.77,0,0,4.59,1024
10007,TriBeCa,Manhattan,77,933.36,8249.73,3,36.36,2.95,2606
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,882,1501.33,58747.99,70,119.15,4.65,18985
10010,Flatiron/Gramercy/Kips Bay,Manhattan,364,1124.43,32371.86,19,58.69,3.22,11307
10011,Chelsea,Manhattan,659,1331.3,49500.52,43,86.87,3.93,16773
10012,Greenwich Village/SoHo,Manhattan,240,1000.78,23981.2,9,37.53,2.98,8066
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,344,1184.94,29031.09,22,75.78,3.22,10691
10014,Hudson Square/Meatpacking District/West Village,Manhattan,402,1294.97,31043.16,29,93.42,3.63,11078
10016,Kips Bay/Murray Hill/NoMad,Manhattan,881,1677.32,52524.35,49,93.29,4.93,17870
10017,East Midtown/Murray Hill,Manhattan,172,1066.52,16127.22,8,49.61,3.47,4958
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,209,2192.74,9531.44,6,62.95,7.16,2921
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,737,1813.87,40631.45,42,103.37,4.79,15401
10021,Lenox Hill/Upper East Side,Manhattan,684,1548.37,44175.61,65,147.14,4.48,15251
10022,East Midtown,Manhattan,420,1384.55,30334.8,32,105.49,4.18,10050
10023,Lincoln Square,Manhattan,689,1143.1,60274.81,53,87.93,3.7,18607
10024,Upper West Side,Manhattan,886,1545.23,57337.68,75,130.8,4.44,19945
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1610,1743.68,92333.47,179,193.86,4.6,35030
10026,Central Harlem (South),Manhattan,795,2037.52,39018.03,49,125.58,7.18,11070
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1237,1944.02,63631.04,113,177.59,6.22,19872
10028,Upper East Side/Yorkville,Manhattan,574,1167.73,49155.08,34,69.17,4.07,14097
10029,East Harlem,Manhattan,2094,2655.96,78841.52,212,268.89,8.87,23620
10030,Central Harlem (North),Manhattan,589,2008.74,29321.91,57,194.39,7.78,7567
10031,Hamilton Heights/West Harlem,Manhattan,1587,2620.67,60556.93,133,219.63,9.25,17149
10032,Washington Heights (South),Manhattan,1812,2946.7,61492.57,176,286.21,9.95,18209
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1588,2681.96,59210.43,122,206.04,9.55,16636
10034,Inwood/Washington Heights (North),Manhattan,906,2103.37,43073.65,72,167.16,8.06,11238
10035,East Harlem,Manhattan,1148,3334.63,34426.65,138,400.85,9.91,11585
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,546,2083.07,26211.25,40,152.61,5.47,9984
10037,Central Harlem (North)/East Harlem,Manhattan,600,2905.62,20649.62,65,314.78,9.52,6302
10038,Chinatown/Financial District,Manhattan,322,1460.45,22047.96,28,127,4.86,6620
10039,Central Harlem (North)/Washington Heights (South),Manhattan,629,2377.4,26457.52,66,249.46,9.13,6888
10040,Washington Heights (North),Manhattan,1340,2990.52,44808.28,120,267.81,9.89,13548
10044,Roosevelt Island,Manhattan,264,2256.35,11700.29,36,307.68,7.77,3397
10065,Lenox Hill/Upper East Side,Manhattan,391,1345.42,29061.49,28,96.35,3.74,10461
10069,Lincoln Square,Manhattan,74,1167.54,6338.13,2,31.56,3.3,2240
10075,Lenox Hill/Upper East Side,Manhattan,470,1988.65,23634.14,45,190.4,5.39,8726
10128,Upper East Side/Yorkville,Manhattan,749,1220.83,61351.93,41,66.83,3.85,19469
10280,Battery Park City,Manhattan,65,675.77,9618.7,0,0,2.92,2226
10282,Battery Park City,Manhattan,86,1559.26,5515.44,14,253.83,6.21,1385
10301,Silver Lake/St. George,Staten Island,1367,3450.84,39613.55,107,270.11,11.87,11519
10302,Elm Park,Staten Island,706,3760.52,18773.99,32,170.45,14.55,4853
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,964,3674.95,26231.66,47,179.17,13.51,7138
10304,New Dorp/Todt Hill,Staten Island,1583,3729.21,42448.71,182,428.75,12.75,12420
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1421,3338.74,42560.99,81,190.32,12.84,11065
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1654,3080.9,53685.66,83,154.6,10.92,15145
10307,Tottenville,Staten Island,432,2839.39,15214.56,15,98.59,12.06,3582
10308,Great Kills,Staten Island,750,2530.76,29635.33,28,94.48,10.79,6949
10309,Charleston/Prince's Bay/Woodrow,Staten Island,963,2917.74,33004.98,32,96.96,11.38,8465
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,807,3380.68,23870.96,34,142.43,11.86,6804
10312,Annadale/Rossville,Staten Island,1757,2913.56,60304.33,59,97.84,11.39,15425
10314,Bloomfield/Freshkills Park,Staten Island,3031,3336.85,90834.29,203,223.48,12.17,24901
10451,Concourse/Melrose,Bronx,1804,3780.48,47718.77,153,320.63,12.16,14832
10452,Concourse/Highbridge,Bronx,2894,3756.73,77035.04,178,231.06,12.98,22288
10453,Morris Heights/Mount Hope/University Heights,Bronx,2819,3472.36,81184.04,167,205.71,13.2,21351
10454,Mott Haven/Port Morris,Bronx,1309,3424.6,38223.41,106,277.32,12.37,10586
10455,Mott Haven,Bronx,1507,3573.26,42174.38,112,265.56,12.74,11830
10456,Claremont/Morrisania,Bronx,2946,3152.76,93441.91,300,321.06,11.81,24939
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2565,3434.42,74685.06,189,253.06,12.3,20855
10458,Belmont/Fordham University/Kingsbridge,Bronx,2510,2994.95,83807.74,127,151.54,12.04,20849
10459,Charlotte Gardens/Hunts Point,Bronx,1745,3608.76,48354.56,166,343.3,12.15,14361
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1946,3239.38,60073.25,130,216.4,12.49,15578
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2042,4126.96,49479.56,141,284.97,12.96,15753
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2604,3367.28,77332.41,185,239.23,12.13,21459
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2354,3302.13,71287.33,217,304.4,10.44,22541
10464,City Island,Bronx,137,3147.14,4353.16,9,206.75,10.47,1308
10465,Country Club/Throgs Neck,Bronx,1639,3808.93,43030.43,90,209.15,12.52,13086
10466,Edenwald/Wakefield,Bronx,2672,3702.54,72166.65,173,239.72,14.29,18697
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3928,3897.44,100784.05,334,331.4,13.07,30056
10468,Fordham/Kingsbridge/University Heights,Bronx,3219,4197.9,76681.12,225,293.42,13.56,23745
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3293,4605.06,71508.25,369,516.02,14.75,22318
10470,Wakefield/Woodlawn,Bronx,508,3601.88,14103.75,21,148.9,12.99,3912
10471,Fieldston/North Riverdale/Riverdale,Bronx,886,4169.95,21247.28,88,414.17,10.41,8513
10472,Soundview,Bronx,2287,3367.5,67913.94,191,281.24,13.58,16837
