MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,374,1587.23,23563.03,21,89.12,14.77,2533
10002,Chinatown/Lower East Side,Manhattan,1062,1383.62,76755.41,149,194.12,19.89,5340
10003,East Village/Gramercy/Greenwich Village,Manhattan,451,838.26,53801.62,33,61.34,11.51,3920
10004,Financial District,Manhattan,31,849.17,3650.61,1,27.39,11.23,276
10005,Financial District,Manhattan,63,750.35,8396.11,2,23.82,10.47,602
10006,Financial District,Manhattan,24,694.09,3457.77,0,0,8.92,269
10007,TriBeCa,Manhattan,59,715.17,8249.73,3,36.36,9.12,647
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,699,1189.83,58747.99,66,112.34,14.24,4910
10010,Flatiron/Gramercy/Kips Bay,Manhattan,267,824.79,32371.86,20,61.78,9.06,2946
10011,Chelsea,Manhattan,523,1056.55,49500.52,37,74.75,12.73,4108
10012,Greenwich Village/SoHo,Manhattan,162,675.53,23981.2,9,37.53,10.77,1504
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,262,902.48,29031.09,20,68.89,12.15,2157
10014,Hudson Square/Meatpacking District/West Village,Manhattan,302,972.84,31043.16,24,77.31,11.87,2545
10016,Kips Bay/Murray Hill/NoMad,Manhattan,692,1317.48,52524.35,48,91.39,12.75,5428
10017,East Midtown/Murray Hill,Manhattan,143,886.7,16127.22,6,37.2,10.45,1369
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,205,2150.78,9531.44,3,31.47,15.34,1336
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,605,1488.99,40631.45,43,105.83,14.27,4239
10021,Lenox Hill/Upper East Side,Manhattan,564,1276.72,44175.61,63,142.61,12.55,4494
10022,East Midtown,Manhattan,340,1120.82,30334.8,26,85.71,11.53,2948
10023,Lincoln Square,Manhattan,562,932.4,60274.81,52,86.27,11.22,5007
10024,Upper West Side,Manhattan,703,1226.07,57337.68,68,118.6,13.49,5213
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1353,1465.34,92333.47,167,180.87,14.85,9112
10026,Central Harlem (South),Manhattan,641,1642.83,39018.03,38,97.39,19.45,3295
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1034,1624.99,63631.04,103,161.87,20.68,4999
10028,Upper East Side/Yorkville,Manhattan,474,964.3,49155.08,30,61.03,11.97,3960
10029,East Harlem,Manhattan,1821,2309.7,78841.52,198,251.14,23.16,7861
10030,Central Harlem (North),Manhattan,502,1712.03,29321.91,50,170.52,21.33,2353
10031,Hamilton Heights/West Harlem,Manhattan,1325,2188.02,60556.93,120,198.16,22.11,5992
10032,Washington Heights (South),Manhattan,1524,2478.35,61492.57,163,265.07,23.28,6545
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1356,2290.14,59210.43,114,192.53,23.03,5887
10034,Inwood/Washington Heights (North),Manhattan,713,1655.3,43073.65,69,160.19,19.86,3590
10035,East Harlem,Manhattan,962,2794.35,34426.65,116,336.95,23.37,4117
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,416,1587.1,26211.25,36,137.35,14.73,2825
10037,Central Harlem (North)/East Harlem,Manhattan,543,2629.59,20649.62,67,324.46,19.69,2758
10038,Chinatown/Financial District,Manhattan,254,1152.03,22047.96,29,131.53,15.45,1644
10039,Central Harlem (North)/Washington Heights (South),Manhattan,518,1957.86,26457.52,59,223,22.18,2335
10040,Washington Heights (North),Manhattan,1120,2499.54,44808.28,112,249.95,24.28,4613
10044,Roosevelt Island,Manhattan,235,2008.5,11700.29,34,290.59,21.5,1093
10065,Lenox Hill/Upper East Side,Manhattan,333,1145.85,29061.49,27,92.91,10.99,3031
10069,Lincoln Square,Manhattan,54,851.99,6338.13,2,31.56,11.37,475
10075,Lenox Hill/Upper East Side,Manhattan,427,1806.71,23634.14,46,194.63,16.09,2653
10128,Upper East Side/Yorkville,Manhattan,634,1033.38,61351.93,37,60.31,12.11,5237
10280,Battery Park City,Manhattan,53,551.01,9618.7,0,0,9.8,541
10282,Battery Park City,Manhattan,71,1287.3,5515.44,15,271.96,18.3,388
10301,Silver Lake/St. George,Staten Island,1184,2988.88,39613.55,100,252.44,25.02,4732
10302,Elm Park,Staten Island,634,3377.01,18773.99,31,165.12,30.88,2053
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,874,3331.85,26231.66,43,163.92,28.63,3053
10304,New Dorp/Todt Hill,Staten Island,1386,3265.12,42448.71,167,393.42,27.11,5112
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1233,2897.02,42560.99,75,176.22,25.9,4761
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1455,2710.22,53685.66,77,143.43,23.24,6260
10307,Tottenville,Staten Island,379,2491.03,15214.56,14,92.02,25.64,1478
10308,Great Kills,Staten Island,633,2135.96,29635.33,25,84.36,23.14,2735
10309,Charleston/Prince's Bay/Woodrow,Staten Island,844,2557.19,33004.98,30,90.9,24.27,3478
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,718,3007.84,23870.96,33,138.24,24.47,2934
10312,Annadale/Rossville,Staten Island,1499,2485.73,60304.33,59,97.84,24.41,6141
10314,Bloomfield/Freshkills Park,Staten Island,2653,2920.7,90834.29,188,206.97,25.32,10477
10451,Concourse/Melrose,Bronx,1611,3376.03,47718.77,152,318.53,28.06,5741
10452,Concourse/Highbridge,Bronx,2410,3128.45,77035.04,158,205.1,28.36,8498
10453,Morris Heights/Mount Hope/University Heights,Bronx,2369,2918.06,81184.04,158,194.62,29.26,8097
10454,Mott Haven/Port Morris,Bronx,1139,2979.85,38223.41,102,266.85,25.92,4394
10455,Mott Haven,Bronx,1270,3011.31,42174.38,99,234.74,28.82,4406
10456,Claremont/Morrisania,Bronx,2492,2666.9,93441.91,271,290.02,26.49,9408
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2102,2814.49,74685.06,175,234.32,26.9,7813
10458,Belmont/Fordham University/Kingsbridge,Bronx,2054,2450.85,83807.74,113,134.83,27.19,7555
10459,Charlotte Gardens/Hunts Point,Bronx,1490,3081.41,48354.56,156,322.62,29.61,5032
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1646,2739.99,60073.25,116,193.1,28.46,5783
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,1887,3813.7,49479.56,139,280.92,27.09,6965
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2275,2941.85,77332.41,166,214.66,26.2,8683
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2024,2839.21,71287.33,194,272.14,23.27,8697
10464,City Island,Bronx,119,2733.65,4353.16,7,160.8,20.88,570
10465,Country Club/Throgs Neck,Bronx,1485,3451.05,43030.43,78,181.27,25.14,5908
10466,Edenwald/Wakefield,Bronx,2400,3325.64,72166.65,159,220.32,30.1,7974
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3395,3368.59,100784.05,297,294.69,29.67,11441
10468,Fordham/Kingsbridge/University Heights,Bronx,2756,3594.11,76681.12,202,263.43,27.52,10015
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3001,4196.72,71508.25,325,454.49,29.65,10120
10470,Wakefield/Woodlawn,Bronx,453,3211.91,14103.75,15,106.35,24.53,1847
10471,Fieldston/North Riverdale/Riverdale,Bronx,794,3736.95,21247.28,71,334.16,21.21,3743
10472,Soundview,Bronx,1971,2902.2,67913.94,176,259.15,31.29,6299
10473,Castle Hill/Clason Point/Soundview,Bronx,1933,3121.5,61925.28,122,197.01,27.24,7096
10474,Hunts Point,Bronx,325,2612.95,12438.07,19,152.76,28.94,1123
10475,Co-op City/Edenwald,Bronx,1707,3902.32,43743.21,164,374.92,28.61,5966
11004,Bellerose/Douglaston-Little Neck,Queens,593,3161.22,18758.55,58,309.19,20.59,2880
11101,Astoria (South)/Long Island City/Sunnyside,Queens,633,1798.09,35204.11,37,105.1,17.33,3652
11102,Astoria (North),Queens,615,1884.6,32632.92,76,232.89,19.04,3230
11103,Astoria (North)/Astoria (South),Queens,578,1579.85,36585.65,48,131.2,17.88,3233
11104,Sunnyside,Queens,495,1997.93,24775.7,37,149.34,21.14,2342
11105,Ditmars Steinway,Queens,491,1367.88,35894.88,42,117.01,15.61,3145
11106,Astoria (South),Queens,645,1668.2,38664.4,45,116.39,19.51,3306
11109,Long Island City,Queens,48,946.63,5070.64,2,39.44,10.26,468
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,703,1154.2,60908.15,85,139.55,11.41,6160
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2083,2838.17,73392.42,241,328.37,27.36,7612
11204,Bensonhurst/Mapleton,Brooklyn,2036,2566.74,79322.45,138,173.97,23.16,8792
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,728,1654.05,44013.21,46,104.51,19.65,3704
11206,Williamsburg (South),Brooklyn,1616,1890.13,85496.61,148,173.11,21.31,7585
11207,Cypress Hills/East New York,Brooklyn,2085,2338.58,89156.75,201,225.45,26.12,7983
11208,Cypress Hills/East New York,Brooklyn,2396,2506.07,95607.69,224,234.29,28.76,8332
11209,Bay Ridge/Fort Hamilton,Brooklyn,1136,1693.47,67081.12,108,161,18.17,6253
11210,Flatlands/Midwood,Brooklyn,1697,2529.46,67089.29,134,199.73,26.53,6397
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2085,2093.49,99594.67,127,127.52,18.79,11096
11212,Ocean Hill-Brownsville,Brooklyn,1885,2368.39,79589.99,217,272.65,25.67,7342
11213,Crown Heights (East),Brooklyn,1400,2173.04,64425.94,134,207.99,24.91,5620
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1546,1656.43,93333.46,175,187.5,21.98,7035
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,622,889.43,69932.3,44,62.92,13.28,4685
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,737,1327.03,55537.72,68,122.44,17.98,4098
11217,Boerum Hill/Park Slope,Brooklyn,621,1308.01,47476.67,80,168.5,18.3,3394
11218,Kensington/Windsor Terrace,Brooklyn,1737,2291.36,75806.47,132,174.13,23.32,7447
11219,Borough Park,Brooklyn,3066,3301.81,92858.07,214,230.46,21.46,14284
11220,Sunset Park,Brooklyn,1556,1580.5,98450,156,158.46,24.68,6305
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1308,1601.52,81672.44,130,159.17,21.16,6181
11222,Greenpoint,Brooklyn,446,1226.99,36349.16,30,82.53,12.91,3454
11223,Gravesend/Homecrest,Brooklyn,1718,2148.65,79957.11,136,170.09,24.35,7055
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1175,2641.2,44487.34,200,449.57,25.68,4575
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1151,1994.4,57711.49,128,221.79,24.33,4731
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2265,2286.46,99061.32,262,264.48,26.03,8703
11228,Bath Beach/Dyker Heights,Brooklyn,675,1526.63,44215.08,77,174.15,21.56,3131
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,1779,2095.18,84909.16,139,163.7,15.75,11297
11230,Midwood,Brooklyn,2363,2650.12,89165.77,205,229.91,23.28,10152
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,424,1146.11,36994.7,33,89.2,15.52,2732
11232,Sunset Park,Brooklyn,536,1895.93,28271.09,40,141.49,25.41,2109
