MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,377,1599.96,23563.03,21,89.12,13.69,2754
10002,Chinatown/Lower East Side,Manhattan,1065,1387.52,76755.41,152,198.03,18.96,5616
10003,East Village/Gramercy/Greenwich Village,Manhattan,453,841.98,53801.62,33,61.34,10.87,4167
10004,Financial District,Manhattan,32,876.57,3650.61,1,27.39,11.07,289
10005,Financial District,Manhattan,63,750.35,8396.11,2,23.82,10.02,629
10006,Financial District,Manhattan,26,751.93,3457.77,0,0,9.09,286
10007,TriBeCa,Manhattan,60,727.3,8249.73,3,36.36,8.63,695
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,700,1191.53,58747.99,66,112.34,13.5,5184
10010,Flatiron/Gramercy/Kips Bay,Manhattan,270,834.06,32371.86,20,61.78,8.69,3106
10011,Chelsea,Manhattan,523,1056.55,49500.52,37,74.75,12.01,4354
10012,Greenwich Village/SoHo,Manhattan,163,679.7,23981.2,9,37.53,10.04,1624
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,262,902.48,29031.09,20,68.89,10.76,2435
10014,Hudson Square/Meatpacking District/West Village,Manhattan,303,976.06,31043.16,24,77.31,11.09,2731
10016,Kips Bay/Murray Hill/NoMad,Manhattan,699,1330.81,52524.35,48,91.39,12.24,5713
10017,East Midtown/Murray Hill,Manhattan,144,892.9,16127.22,6,37.2,10.06,1432
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,205,2150.78,9531.44,3,31.47,14.29,1435
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,611,1503.76,40631.45,43,105.83,13.53,4516
10021,Lenox Hill/Upper East Side,Manhattan,568,1285.78,44175.61,64,144.88,11.93,4762
10022,East Midtown,Manhattan,341,1124.12,30334.8,26,85.71,11.08,3078
10023,Lincoln Square,Manhattan,565,937.37,60274.81,52,86.27,10.57,5347
10024,Upper West Side,Manhattan,710,1238.28,57337.68,68,118.6,12.88,5514
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1362,1475.09,92333.47,167,180.87,14.11,9655
10026,Central Harlem (South),Manhattan,643,1647.96,39018.03,39,99.95,18.47,3482
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1040,1634.42,63631.04,103,161.87,19.73,5272
10028,Upper East Side/Yorkville,Manhattan,476,968.36,49155.08,30,61.03,11.41,4171
10029,East Harlem,Manhattan,1825,2314.77,78841.52,198,251.14,22.01,8290
10030,Central Harlem (North),Manhattan,503,1715.44,29321.91,52,177.34,20.18,2492
10031,Hamilton Heights/West Harlem,Manhattan,1331,2197.93,60556.93,120,198.16,21.15,6293
10032,Washington Heights (South),Manhattan,1541,2505.99,61492.57,163,265.07,22.45,6865
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1363,2301.96,59210.43,114,192.53,22.27,6121
10034,Inwood/Washington Heights (North),Manhattan,718,1666.91,43073.65,69,160.19,18.87,3805
10035,East Harlem,Manhattan,976,2835.01,34426.65,121,351.47,22.53,4332
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,424,1617.63,26211.25,36,137.35,14.09,3010
10037,Central Harlem (North)/East Harlem,Manhattan,548,2653.8,20649.62,67,324.46,19.13,2865
10038,Chinatown/Financial District,Manhattan,255,1156.57,22047.96,29,131.53,14.8,1723
10039,Central Harlem (North)/Washington Heights (South),Manhattan,519,1961.64,26457.52,59,223,21.18,2451
10040,Washington Heights (North),Manhattan,1132,2526.32,44808.28,112,249.95,23.16,4888
10044,Roosevelt Island,Manhattan,238,2034.14,11700.29,34,290.59,20.24,1176
10065,Lenox Hill/Upper East Side,Manhattan,334,1149.29,29061.49,27,92.91,10.31,3240
10069,Lincoln Square,Manhattan,54,851.99,6338.13,2,31.56,10.61,509
10075,Lenox Hill/Upper East Side,Manhattan,441,1865.95,23634.14,47,198.86,15.77,2796
10128,Upper East Side/Yorkville,Manhattan,637,1038.27,61351.93,37,60.31,11.48,5547
10280,Battery Park City,Manhattan,53,551.01,9618.7,0,0,9.4,564
10282,Battery Park City,Manhattan,70,1269.16,5515.44,15,271.96,17.07,410
10301,Silver Lake/St. George,Staten Island,1189,3001.5,39613.55,100,252.44,24.24,4906
10302,Elm Park,Staten Island,635,3382.34,18773.99,31,165.12,30,2117
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,880,3354.73,26231.66,43,163.92,27.77,3169
10304,New Dorp/Todt Hill,Staten Island,1396,3288.67,42448.71,167,393.42,25.99,5372
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1242,2918.17,42560.99,75,176.22,24.96,4976
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1459,2717.67,53685.66,77,143.43,22.59,6458
10307,Tottenville,Staten Island,379,2491.03,15214.56,14,92.02,24.9,1522
10308,Great Kills,Staten Island,634,2139.34,29635.33,25,84.36,22.63,2802
10309,Charleston/Prince's Bay/Woodrow,Staten Island,844,2557.19,33004.98,30,90.9,23.67,3566
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,718,3007.84,23870.96,33,138.24,23.71,3028
10312,Annadale/Rossville,Staten Island,1504,2494.02,60304.33,59,97.84,23.76,6329
10314,Bloomfield/Freshkills Park,Staten Island,2658,2926.21,90834.29,191,210.27,24.61,10799
10451,Concourse/Melrose,Bronx,1615,3384.41,47718.77,154,322.72,27.05,5970
10452,Concourse/Highbridge,Bronx,2422,3144.02,77035.04,158,205.1,27.1,8936
10453,Morris Heights/Mount Hope/University Heights,Bronx,2385,2937.77,81184.04,158,194.62,28.27,8436
10454,Mott Haven/Port Morris,Bronx,1145,2995.55,38223.41,102,266.85,24.98,4583
10455,Mott Haven,Bronx,1273,3018.42,42174.38,100,237.11,27.6,4613
10456,Claremont/Morrisania,Bronx,2510,2686.16,93441.91,272,291.09,25.46,9858
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2116,2833.23,74685.06,177,237,25.99,8141
10458,Belmont/Fordham University/Kingsbridge,Bronx,2066,2465.17,83807.74,114,136.03,26.23,7875
10459,Charlotte Gardens/Hunts Point,Bronx,1495,3091.75,48354.56,156,322.62,28.46,5253
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1655,2754.97,60073.25,116,193.1,27.48,6022
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,1893,3825.82,49479.56,139,280.92,26.17,7234
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2281,2949.6,77332.41,166,214.66,25.29,9021
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2037,2857.45,71287.33,196,274.94,22.34,9118
10464,City Island,Bronx,119,2733.65,4353.16,7,160.8,20.1,592
10465,Country Club/Throgs Neck,Bronx,1491,3464.99,43030.43,78,181.27,24.49,6087
10466,Edenwald/Wakefield,Bronx,2411,3340.88,72166.65,160,221.71,29.16,8267
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3425,3398.36,100784.05,298,295.68,28.68,11943
10468,Fordham/Kingsbridge/University Heights,Bronx,2767,3608.45,76681.12,203,264.73,26.3,10521
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3027,4233.08,71508.25,327,457.29,28.49,10626
10470,Wakefield/Woodlawn,Bronx,454,3219,14103.75,15,106.35,23.66,1919
10471,Fieldston/North Riverdale/Riverdale,Bronx,800,3765.19,21247.28,72,338.87,20.1,3981
10472,Soundview,Bronx,1984,2921.34,67913.94,176,259.15,30.03,6607
10473,Castle Hill/Clason Point/Soundview,Bronx,1942,3136.04,61925.28,125,201.86,26.08,7445
10474,Hunts Point,Bronx,325,2612.95,12438.07,19,152.76,27.9,1165
10475,Co-op City/Edenwald,Bronx,1713,3916.04,43743.21,166,379.49,27.35,6263
11004,Bellerose/Douglaston-Little Neck,Queens,596,3177.22,18758.55,59,314.52,20.07,2970
11101,Astoria (South)/Long Island City/Sunnyside,Queens,637,1809.45,35204.11,38,107.94,16.72,3810
11102,Astoria (North),Queens,623,1909.12,32632.92,76,232.89,18.26,3411
11103,Astoria (North)/Astoria (South),Queens,580,1585.32,36585.65,48,131.2,16.93,3425
11104,Sunnyside,Queens,496,2001.96,24775.7,37,149.34,20.15,2462
11105,Ditmars Steinway,Queens,493,1373.45,35894.88,42,117.01,14.95,3298
11106,Astoria (South),Queens,649,1678.55,38664.4,45,116.39,18.46,3515
11109,Long Island City,Queens,48,946.63,5070.64,2,39.44,9.6,500
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,710,1165.69,60908.15,87,142.84,10.83,6557
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2093,2851.79,73392.42,243,331.1,26.18,7996
11204,Bensonhurst/Mapleton,Brooklyn,2039,2570.52,79322.45,139,175.23,22.39,9105
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,736,1672.23,44013.21,46,104.51,18.69,3938
11206,Williamsburg (South),Brooklyn,1621,1895.98,85496.61,148,173.11,20.43,7936
11207,Cypress Hills/East New York,Brooklyn,2109,2365.5,89156.75,201,225.45,24.98,8444
11208,Cypress Hills/East New York,Brooklyn,2401,2511.3,95607.69,225,235.34,27.56,8711
11209,Bay Ridge/Fort Hamilton,Brooklyn,1143,1703.91,67081.12,109,162.49,17.08,6691
11210,Flatlands/Midwood,Brooklyn,1711,2550.33,67089.29,135,201.22,25.57,6692
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2097,2105.53,99594.67,127,127.52,18.04,11621
11212,Ocean Hill-Brownsville,Brooklyn,1898,2384.72,79589.99,219,275.16,24.73,7675
11213,Crown Heights (East),Brooklyn,1414,2194.77,64425.94,136,211.1,23.25,6081
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1550,1660.71,93333.46,176,188.57,20.89,7419
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,626,895.15,69932.3,44,62.92,12.41,5045
