MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,463,1964.94,23563.03,27,114.59,5.16,8976
10002,Chinatown/Lower East Side,Manhattan,1397,1820.07,76755.41,161,209.76,6.22,22468
10003,East Village/Gramercy/Greenwich Village,Manhattan,615,1143.09,53801.62,35,65.05,3.03,20286
10004,Financial District,Manhattan,49,1342.24,3650.61,1,27.39,4.31,1136
10005,Financial District,Manhattan,113,1345.86,8396.11,2,23.82,4.05,2789
10006,Financial District,Manhattan,49,1417.1,3457.77,0,0,4.45,1100
10007,TriBeCa,Manhattan,80,969.73,8249.73,3,36.36,2.84,2819
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,902,1535.37,58747.99,70,119.15,4.46,20246
10010,Flatiron/Gramercy/Kips Bay,Manhattan,377,1164.59,32371.86,19,58.69,3.07,12266
10011,Chelsea,Manhattan,672,1357.56,49500.52,43,86.87,3.73,18031
10012,Greenwich Village/SoHo,Manhattan,256,1067.5,23981.2,9,37.53,2.97,8622
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,351,1209.05,29031.09,22,75.78,3.08,11395
10014,Hudson Square/Meatpacking District/West Village,Manhattan,412,1327.18,31043.16,29,93.42,3.47,11870
10016,Kips Bay/Murray Hill/NoMad,Manhattan,907,1726.82,52524.35,49,93.29,4.72,19215
10017,East Midtown/Murray Hill,Manhattan,179,1109.92,16127.22,8,49.61,3.37,5319
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,215,2255.69,9531.44,6,62.95,6.87,3131
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,752,1850.78,40631.45,42,103.37,4.57,16469
10021,Lenox Hill/Upper East Side,Manhattan,701,1586.85,44175.61,65,147.14,4.31,16273
10022,East Midtown,Manhattan,429,1414.22,30334.8,33,108.79,4.01,10711
10023,Lincoln Square,Manhattan,710,1177.94,60274.81,53,87.93,3.57,19880
10024,Upper West Side,Manhattan,907,1581.86,57337.68,75,130.8,4.22,21488
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1656,1793.5,92333.47,180,194.95,4.44,37289
10026,Central Harlem (South),Manhattan,809,2073.4,39018.03,49,125.58,6.84,11821
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1252,1967.59,63631.04,114,179.16,5.96,21013
10028,Upper East Side/Yorkville,Manhattan,593,1206.39,49155.08,34,69.17,3.91,15178
10029,East Harlem,Manhattan,2123,2692.74,78841.52,212,268.89,8.52,24919
10030,Central Harlem (North),Manhattan,605,2063.3,29321.91,58,197.8,7.5,8065
10031,Hamilton Heights/West Harlem,Manhattan,1614,2665.26,60556.93,134,221.28,8.93,18084
10032,Washington Heights (South),Manhattan,1851,3010.12,61492.57,175,284.59,9.65,19191
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1619,2734.32,59210.43,122,206.04,9.19,17623
10034,Inwood/Washington Heights (North),Manhattan,913,2119.63,43073.65,72,167.16,7.73,11809
10035,East Harlem,Manhattan,1164,3381.1,34426.65,138,400.85,9.57,12167
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,556,2121.23,26211.25,40,152.61,5.25,10589
10037,Central Harlem (North)/East Harlem,Manhattan,608,2944.36,20649.62,65,314.78,9.23,6586
10038,Chinatown/Financial District,Manhattan,336,1523.95,22047.96,28,127,4.72,7122
10039,Central Harlem (North)/Washington Heights (South),Manhattan,640,2418.97,26457.52,66,249.46,8.82,7260
10040,Washington Heights (North),Manhattan,1368,3053.01,44808.28,120,267.81,9.6,14248
10044,Roosevelt Island,Manhattan,266,2273.45,11700.29,36,307.68,7.42,3587
10065,Lenox Hill/Upper East Side,Manhattan,402,1383.27,29061.49,28,96.35,3.59,11204
10069,Lincoln Square,Manhattan,77,1214.87,6338.13,2,31.56,3.16,2434
10075,Lenox Hill/Upper East Side,Manhattan,481,2035.19,23634.14,45,190.4,5.16,9316
10128,Upper East Side/Yorkville,Manhattan,763,1243.64,61351.93,41,66.83,3.65,20932
10280,Battery Park City,Manhattan,67,696.56,9618.7,0,0,2.78,2413
10282,Battery Park City,Manhattan,87,1577.39,5515.44,14,253.83,5.69,1529
