MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,372,1578.74,23563.03,21,89.12,14.98,2484
10002,Chinatown/Lower East Side,Manhattan,1061,1382.31,76755.41,149,194.12,20.26,5236
10003,East Village/Gramercy/Greenwich Village,Manhattan,451,838.26,53801.62,33,61.34,11.74,3843
10004,Financial District,Manhattan,31,849.17,3650.61,1,27.39,11.44,271
10005,Financial District,Manhattan,62,738.44,8396.11,2,23.82,10.49,591
10006,Financial District,Manhattan,24,694.09,3457.77,0,0,9.02,266
10007,TriBeCa,Manhattan,59,715.17,8249.73,3,36.36,9.28,636
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,695,1183.02,58747.99,66,112.34,14.43,4816
10010,Flatiron/Gramercy/Kips Bay,Manhattan,267,824.79,32371.86,20,61.78,9.22,2895
10011,Chelsea,Manhattan,522,1054.53,49500.52,37,74.75,12.93,4038
10012,Greenwich Village/SoHo,Manhattan,162,675.53,23981.2,9,37.53,10.97,1477
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,262,902.48,29031.09,20,68.89,12.58,2082
10014,Hudson Square/Meatpacking District/West Village,Manhattan,301,969.62,31043.16,24,77.31,12.08,2492
10016,Kips Bay/Murray Hill/NoMad,Manhattan,691,1315.58,52524.35,48,91.39,13.05,5293
10017,East Midtown/Murray Hill,Manhattan,143,886.7,16127.22,6,37.2,10.66,1341
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,204,2140.29,9531.44,3,31.47,15.88,1285
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,603,1484.07,40631.45,43,105.83,14.37,4197
10021,Lenox Hill/Upper East Side,Manhattan,564,1276.72,44175.61,62,140.35,12.8,4406
10022,East Midtown,Manhattan,339,1117.53,30334.8,26,85.71,11.72,2892
10023,Lincoln Square,Manhattan,562,932.4,60274.81,52,86.27,11.33,4960
10024,Upper West Side,Manhattan,699,1219.09,57337.68,68,118.6,13.68,5109
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1346,1457.76,92333.47,166,179.78,15.06,8940
10026,Central Harlem (South),Manhattan,640,1640.27,39018.03,38,97.39,19.81,3230
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1032,1621.85,63631.04,103,161.87,20.94,4929
10028,Upper East Side/Yorkville,Manhattan,469,954.12,49155.08,30,61.03,12.08,3882
10029,East Harlem,Manhattan,1821,2309.7,78841.52,198,251.14,23.61,7714
10030,Central Harlem (North),Manhattan,501,1708.62,29321.91,50,170.52,21.71,2308
10031,Hamilton Heights/West Harlem,Manhattan,1318,2176.46,60556.93,120,198.16,22.5,5859
10032,Washington Heights (South),Manhattan,1520,2471.84,61492.57,163,265.07,23.52,6462
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1351,2281.69,59210.43,114,192.53,23.27,5807
10034,Inwood/Washington Heights (North),Manhattan,713,1655.3,43073.65,69,160.19,20.27,3517
10035,East Harlem,Manhattan,959,2785.63,34426.65,115,334.04,23.6,4063
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,416,1587.1,26211.25,36,137.35,14.95,2783
10037,Central Harlem (North)/East Harlem,Manhattan,544,2634.43,20649.62,67,324.46,20.04,2714
10038,Chinatown/Financial District,Manhattan,254,1152.03,22047.96,28,127,15.88,1599
10039,Central Harlem (North)/Washington Heights (South),Manhattan,518,1957.86,26457.52,59,223,22.59,2293
10040,Washington Heights (North),Manhattan,1116,2490.61,44808.28,111,247.72,24.72,4514
10044,Roosevelt Island,Manhattan,235,2008.5,11700.29,33,282.04,22.11,1063
10065,Lenox Hill/Upper East Side,Manhattan,332,1142.41,29061.49,27,92.91,11.13,2983
10069,Lincoln Square,Manhattan,54,851.99,6338.13,2,31.56,11.56,467
10075,Lenox Hill/Upper East Side,Manhattan,424,1794.02,23634.14,46,194.63,16.19,2619
10128,Upper East Side/Yorkville,Manhattan,634,1033.38,61351.93,37,60.31,12.29,5158
10280,Battery Park City,Manhattan,52,540.61,9618.7,0,0,9.9,525
10282,Battery Park City,Manhattan,71,1287.3,5515.44,15,271.96,18.88,376
10301,Silver Lake/St. George,Staten Island,1181,2981.3,39613.55,100,252.44,25.29,4670
10302,Elm Park,Staten Island,633,3371.69,18773.99,31,165.12,31.21,2028
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,873,3328.04,26231.66,43,163.92,29,3010
10304,New Dorp/Todt Hill,Staten Island,1381,3253.34,42448.71,167,393.42,27.54,5014
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1232,2894.67,42560.99,75,176.22,26.24,4696
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1453,2706.5,53685.66,77,143.43,23.46,6193
