MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,468,1986.16,23563.03,28,118.83,4.9,9551
10002,Chinatown/Lower East Side,Manhattan,1419,1848.73,76755.41,161,209.76,6.01,23615
10003,East Village/Gramercy/Greenwich Village,Manhattan,638,1185.84,53801.62,35,65.05,2.99,21364
10004,Financial District,Manhattan,54,1479.21,3650.61,1,27.39,4.34,1244
10005,Financial District,Manhattan,118,1405.41,8396.11,2,23.82,3.93,3001
10006,Financial District,Manhattan,50,1446.02,3457.77,0,0,4.25,1177
10007,TriBeCa,Manhattan,85,1030.34,8249.73,3,36.36,2.83,3000
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,924,1572.82,58747.99,70,119.15,4.35,21252
10010,Flatiron/Gramercy/Kips Bay,Manhattan,388,1198.57,32371.86,19,58.69,2.97,13047
10011,Chelsea,Manhattan,691,1395.94,49500.52,43,86.87,3.59,19230
10012,Greenwich Village/SoHo,Manhattan,272,1134.22,23981.2,9,37.53,2.98,9137
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,355,1222.83,29031.09,22,75.78,2.97,11958
10014,Hudson Square/Meatpacking District/West Village,Manhattan,426,1372.28,31043.16,29,93.42,3.36,12676
10016,Kips Bay/Murray Hill/NoMad,Manhattan,932,1774.42,52524.35,49,93.29,4.57,20391
10017,East Midtown/Murray Hill,Manhattan,185,1147.13,16127.22,8,49.61,3.26,5669
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,221,2318.64,9531.44,6,62.95,6.58,3358
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,770,1895.08,40631.45,42,103.37,4.42,17419
10021,Lenox Hill/Upper East Side,Manhattan,713,1614.01,44175.61,65,147.14,4.13,17256
10022,East Midtown,Manhattan,434,1430.7,30334.8,33,108.79,3.82,11352
10023,Lincoln Square,Manhattan,726,1204.48,60274.81,53,87.93,3.42,21219
10024,Upper West Side,Manhattan,921,1606.27,57337.68,75,130.8,4.01,22950
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1683,1822.74,92333.47,180,194.95,4.27,39426
10026,Central Harlem (South),Manhattan,824,2111.84,39018.03,49,125.58,6.59,12497
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1272,1999.02,63631.04,115,180.73,5.8,21946
10028,Upper East Side/Yorkville,Manhattan,607,1234.87,49155.08,34,69.17,3.75,16190
10029,East Harlem,Manhattan,2155,2733.33,78841.52,212,268.89,8.27,26052
10030,Central Harlem (North),Manhattan,613,2090.59,29321.91,58,197.8,7.24,8468
10031,Hamilton Heights/West Harlem,Manhattan,1646,2718.1,60556.93,134,221.28,8.71,18896
10032,Washington Heights (South),Manhattan,1871,3042.64,61492.57,175,284.59,9.36,19994
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1651,2788.36,59210.43,123,207.73,8.98,18389
10034,Inwood/Washington Heights (North),Manhattan,939,2179.99,43073.65,72,167.16,7.61,12347
10035,East Harlem,Manhattan,1179,3424.67,34426.65,137,397.95,9.28,12706
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,567,2163.19,26211.25,40,152.61,5.08,11162
10037,Central Harlem (North)/East Harlem,Manhattan,616,2983.11,20649.62,66,319.62,8.95,6881
10038,Chinatown/Financial District,Manhattan,351,1591.98,22047.96,28,127,4.61,7622
10039,Central Harlem (North)/Washington Heights (South),Manhattan,648,2449.21,26457.52,66,249.46,8.55,7581
10040,Washington Heights (North),Manhattan,1388,3097.64,44808.28,120,267.81,9.29,14937
10044,Roosevelt Island,Manhattan,268,2290.54,11700.29,36,307.68,7.18,3730
10065,Lenox Hill/Upper East Side,Manhattan,409,1407.36,29061.49,28,96.35,3.43,11917
10069,Lincoln Square,Manhattan,78,1230.65,6338.13,2,31.56,2.96,2632
10075,Lenox Hill/Upper East Side,Manhattan,487,2060.58,23634.14,47,198.86,4.92,9906
10128,Upper East Side/Yorkville,Manhattan,778,1268.09,61351.93,41,66.83,3.5,22222
10280,Battery Park City,Manhattan,68,706.96,9618.7,0,0,2.64,2580
10282,Battery Park City,Manhattan,87,1577.39,5515.44,14,253.83,5.36,1622
10301,Silver Lake/St. George,Staten Island,1422,3589.68,39613.55,108,272.63,11.04,12878
10302,Elm Park,Staten Island,727,3872.38,18773.99,32,170.45,13.48,5394
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,986,3758.82,26231.66,47,179.17,12.47,7907
10304,New Dorp/Todt Hill,Staten Island,1641,3865.84,42448.71,182,428.75,11.85,13851
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1487,3493.81,42560.99,81,190.32,11.88,12519
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1737,3235.5,53685.66,83,154.6,10.16,17100
10307,Tottenville,Staten Island,466,3062.86,15214.56,15,98.59,11.38,4096
10308,Great Kills,Staten Island,793,2675.86,29635.33,28,94.48,9.99,7940
10309,Charleston/Prince's Bay/Woodrow,Staten Island,1015,3075.29,33004.98,32,96.96,10.61,9566
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,847,3548.24,23870.96,34,142.43,11.13,7611
10312,Annadale/Rossville,Staten Island,1839,3049.53,60304.33,60,99.5,10.54,17447
10314,Bloomfield/Freshkills Park,Staten Island,3151,3468.95,90834.29,204,224.58,11.29,27910
10451,Concourse/Melrose,Bronx,1856,3889.45,47718.77,154,322.72,11.44,16229
10452,Concourse/Highbridge,Bronx,2975,3861.88,77035.04,178,231.06,12.27,24243
10453,Morris Heights/Mount Hope/University Heights,Bronx,2914,3589.38,81184.04,168,206.94,12.46,23392
10454,Mott Haven/Port Morris,Bronx,1320,3453.38,38223.41,107,279.93,11.4,11581
10455,Mott Haven,Bronx,1544,3660.99,42174.38,112,265.56,11.92,12951
10456,Claremont/Morrisania,Bronx,3004,3214.83,93441.91,298,318.91,10.98,27352
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2624,3513.42,74685.06,189,253.06,11.58,22657
10458,Belmont/Fordham University/Kingsbridge,Bronx,2578,3076.09,83807.74,129,153.92,11.25,22917
10459,Charlotte Gardens/Hunts Point,Bronx,1788,3697.69,48354.56,167,345.37,11.33,15782
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1995,3320.95,60073.25,131,218.07,11.67,17097
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2090,4223.97,49479.56,141,284.97,12.11,17252
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2687,3474.61,77332.41,187,241.81,11.39,23582
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2409,3379.28,71287.33,220,308.61,9.75,24706
10464,City Island,Bronx,142,3262,4353.16,9,206.75,9.91,1433
10465,Country Club/Throgs Neck,Bronx,1696,3941.4,43030.43,91,211.48,11.71,14479
10466,Edenwald/Wakefield,Bronx,2707,3751.04,72166.65,174,241.11,13.2,20505
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,4015,3983.77,100784.05,339,336.36,12.18,32951
10468,Fordham/Kingsbridge/University Heights,Bronx,3311,4317.88,76681.12,226,294.73,12.89,25681
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3354,4690.37,71508.25,371,518.82,13.88,24157
10470,Wakefield/Woodlawn,Bronx,517,3665.69,14103.75,21,148.9,11.96,4321
10471,Fieldston/North Riverdale/Riverdale,Bronx,897,4221.72,21247.28,89,418.88,9.52,9419
10472,Soundview,Bronx,2346,3454.37,67913.94,193,284.18,12.71,18455
10473,Castle Hill/Clason Point/Soundview,Bronx,2279,3680.24,61925.28,141,227.69,12.16,18742
10474,Hunts Point,Bronx,352,2830.02,12438.07,21,168.84,10.74,3278
10475,Co-op City/Edenwald,Bronx,1939,4432.69,43743.21,179,409.21,13.21,14683
11004,Bellerose/Douglaston-Little Neck,Queens,665,3545.05,18758.55,69,367.83,9.55,6962
11096,,Queens,2,,,0,,,
11101,Astoria (South)/Long Island City/Sunnyside,Queens,816,2317.91,35204.11,39,110.78,5.43,15029
11102,Astoria (North),Queens,814,2494.41,32632.92,83,254.34,7.3,11145
11103,Astoria (North)/Astoria (South),Queens,751,2052.72,36585.65,55,150.33,6.14,12230
11104,Sunnyside,Queens,587,2369.26,24775.7,42,169.52,6.91,8494
11105,Ditmars Steinway,Queens,626,1743.98,35894.88,44,122.58,5.59,11191
11106,Astoria (South),Queens,852,2203.58,38664.4,57,147.42,6.92,12309
11109,Long Island City,Queens,69,1360.77,5070.64,2,39.44,3.25,2126
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,883,1449.72,60908.15,95,155.97,3.45,25629
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2365,3222.4,73392.42,244,332.46,11.83,19999
11204,Bensonhurst/Mapleton,Brooklyn,2649,3339.53,79322.45,151,190.36,13.5,19624
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,928,2108.46,44013.21,51,115.87,6.61,14031
11206,Williamsburg (South),Brooklyn,2002,2341.61,85496.61,155,181.29,7.5,26692
11207,Cypress Hills/East New York,Brooklyn,2532,2839.94,89156.75,219,245.63,10.24,24724
11208,Cypress Hills/East New York,Brooklyn,2900,3033.23,95607.69,251,262.53,11.95,24268
11209,Bay Ridge/Fort Hamilton,Brooklyn,1444,2152.62,67081.12,119,177.4,7,20618
11210,Flatlands/Midwood,Brooklyn,2263,3373.12,67089.29,150,223.58,12.9,17546
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2705,2716.01,99594.67,138,138.56,7.34,36856
11212,Ocean Hill-Brownsville,Brooklyn,2217,2785.53,79589.99,236,296.52,10.95,20245
11213,Crown Heights (East),Brooklyn,1739,2699.22,64425.94,151,234.38,9.15,18997
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1943,2081.78,93333.46,188,201.43,8.79,22102
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,767,1096.78,69932.3,46,65.78,3.18,24116
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,962,1732.16,55537.72,76,136.84,5.27,18244
11217,Boerum Hill/Park Slope,Brooklyn,735,1548.13,47476.67,86,181.14,4.48,16392
11218,Kensington/Windsor Terrace,Brooklyn,2130,2809.79,75806.47,139,183.36,9.54,22335
11219,Borough Park,Brooklyn,3725,4011.5,92858.07,244,262.77,14.38,25904
11220,Sunset Park,Brooklyn,2123,2156.42,98450,168,170.65,8.8,24136
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1672,2047.2,81672.44,148,181.21,6.87,24347
11222,Greenpoint,Brooklyn,607,1669.91,36349.16,34,93.54,4.03,15044
