MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,434,1841.87,23563.03,26,110.34,7.35,5903
10002,Chinatown/Lower East Side,Manhattan,1310,1706.72,76755.41,161,209.76,8.63,15187
10003,East Village/Gramercy/Greenwich Village,Manhattan,525,975.81,53801.62,35,65.05,4.52,11607
10004,Financial District,Manhattan,39,1068.32,3650.61,1,27.39,5.43,718
10005,Financial District,Manhattan,93,1107.66,8396.11,2,23.82,5.03,1850
10006,Financial District,Manhattan,39,1127.89,3457.77,0,0,5.17,754
10007,TriBeCa,Manhattan,72,872.76,8249.73,3,36.36,4.06,1773
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,827,1407.71,58747.99,69,117.45,6.1,13568
10010,Flatiron/Gramercy/Kips Bay,Manhattan,330,1019.4,32371.86,19,58.69,4.07,8106
10011,Chelsea,Manhattan,614,1240.39,49500.52,43,86.87,5.09,12062
10012,Greenwich Village/SoHo,Manhattan,214,892.37,23981.2,9,37.53,4.14,5169
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,324,1116.04,29031.09,21,72.34,4.57,7085
10014,Hudson Square/Meatpacking District/West Village,Manhattan,373,1201.55,31043.16,29,93.42,4.64,8032
10016,Kips Bay/Murray Hill/NoMad,Manhattan,826,1572.6,52524.35,50,95.19,6.25,13212
10017,East Midtown/Murray Hill,Manhattan,165,1023.12,16127.22,8,49.61,4.43,3725
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,218,2287.17,9531.44,5,52.46,10.48,2080
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,691,1700.65,40631.45,42,103.37,6.04,11447
10021,Lenox Hill/Upper East Side,Manhattan,627,1419.34,44175.61,65,147.14,5.53,11337
10022,East Midtown,Manhattan,392,1292.25,30334.8,32,105.49,5.33,7355
10023,Lincoln Square,Manhattan,649,1076.74,60274.81,54,89.59,4.83,13430
10024,Upper West Side,Manhattan,826,1440.59,57337.68,75,130.8,5.74,14389
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1522,1648.37,92333.47,178,192.78,6.26,24300
10026,Central Harlem (South),Manhattan,745,1909.37,39018.03,47,120.46,9.2,8101
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1172,1841.87,63631.04,113,177.59,8.78,13344
