MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,444,1884.31,23563.03,26,110.34,6.41,6929
10002,Chinatown/Lower East Side,Manhattan,1337,1741.9,76755.41,161,209.76,7.5,17817
10003,East Village/Gramercy/Greenwich Village,Manhattan,547,1016.7,53801.62,35,65.05,3.43,15948
10004,Financial District,Manhattan,40,1095.71,3650.61,1,27.39,4.73,845
10005,Financial District,Manhattan,98,1167.21,8396.11,2,23.82,4.56,2148
10006,Financial District,Manhattan,43,1243.58,3457.77,0,0,5.02,856
10007,TriBeCa,Manhattan,73,884.88,8249.73,3,36.36,3.46,2107
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,840,1429.84,58747.99,69,117.45,5.21,16115
10010,Flatiron/Gramercy/Kips Bay,Manhattan,345,1065.74,32371.86,19,58.69,3.61,9568
10011,Chelsea,Manhattan,637,1286.86,49500.52,44,88.89,4.51,14132
10012,Greenwich Village/SoHo,Manhattan,224,934.06,23981.2,9,37.53,3.31,6772
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,330,1136.71,29031.09,21,72.34,3.81,8655
10014,Hudson Square/Meatpacking District/West Village,Manhattan,381,1227.32,31043.16,29,93.42,4.07,9357
10016,Kips Bay/Murray Hill/NoMad,Manhattan,849,1616.39,52524.35,50,95.19,5.59,15182
10017,East Midtown/Murray Hill,Manhattan,167,1035.52,16127.22,8,49.61,4.03,4139
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,219,2297.66,9531.44,5,52.46,9.09,2409
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,706,1737.57,40631.45,42,103.37,5.41,13056
10021,Lenox Hill/Upper East Side,Manhattan,643,1455.55,44175.61,65,147.14,4.94,13022
10022,East Midtown,Manhattan,401,1321.91,30334.8,32,105.49,4.76,8423
10023,Lincoln Square,Manhattan,658,1091.67,60274.81,53,87.93,4.19,15710
10024,Upper West Side,Manhattan,846,1475.47,57337.68,75,130.8,5.04,16793
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1560,1689.53,92333.47,178,192.78,5.37,29044
10026,Central Harlem (South),Manhattan,766,1963.19,39018.03,48,123.02,8.12,9433
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1192,1873.3,63631.04,113,177.59,7.27,16385
10028,Upper East Side/Yorkville,Manhattan,551,1120.94,49155.08,34,69.17,4.58,12020
10029,East Harlem,Manhattan,2053,2603.96,78841.52,213,270.16,9.87,20808
10030,Central Harlem (North),Manhattan,577,1967.81,29321.91,57,194.39,8.99,6421
10031,Hamilton Heights/West Harlem,Manhattan,1543,2548.02,60556.93,132,217.98,10.23,15089
10032,Washington Heights (South),Manhattan,1775,2886.53,61492.57,175,284.59,11.13,15949
