MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,455,1930.99,23563.03,26,110.34,5.93,7669
10002,Chinatown/Lower East Side,Manhattan,1348,1756.23,76755.41,161,209.76,6.89,19561
10003,East Village/Gramercy/Greenwich Village,Manhattan,568,1055.73,53801.62,35,65.05,3.17,17929
10004,Financial District,Manhattan,43,1177.89,3650.61,1,27.39,4.6,935
10005,Financial District,Manhattan,102,1214.85,8396.11,2,23.82,4.31,2365
10006,Financial District,Manhattan,46,1330.34,3457.77,0,0,4.84,950
10007,TriBeCa,Manhattan,73,884.88,8249.73,3,36.36,3.05,2395
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,860,1463.88,58747.99,70,119.15,4.85,17730
10010,Flatiron/Gramercy/Kips Bay,Manhattan,356,1099.72,32371.86,19,58.69,3.39,10489
10011,Chelsea,Manhattan,645,1303.02,49500.52,44,88.89,4.14,15562
10012,Greenwich Village/SoHo,Manhattan,232,967.42,23981.2,9,37.53,3.09,7517
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,335,1153.94,29031.09,21,72.34,3.43,9758
10014,Hudson Square/Meatpacking District/West Village,Manhattan,388,1249.87,31043.16,30,96.64,3.79,10228
10016,Kips Bay/Murray Hill/NoMad,Manhattan,861,1639.24,52524.35,50,95.19,5.19,16590
10017,East Midtown/Murray Hill,Manhattan,172,1066.52,16127.22,8,49.61,3.8,4526
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,207,2171.76,9531.44,5,52.46,7.79,2657
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,721,1774.49,40631.45,42,103.37,5.05,14274
10021,Lenox Hill/Upper East Side,Manhattan,658,1489.51,44175.61,65,147.14,4.7,14008
10022,East Midtown,Manhattan,410,1351.58,30334.8,32,105.49,4.46,9202
10023,Lincoln Square,Manhattan,668,1108.26,60274.81,53,87.93,3.89,17152
10024,Upper West Side,Manhattan,857,1494.65,57337.68,75,130.8,4.65,18428
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1585,1716.6,92333.47,178,192.78,4.88,32473
10026,Central Harlem (South),Manhattan,780,1999.08,39018.03,48,123.02,7.55,10325
