MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,457,1939.48,23563.03,26,110.34,5.69,8033
10002,Chinatown/Lower East Side,Manhattan,1359,1770.56,76755.41,161,209.76,6.71,20265
10003,East Village/Gramercy/Greenwich Village,Manhattan,582,1081.75,53801.62,35,65.05,3.13,18605
10004,Financial District,Manhattan,43,1177.89,3650.61,1,27.39,4.38,981
10005,Financial District,Manhattan,107,1274.4,8396.11,2,23.82,4.31,2482
10006,Financial District,Manhattan,46,1330.34,3457.77,0,0,4.62,996
10007,TriBeCa,Manhattan,74,897,8249.73,3,36.36,2.96,2503
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,875,1489.41,58747.99,70,119.15,4.75,18432
10010,Flatiron/Gramercy/Kips Bay,Manhattan,360,1112.08,32371.86,19,58.69,3.3,10901
10011,Chelsea,Manhattan,653,1319.18,49500.52,44,88.89,4.02,16230
10012,Greenwich Village/SoHo,Manhattan,236,984.1,23981.2,9,37.53,3.02,7818
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,340,1171.16,29031.09,21,72.34,3.3,10303
10014,Hudson Square/Meatpacking District/West Village,Manhattan,396,1275.64,31043.16,29,93.42,3.71,10679
10016,Kips Bay/Murray Hill/NoMad,Manhattan,871,1658.28,52524.35,49,93.29,5.04,17265
10017,East Midtown/Murray Hill,Manhattan,171,1060.32,16127.22,8,49.61,3.59,4758
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,209,2192.74,9531.44,6,62.95,7.52,2779
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,730,1796.64,40631.45,42,103.37,4.92,14840
10021,Lenox Hill/Upper East Side,Manhattan,670,1516.67,44175.61,65,147.14,4.57,14647
10022,East Midtown,Manhattan,416,1371.36,30334.8,32,105.49,4.31,9652
10023,Lincoln Square,Manhattan,677,1123.19,60274.81,53,87.93,3.78,17915
10024,Upper West Side,Manhattan,869,1515.58,57337.68,75,130.8,4.52,19243
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1600,1732.85,92333.47,179,193.86,4.73,33850
10026,Central Harlem (South),Manhattan,788,2019.58,39018.03,48,123.02,7.36,10710
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1230,1933.02,63631.04,113,177.59,6.4,19224
10028,Upper East Side/Yorkville,Manhattan,567,1153.49,49155.08,34,69.17,4.17,13593
10029,East Harlem,Manhattan,2088,2648.35,78841.52,212,268.89,9.1,22936
10030,Central Harlem (North),Manhattan,588,2005.33,29321.91,57,194.39,8.05,7301
10031,Hamilton Heights/West Harlem,Manhattan,1575,2600.86,60556.93,133,219.63,9.49,16588
10032,Washington Heights (South),Manhattan,1807,2938.57,61492.57,176,286.21,10.22,17674
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1573,2656.63,59210.43,122,206.04,9.78,16079
10034,Inwood/Washington Heights (North),Manhattan,899,2087.12,43073.65,72,167.16,8.27,10875
10035,East Harlem,Manhattan,1147,3331.72,34426.65,138,400.85,10.22,11219
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,537,2048.74,26211.25,40,152.61,5.61,9579
10037,Central Harlem (North)/East Harlem,Manhattan,600,2905.62,20649.62,65,314.78,9.84,6095
10038,Chinatown/Financial District,Manhattan,318,1442.31,22047.96,28,127,5.01,6341
10039,Central Harlem (North)/Washington Heights (South),Manhattan,625,2362.28,26457.52,66,249.46,9.4,6648
10040,Washington Heights (North),Manhattan,1332,2972.67,44808.28,120,267.81,10.15,13126
10044,Roosevelt Island,Manhattan,263,2247.81,11700.29,36,307.68,7.98,3294
10065,Lenox Hill/Upper East Side,Manhattan,382,1314.45,29061.49,28,96.35,3.79,10087
10069,Lincoln Square,Manhattan,74,1167.54,6338.13,2,31.56,3.44,2152
10075,Lenox Hill/Upper East Side,Manhattan,461,1950.57,23634.14,45,190.4,5.48,8418
10128,Upper East Side/Yorkville,Manhattan,742,1209.42,61351.93,41,66.83,3.95,18791
10280,Battery Park City,Manhattan,65,675.77,9618.7,0,0,3.06,2127
10282,Battery Park City,Manhattan,85,1541.13,5515.44,14,253.83,6.31,1348
10301,Silver Lake/St. George,Staten Island,1359,3430.64,39613.55,107,270.11,12.17,11167
10302,Elm Park,Staten Island,701,3733.89,18773.99,32,170.45,14.9,4705
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,959,3655.89,26231.66,47,179.17,13.85,6922
10304,New Dorp/Todt Hill,Staten Island,1576,3712.72,42448.71,182,428.75,13.04,12084
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1405,3301.15,42560.99,81,190.32,13.12,10706
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1637,3049.23,53685.66,83,154.6,11.16,14673
10307,Tottenville,Staten Island,429,2819.67,15214.56,15,98.59,12.35,3474
10308,Great Kills,Staten Island,741,2500.39,29635.33,28,94.48,11,6738
10309,Charleston/Prince's Bay/Woodrow,Staten Island,960,2908.65,33004.98,32,96.96,11.68,8221
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,800,3351.35,23870.96,34,142.43,12.08,6625
10312,Annadale/Rossville,Staten Island,1734,2875.42,60304.33,59,97.84,11.6,14949
10314,Bloomfield/Freshkills Park,Staten Island,3000,3302.72,90834.29,202,222.38,12.42,24149
10451,Concourse/Melrose,Bronx,1786,3742.76,47718.77,153,320.63,12.44,14354
10452,Concourse/Highbridge,Bronx,2864,3717.79,77035.04,178,231.06,13.29,21556
