MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,415,1761.23,23563.03,25,106.1,7.5,5531
10002,Chinatown/Lower East Side,Manhattan,1218,1586.86,76755.41,160,208.45,10.66,11424
10003,East Village/Gramercy/Greenwich Village,Manhattan,506,940.49,53801.62,34,63.2,5.74,8821
10004,Financial District,Manhattan,36,986.14,3650.61,1,27.39,6.15,585
10005,Financial District,Manhattan,76,905.18,8396.11,2,23.82,5.5,1383
10006,Financial District,Manhattan,36,1041.13,3457.77,0,0,5.71,630
10007,TriBeCa,Manhattan,67,812.15,8249.73,3,36.36,4.62,1449
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,775,1319.19,58747.99,69,117.45,7.66,10123
10010,Flatiron/Gramercy/Kips Bay,Manhattan,305,942.18,32371.86,19,58.69,5.06,6030
10011,Chelsea,Manhattan,579,1169.68,49500.52,43,86.87,6.3,9196
10012,Greenwich Village/SoHo,Manhattan,188,783.95,23981.2,9,37.53,5.2,3617
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,301,1036.82,29031.09,21,72.34,5.56,5418
10014,Hudson Square/Meatpacking District/West Village,Manhattan,356,1146.79,31043.16,29,93.42,5.8,6134
10016,Kips Bay/Murray Hill/NoMad,Manhattan,787,1498.35,52524.35,49,93.29,7.4,10631
10017,East Midtown/Murray Hill,Manhattan,157,973.51,16127.22,8,49.61,5.52,2842
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,247,2591.42,9531.44,5,52.46,8.26,2991
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,659,1621.9,40631.45,41,100.91,7.41,8895
10021,Lenox Hill/Upper East Side,Manhattan,605,1369.53,44175.61,64,144.88,6.77,8931
10022,East Midtown,Manhattan,373,1229.61,30334.8,31,102.19,6.16,6058
10023,Lincoln Square,Manhattan,611,1013.69,60274.81,54,89.59,5.74,10648
10024,Upper West Side,Manhattan,790,1377.8,57337.68,74,129.06,7.11,11115
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1469,1590.97,92333.47,175,189.53,7.56,19423
10026,Central Harlem (South),Manhattan,705,1806.86,39018.03,47,120.46,11.32,6229
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1125,1768.01,63631.04,113,177.59,10.8,10414
10028,Upper East Side/Yorkville,Manhattan,508,1033.46,49155.08,32,65.1,6.19,8211
10029,East Harlem,Manhattan,1931,2449.22,78841.52,211,267.63,13.71,14083
10030,Central Harlem (North),Manhattan,547,1865.5,29321.91,55,187.57,12.56,4356
10031,Hamilton Heights/West Harlem,Manhattan,1436,2371.32,60556.93,131,216.33,13.24,10849
10032,Washington Heights (South),Manhattan,1667,2710.9,61492.57,174,282.96,14.6,11416
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1449,2447.2,59210.43,119,200.98,14.38,10077
10034,Inwood/Washington Heights (North),Manhattan,787,1827.1,43073.65,71,164.83,11.55,6812
10035,East Harlem,Manhattan,1084,3148.72,34426.65,134,389.23,15.33,7072
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,486,1854.17,26211.25,40,152.61,8.57,5669
10037,Central Harlem (North)/East Harlem,Manhattan,553,2678.02,20649.62,62,300.25,13.05,4239
10038,Chinatown/Financial District,Manhattan,267,1211,22047.96,28,127,7.97,3351
10039,Central Harlem (North)/Washington Heights (South),Manhattan,572,2161.96,26457.52,64,241.9,14.25,4015
10040,Washington Heights (North),Manhattan,1210,2700.39,44808.28,118,263.34,14.99,8073
10044,Roosevelt Island,Manhattan,250,2136.7,11700.29,36,307.68,12.04,2077
10065,Lenox Hill/Upper East Side,Manhattan,342,1176.82,29061.49,28,96.35,5.65,6055
10069,Lincoln Square,Manhattan,63,993.98,6338.13,2,31.56,6.09,1034
10075,Lenox Hill/Upper East Side,Manhattan,437,1849.02,23634.14,45,190.4,8.51,5133
10128,Upper East Side/Yorkville,Manhattan,688,1121.4,61351.93,41,66.83,6.26,10983
10280,Battery Park City,Manhattan,62,644.58,9618.7,0,0,5.6,1107
10282,Battery Park City,Manhattan,79,1432.34,5515.44,15,271.96,10.31,766
10301,Silver Lake/St. George,Staten Island,1273,3213.55,39613.55,106,267.59,16.98,7496
10302,Elm Park,Staten Island,657,3499.52,18773.99,32,170.45,21.14,3108
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,920,3507.21,26231.66,45,171.55,19.33,4760
10304,New Dorp/Todt Hill,Staten Island,1448,3411.18,42448.71,182,428.75,17.87,8105
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1319,3099.08,42560.99,80,187.97,17.84,7392
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1520,2831.3,53685.66,82,152.74,15.74,9657
10307,Tottenville,Staten Island,406,2668.5,15214.56,15,98.59,17.31,2346
10308,Great Kills,Staten Island,681,2297.93,29635.33,28,94.48,15.83,4303
10309,Charleston/Prince's Bay/Woodrow,Staten Island,886,2684.44,33004.98,31,93.93,16.29,5439
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,731,3062.3,23870.96,33,138.24,16.42,4451
10312,Annadale/Rossville,Staten Island,1606,2663.16,60304.33,59,97.84,16.61,9666
10314,Bloomfield/Freshkills Park,Staten Island,2786,3067.12,90834.29,201,221.28,17.42,15991
10451,Concourse/Melrose,Bronx,1664,3487.1,47718.77,149,312.25,17.27,9635
10452,Concourse/Highbridge,Bronx,2602,3377.68,77035.04,169,219.38,18.33,14196
10453,Morris Heights/Mount Hope/University Heights,Bronx,2578,3175.5,81184.04,163,200.78,19.29,13364
10454,Mott Haven/Port Morris,Bronx,1225,3204.84,38223.41,105,274.7,17,7207
10455,Mott Haven,Bronx,1392,3300.58,42174.38,108,256.08,18.31,7604
10456,Claremont/Morrisania,Bronx,2726,2917.32,93441.91,289,309.28,16.97,16065
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2372,3176,74685.06,185,247.71,17.24,13759
10458,Belmont/Fordham University/Kingsbridge,Bronx,2265,2702.61,83807.74,125,149.15,17.86,12679
10459,Charlotte Gardens/Hunts Point,Bronx,1615,3339.91,48354.56,166,343.3,18.33,8811
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1791,2981.36,60073.25,126,209.74,18.36,9756
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,1933,3906.66,49479.56,137,276.88,18.34,10541
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2394,3095.73,77332.41,180,232.76,17.16,13954
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2177,3053.84,71287.33,212,297.39,15.05,14466
10464,City Island,Bronx,129,2963.37,4353.16,9,206.75,14.14,912
10465,Country Club/Throgs Neck,Bronx,1555,3613.72,43030.43,85,197.53,17.9,8689
10466,Edenwald/Wakefield,Bronx,2537,3515.47,72166.65,168,232.79,20.67,12275
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3656,3627.56,100784.05,316,313.54,19.41,18833
10468,Fordham/Kingsbridge/University Heights,Bronx,2972,3875.79,76681.12,220,286.9,18.56,16010
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3165,4426.06,71508.25,355,496.45,20.53,15419
10470,Wakefield/Woodlawn,Bronx,475,3367.9,14103.75,20,141.81,17.45,2722
10471,Fieldston/North Riverdale/Riverdale,Bronx,841,3958.15,21247.28,84,395.34,15.14,5555
10472,Soundview,Bronx,2145,3158.41,67913.94,188,276.82,20.82,10305
10473,Castle Hill/Clason Point/Soundview,Bronx,2071,3344.35,61925.28,136,219.62,18.53,11178
10474,Hunts Point,Bronx,346,2781.78,12438.07,21,168.84,18.84,1837
10475,Co-op City/Edenwald,Bronx,1810,4137.79,43743.21,176,402.35,20.27,8931
11004,Bellerose/Douglaston-Little Neck,Queens,612,3262.51,18758.55,68,362.5,14.22,4304
11101,Astoria (South)/Long Island City/Sunnyside,Queens,689,1957.16,35204.11,39,110.78,9.08,7587
11102,Astoria (North),Queens,675,2068.46,32632.92,79,242.09,11.33,5959
11103,Astoria (North)/Astoria (South),Queens,617,1686.45,36585.65,52,142.13,9.79,6302
11104,Sunnyside,Queens,530,2139.19,24775.7,42,169.52,10.98,4828
11105,Ditmars Steinway,Queens,525,1462.6,35894.88,43,119.79,8.82,5953
11106,Astoria (South),Queens,722,1867.35,38664.4,53,137.08,11.11,6498
11109,Long Island City,Queens,60,1183.28,5070.64,2,39.44,5.71,1051
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,783,1285.54,60908.15,95,155.97,6.03,12991
