MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,431,1829.14,23563.03,26,110.34,6.47,6663
10002,Chinatown/Lower East Side,Manhattan,1283,1671.54,76755.41,161,209.76,9.31,13785
10003,East Village/Gramercy/Greenwich Village,Manhattan,519,964.65,53801.62,34,63.2,4.81,10784
10004,Financial District,Manhattan,39,1068.32,3650.61,1,27.39,5.37,726
10005,Financial District,Manhattan,87,1036.19,8396.11,2,23.82,5.03,1729
10006,Financial District,Manhattan,39,1127.89,3457.77,0,0,5.12,761
10007,TriBeCa,Manhattan,70,848.51,8249.73,3,36.36,3.92,1784
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,815,1387.28,58747.99,69,117.45,6.56,12418
10010,Flatiron/Gramercy/Kips Bay,Manhattan,319,985.42,32371.86,19,58.69,4.44,7188
10011,Chelsea,Manhattan,605,1222.21,49500.52,43,86.87,5.39,11219
10012,Greenwich Village/SoHo,Manhattan,203,846.5,23981.2,9,37.53,4.47,4546
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,315,1085.04,29031.09,21,72.34,4.67,6745
10014,Hudson Square/Meatpacking District/West Village,Manhattan,368,1185.45,31043.16,29,93.42,4.94,7451
10016,Kips Bay/Murray Hill/NoMad,Manhattan,808,1538.33,52524.35,50,95.19,6.27,12890
10017,East Midtown/Murray Hill,Manhattan,164,1016.91,16127.22,8,49.61,4.76,3444
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,257,2696.34,9531.44,5,52.46,7,3671
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,682,1678.5,40631.45,42,103.37,6.41,10641
10021,Lenox Hill/Upper East Side,Manhattan,623,1410.28,44175.61,64,144.88,5.77,10805
10022,East Midtown,Manhattan,387,1275.76,30334.8,32,105.49,5.36,7215
10023,Lincoln Square,Manhattan,638,1058.49,60274.81,54,89.59,4.97,12833
10024,Upper West Side,Manhattan,808,1409.2,57337.68,75,130.8,6.1,13239
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1502,1626.71,92333.47,177,191.7,6.61,22716
10026,Central Harlem (South),Manhattan,729,1868.37,39018.03,47,120.46,9.83,7416
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1162,1826.15,63631.04,113,177.59,9.33,12459
10028,Upper East Side/Yorkville,Manhattan,526,1070.08,49155.08,33,67.13,5.36,9820
10029,East Harlem,Manhattan,1975,2505.03,78841.52,212,268.89,11.51,17159
10030,Central Harlem (North),Manhattan,562,1916.66,29321.91,56,190.98,10.87,5169
