MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,394,1672.11,23563.03,24,101.85,9.54,4128
10002,Chinatown/Lower East Side,Manhattan,1130,1472.21,76755.41,158,205.85,13.25,8528
10003,East Village/Gramercy/Greenwich Village,Manhattan,484,899.6,53801.62,34,63.2,7.37,6564
10004,Financial District,Manhattan,33,903.96,3650.61,1,27.39,7.8,423
10005,Financial District,Manhattan,69,821.81,8396.11,2,23.82,7.01,984
10006,Financial District,Manhattan,29,838.69,3457.77,0,0,6.37,455
10007,TriBeCa,Manhattan,63,763.66,8249.73,3,36.36,5.98,1054
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,737,1254.51,58747.99,69,117.45,9.59,7686
10010,Flatiron/Gramercy/Kips Bay,Manhattan,282,871.13,32371.86,19,58.69,6.26,4504
10011,Chelsea,Manhattan,541,1092.92,49500.52,41,82.83,7.88,6862
10012,Greenwich Village/SoHo,Manhattan,177,738.08,23981.2,9,37.53,6.62,2675
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,286,985.15,29031.09,21,72.34,7.17,3989
10014,Hudson Square/Meatpacking District/West Village,Manhattan,330,1063.04,31043.16,27,86.98,7.24,4555
10016,Kips Bay/Murray Hill/NoMad,Manhattan,743,1414.58,52524.35,49,93.29,9.18,8098
10017,East Midtown/Murray Hill,Manhattan,150,930.1,16127.22,8,49.61,6.99,2146
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,228,2392.08,9531.44,5,52.46,9.59,2378
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,636,1565.29,40631.45,42,103.37,9.39,6773
10021,Lenox Hill/Upper East Side,Manhattan,583,1319.73,44175.61,65,147.14,8.71,6693
10022,East Midtown,Manhattan,361,1190.05,30334.8,30,98.9,7.84,4604
10023,Lincoln Square,Manhattan,587,973.87,60274.81,53,87.93,7.32,8014
10024,Upper West Side,Manhattan,758,1321.99,57337.68,72,125.57,8.87,8546
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1429,1547.65,92333.47,171,185.2,9.42,15172
10026,Central Harlem (South),Manhattan,681,1745.35,39018.03,47,120.46,13.88,4908
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1090,1713,63631.04,110,172.87,13.38,8149
10028,Upper East Side/Yorkville,Manhattan,493,1002.95,49155.08,31,63.07,7.97,6188
10029,East Harlem,Manhattan,1884,2389.6,78841.52,207,262.55,16.8,11214
10030,Central Harlem (North),Manhattan,523,1783.65,29321.91,54,184.16,15.09,3465
10031,Hamilton Heights/West Harlem,Manhattan,1397,2306.92,60556.93,129,213.02,15.74,8875
10032,Washington Heights (South),Manhattan,1615,2626.33,61492.57,169,274.83,17.26,9355
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1413,2386.4,59210.43,118,199.29,17.32,8157
10034,Inwood/Washington Heights (North),Manhattan,762,1769.06,43073.65,69,160.19,13.98,5449
10035,East Harlem,Manhattan,1039,3018.01,34426.65,128,371.8,18.29,5681
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,455,1735.9,26211.25,38,144.98,10.4,4377
10037,Central Harlem (North)/East Harlem,Manhattan,546,2644.12,20649.62,63,305.09,15.4,3545
10038,Chinatown/Financial District,Manhattan,259,1174.71,22047.96,26,117.92,10.52,2462
10039,Central Harlem (North)/Washington Heights (South),Manhattan,542,2048.57,26457.52,61,230.56,16.97,3193
10040,Washington Heights (North),Manhattan,1172,2615.59,44808.28,118,263.34,17.78,6593
10044,Roosevelt Island,Manhattan,243,2076.87,11700.29,35,299.14,13.81,1759
10065,Lenox Hill/Upper East Side,Manhattan,342,1176.82,29061.49,28,96.35,7.3,4688
10069,Lincoln Square,Manhattan,61,962.43,6338.13,2,31.56,7.69,793
10075,Lenox Hill/Upper East Side,Manhattan,442,1870.18,23634.14,45,190.4,11.25,3928
10128,Upper East Side/Yorkville,Manhattan,663,1080.65,61351.93,42,68.46,7.91,8386
10280,Battery Park City,Manhattan,61,634.18,9618.7,0,0,7.41,823
10282,Battery Park City,Manhattan,75,1359.82,5515.44,15,271.96,12.8,586
10301,Silver Lake/St. George,Staten Island,1248,3150.44,39613.55,105,265.06,19.99,6244
10302,Elm Park,Staten Island,648,3451.58,18773.99,31,165.12,24.49,2646
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,907,3457.65,26231.66,46,175.36,22,4122
10304,New Dorp/Todt Hill,Staten Island,1423,3352.28,42448.71,176,414.62,20.88,6814
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1281,3009.8,42560.99,80,187.97,20.48,6256
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1490,2775.42,53685.66,79,147.15,18.48,8062
10307,Tottenville,Staten Island,388,2550.19,15214.56,16,105.16,20.53,1890
10308,Great Kills,Staten Island,650,2193.33,29635.33,28,94.48,18.47,3520
10309,Charleston/Prince's Bay/Woodrow,Staten Island,855,2590.52,33004.98,31,93.93,19.28,4434
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,727,3045.54,23870.96,33,138.24,19.22,3783
10312,Annadale/Rossville,Staten Island,1539,2552.06,60304.33,59,97.84,19.32,7964
10314,Bloomfield/Freshkills Park,Staten Island,2730,3005.47,90834.29,198,217.98,20.36,13408
10451,Concourse/Melrose,Bronx,1639,3434.71,47718.77,147,308.05,20.96,7818
10452,Concourse/Highbridge,Bronx,2537,3293.31,77035.04,168,218.08,21.54,11778
10453,Morris Heights/Mount Hope/University Heights,Bronx,2512,3094.2,81184.04,162,199.55,22.95,10946
10454,Mott Haven/Port Morris,Bronx,1195,3126.36,38223.41,105,274.7,20,5974
10455,Mott Haven,Bronx,1347,3193.88,42174.38,106,251.34,21.8,6179
10456,Claremont/Morrisania,Bronx,2648,2833.85,93441.91,284,303.93,19.97,13258
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2250,3012.65,74685.06,186,249.05,21.07,10679
10458,Belmont/Fordham University/Kingsbridge,Bronx,2192,2615.51,83807.74,124,147.96,21.41,10239
10459,Charlotte Gardens/Hunts Point,Bronx,1563,3232.37,48354.56,165,341.23,22.11,7068
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1740,2896.46,60073.25,123,204.75,21.77,7992
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,1919,3878.37,49479.56,137,276.88,21.43,8953
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2349,3037.54,77332.41,176,227.59,20.42,11505
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2123,2978.09,71287.33,211,295.99,17.54,12103
10464,City Island,Bronx,128,2940.39,4353.16,9,206.75,16.52,775
10465,Country Club/Throgs Neck,Bronx,1540,3578.86,43030.43,82,190.56,20.91,7366
