MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,421,1786.7,23563.03,25,106.1,7.05,5968
10002,Chinatown/Lower East Side,Manhattan,1233,1606.4,76755.41,160,208.45,10.11,12201
10003,East Village/Gramercy/Greenwich Village,Manhattan,516,959.08,53801.62,34,63.2,5.46,9451
10004,Financial District,Manhattan,39,1068.32,3650.61,1,27.39,6.07,642
10005,Financial District,Manhattan,79,940.91,8396.11,2,23.82,5.25,1504
10006,Financial District,Manhattan,36,1041.13,3457.77,0,0,5.29,681
10007,TriBeCa,Manhattan,71,860.63,8249.73,3,36.36,4.55,1559
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,793,1349.83,58747.99,69,117.45,7.28,10893
10010,Flatiron/Gramercy/Kips Bay,Manhattan,310,957.62,32371.86,19,58.69,4.85,6389
10011,Chelsea,Manhattan,597,1206.05,49500.52,43,86.87,6.01,9940
10012,Greenwich Village/SoHo,Manhattan,192,800.63,23981.2,9,37.53,4.89,3930
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,306,1054.04,29031.09,21,72.34,5.16,5934
10014,Hudson Square/Meatpacking District/West Village,Manhattan,360,1159.68,31043.16,29,93.42,5.44,6612
10016,Kips Bay/Murray Hill/NoMad,Manhattan,799,1521.2,52524.35,49,93.29,7.04,11345
10017,East Midtown/Murray Hill,Manhattan,160,992.11,16127.22,8,49.61,5.28,3030
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,244,2559.95,9531.44,5,52.46,7.43,3286
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,669,1646.51,40631.45,42,103.37,7,9555
10021,Lenox Hill/Upper East Side,Manhattan,616,1394.43,44175.61,64,144.88,6.41,9611
10022,East Midtown,Manhattan,380,1252.69,30334.8,31,102.19,5.88,6460
10023,Lincoln Square,Manhattan,618,1025.3,60274.81,54,89.59,5.43,11377
10024,Upper West Side,Manhattan,799,1393.5,57337.68,75,130.8,6.79,11766
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1483,1606.13,92333.47,176,190.61,7.22,20529
10026,Central Harlem (South),Manhattan,717,1837.61,39018.03,47,120.46,10.81,6634
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1141,1793.15,63631.04,113,177.59,10.29,11085
10028,Upper East Side/Yorkville,Manhattan,519,1055.84,49155.08,33,67.13,5.94,8742
10029,East Harlem,Manhattan,1942,2463.17,78841.52,212,268.89,12.83,15138
10030,Central Harlem (North),Manhattan,552,1882.55,29321.91,55,187.57,11.91,4635
10031,Hamilton Heights/West Harlem,Manhattan,1448,2391.14,60556.93,132,217.98,12.71,11391
10032,Washington Heights (South),Manhattan,1678,2728.79,61492.57,174,282.96,13.83,12129
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1460,2465.78,59210.43,120,202.67,13.78,10593
10034,Inwood/Washington Heights (North),Manhattan,812,1885.14,43073.65,71,164.83,11.11,7307
10035,East Harlem,Manhattan,1097,3186.48,34426.65,134,389.23,14.46,7585
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,497,1896.13,26211.25,40,152.61,8.12,6120
10037,Central Harlem (North)/East Harlem,Manhattan,560,2711.91,20649.62,62,300.25,12.5,4481
10038,Chinatown/Financial District,Manhattan,275,1247.28,22047.96,28,127,7.61,3616
10039,Central Harlem (North)/Washington Heights (South),Manhattan,580,2192.19,26457.52,64,241.9,13.52,4290
10040,Washington Heights (North),Manhattan,1228,2740.57,44808.28,118,263.34,14.19,8653
10044,Roosevelt Island,Manhattan,252,2153.79,11700.29,36,307.68,11.65,2164
10065,Lenox Hill/Upper East Side,Manhattan,344,1183.7,29061.49,28,96.35,5.34,6436
10069,Lincoln Square,Manhattan,65,1025.54,6338.13,2,31.56,5.89,1104
10075,Lenox Hill/Upper East Side,Manhattan,435,1840.56,23634.14,45,190.4,7.97,5455
10128,Upper East Side/Yorkville,Manhattan,697,1136.07,61351.93,41,66.83,5.95,11712
10280,Battery Park City,Manhattan,62,644.58,9618.7,0,0,5.15,1203
10282,Battery Park City,Manhattan,80,1450.47,5515.44,15,271.96,9.77,819
10301,Silver Lake/St. George,Staten Island,1279,3228.69,39613.55,106,267.59,16.26,7864
10302,Elm Park,Staten Island,667,3552.79,18773.99,32,170.45,20.42,3266
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,923,3518.65,26231.66,46,175.36,18.5,4990
10304,New Dorp/Todt Hill,Staten Island,1466,3453.58,42448.71,182,428.75,17.28,8483
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1333,3131.98,42560.99,80,187.97,17.13,7781
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1536,2861.1,53685.66,82,152.74,15.11,10168
10307,Tottenville,Staten Island,410,2694.79,15214.56,15,98.59,16.52,2482
10308,Great Kills,Staten Island,690,2328.3,29635.33,28,94.48,15.07,4578
10309,Charleston/Prince's Bay/Woodrow,Staten Island,897,2717.77,33004.98,31,93.93,15.48,5793
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,740,3100,23870.96,33,138.24,15.91,4650
10312,Annadale/Rossville,Staten Island,1633,2707.93,60304.33,59,97.84,15.86,10297
10314,Bloomfield/Freshkills Park,Staten Island,2815,3099.05,90834.29,201,221.28,16.68,16880
10451,Concourse/Melrose,Bronx,1676,3512.24,47718.77,149,312.25,16.52,10146
10452,Concourse/Highbridge,Bronx,2627,3410.14,77035.04,170,220.68,17.59,14934
10453,Morris Heights/Mount Hope/University Heights,Bronx,2604,3207.53,81184.04,164,202.01,18.48,14088
10454,Mott Haven/Port Morris,Bronx,1240,3244.08,38223.41,105,274.7,16.45,7538
10455,Mott Haven,Bronx,1403,3326.66,42174.38,110,260.82,17.62,7963
10456,Claremont/Morrisania,Bronx,2750,2943,93441.91,290,310.35,16.26,16908
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2411,3228.22,74685.06,186,249.05,16.44,14664
10458,Belmont/Fordham University/Kingsbridge,Bronx,2303,2747.96,83807.74,126,150.34,17.25,13354
10459,Charlotte Gardens/Hunts Point,Bronx,1624,3358.53,48354.56,166,343.3,17.43,9316
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1811,3014.65,60073.25,127,211.41,17.59,10293
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,1946,3932.94,49479.56,138,278.9,17.81,10929
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2414,3121.59,77332.41,183,236.64,16.53,14606
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2194,3077.69,71287.33,214,300.19,14.38,15262
10464,City Island,Bronx,132,3032.28,4353.16,9,206.75,13.91,949
10465,Country Club/Throgs Neck,Bronx,1567,3641.61,43030.43,85,197.53,17.29,9063
10466,Edenwald/Wakefield,Bronx,2550,3533.49,72166.65,168,232.79,19.74,12920
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3712,3683.12,100784.05,318,315.53,18.55,20014
10468,Fordham/Kingsbridge/University Heights,Bronx,3008,3922.74,76681.12,220,286.9,18.03,16679
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3184,4452.63,71508.25,361,504.84,19.89,16005
10470,Wakefield/Woodlawn,Bronx,479,3396.26,14103.75,20,141.81,16.76,2858
10471,Fieldston/North Riverdale/Riverdale,Bronx,843,3967.57,21247.28,85,400.05,14.63,5764
10472,Soundview,Bronx,2158,3177.55,67913.94,188,276.82,19.98,10802
10473,Castle Hill/Clason Point/Soundview,Bronx,2088,3371.81,61925.28,137,221.23,17.83,11710
10474,Hunts Point,Bronx,348,2797.86,12438.07,21,168.84,17.67,1969
10475,Co-op City/Edenwald,Bronx,1825,4172.08,43743.21,176,402.35,19.6,9313
11004,Bellerose/Douglaston-Little Neck,Queens,616,3283.84,18758.55,68,362.5,13.74,4482
