MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,379,1608.45,23563.03,22,93.37,12.81,2959
10002,Chinatown/Lower East Side,Manhattan,1074,1399.25,76755.41,152,198.03,17.7,6067
10003,East Village/Gramercy/Greenwich Village,Manhattan,454,843.84,53801.62,34,63.2,9.88,4595
10004,Financial District,Manhattan,32,876.57,3650.61,1,27.39,10.39,308
10005,Financial District,Manhattan,63,750.35,8396.11,2,23.82,9.45,667
10006,Financial District,Manhattan,26,751.93,3457.77,0,0,8.31,313
10007,TriBeCa,Manhattan,61,739.42,8249.73,3,36.36,8.28,737
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,704,1198.34,58747.99,66,112.34,12.38,5687
10010,Flatiron/Gramercy/Kips Bay,Manhattan,271,837.15,32371.86,20,61.78,8.05,3366
10011,Chelsea,Manhattan,526,1062.62,49500.52,37,74.75,10.97,4793
10012,Greenwich Village/SoHo,Manhattan,163,679.7,23981.2,9,37.53,9.02,1807
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,264,909.37,29031.09,21,72.34,10.07,2622
10014,Hudson Square/Meatpacking District/West Village,Manhattan,306,985.72,31043.16,24,77.31,10.14,3018
10016,Kips Bay/Murray Hill/NoMad,Manhattan,712,1355.56,52524.35,48,91.39,11.71,6080
10017,East Midtown/Murray Hill,Manhattan,144,892.9,16127.22,6,37.2,9.27,1553
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,211,2213.73,9531.44,3,31.47,13.74,1536
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,614,1511.14,40631.45,43,105.83,12.47,4924
10021,Lenox Hill/Upper East Side,Manhattan,570,1290.3,44175.61,64,144.88,11.37,5014
10022,East Midtown,Manhattan,343,1130.71,30334.8,26,85.71,10.39,3300
10023,Lincoln Square,Manhattan,567,940.69,60274.81,52,86.27,9.72,5832
10024,Upper West Side,Manhattan,718,1252.23,57337.68,68,118.6,11.86,6052
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1368,1481.59,92333.47,167,180.87,13.16,10393
10026,Central Harlem (South),Manhattan,645,1653.08,39018.03,40,102.52,17.41,3704
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1044,1640.71,63631.04,104,163.44,18.64,5600
10028,Upper East Side/Yorkville,Manhattan,475,966.33,49155.08,30,61.03,10.58,4489
10029,East Harlem,Manhattan,1828,2318.58,78841.52,199,252.41,20.82,8778
10030,Central Harlem (North),Manhattan,507,1729.08,29321.91,52,177.34,19.34,2621
10031,Hamilton Heights/West Harlem,Manhattan,1335,2204.54,60556.93,120,198.16,19.95,6692
10032,Washington Heights (South),Manhattan,1551,2522.26,61492.57,164,266.7,21.35,7264
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1366,2307.03,59210.43,114,192.53,21.25,6428
10034,Inwood/Washington Heights (North),Manhattan,726,1685.49,43073.65,70,162.51,18,4033
10035,East Harlem,Manhattan,992,2881.49,34426.65,122,354.38,21.91,4528
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,436,1663.41,26211.25,36,137.35,13.31,3276
10037,Central Harlem (North)/East Harlem,Manhattan,547,2648.96,20649.62,67,324.46,18.5,2956
10038,Chinatown/Financial District,Manhattan,255,1156.57,22047.96,29,131.53,13.89,1836
10039,Central Harlem (North)/Washington Heights (South),Manhattan,523,1976.75,26457.52,59,223,20.45,2557
10040,Washington Heights (North),Manhattan,1139,2541.94,44808.28,112,249.95,22.38,5090
10044,Roosevelt Island,Manhattan,238,2034.14,11700.29,34,290.59,19.3,1233
10065,Lenox Hill/Upper East Side,Manhattan,335,1152.73,29061.49,27,92.91,9.75,3436
10069,Lincoln Square,Manhattan,55,867.76,6338.13,2,31.56,9.82,560
10075,Lenox Hill/Upper East Side,Manhattan,445,1882.87,23634.14,48,203.1,15.05,2956
10128,Upper East Side/Yorkville,Manhattan,638,1039.9,61351.93,37,60.31,10.68,5971
10280,Battery Park City,Manhattan,54,561.41,9618.7,0,0,8.97,602
10282,Battery Park City,Manhattan,70,1269.16,5515.44,16,290.09,15.98,438
10301,Silver Lake/St. George,Staten Island,1211,3057.03,39613.55,100,252.44,23.72,5106
10302,Elm Park,Staten Island,637,3392.99,18773.99,31,165.12,28.55,2231
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,882,3362.35,26231.66,43,163.92,26.59,3317
10304,New Dorp/Todt Hill,Staten Island,1402,3302.81,42448.71,168,395.77,25,5607
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1247,2929.91,42560.99,75,176.22,24.27,5137
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1464,2726.99,53685.66,77,143.43,21.75,6730
10307,Tottenville,Staten Island,379,2491.03,15214.56,14,92.02,24.26,1562
10308,Great Kills,Staten Island,638,2152.84,29635.33,26,87.73,21.98,2903
10309,Charleston/Prince's Bay/Woodrow,Staten Island,843,2554.16,33004.98,30,90.9,22.75,3706
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,718,3007.84,23870.96,33,138.24,22.76,3155
10312,Annadale/Rossville,Staten Island,1504,2494.02,60304.33,59,97.84,22.91,6565
10314,Bloomfield/Freshkills Park,Staten Island,2668,2937.22,90834.29,193,212.47,24.05,11093
10451,Concourse/Melrose,Bronx,1623,3401.18,47718.77,154,322.72,25.91,6265
10452,Concourse/Highbridge,Bronx,2434,3159.6,77035.04,158,205.1,26.19,9292
10453,Morris Heights/Mount Hope/University Heights,Bronx,2391,2945.16,81184.04,158,194.62,27.3,8759
10454,Mott Haven/Port Morris,Bronx,1148,3003.39,38223.41,103,269.47,24.13,4758
10455,Mott Haven,Bronx,1279,3032.65,42174.38,100,237.11,26.55,4817
10456,Claremont/Morrisania,Bronx,2532,2709.7,93441.91,275,294.3,24.75,10232
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2128,2849.3,74685.06,177,237,25.2,8443
10458,Belmont/Fordham University/Kingsbridge,Bronx,2079,2480.68,83807.74,114,136.03,25.44,8171
10459,Charlotte Gardens/Hunts Point,Bronx,1501,3104.15,48354.56,157,324.68,27.32,5494
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1663,2768.29,60073.25,117,194.76,26.58,6257
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,1898,3835.93,49479.56,139,280.92,25.39,7475
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2287,2957.36,77332.41,167,215.95,24.42,9367
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2054,2881.3,71287.33,198,277.75,21.35,9619
10464,City Island,Bronx,119,2733.65,4353.16,8,183.77,19.32,616
10465,Country Club/Throgs Neck,Bronx,1501,3488.23,43030.43,78,181.27,24.05,6240
10466,Edenwald/Wakefield,Bronx,2418,3350.58,72166.65,160,221.71,28.26,8555
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3439,3412.25,100784.05,300,297.67,27.76,12389
