MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,485,2058.31,23563.03,28,118.83,4.58,10599
10002,Chinatown/Lower East Side,Manhattan,1486,1936.02,76755.41,160,208.45,5.76,25815
10003,East Village/Gramercy/Greenwich Village,Manhattan,739,1373.56,53801.62,35,65.05,2.73,27110
10004,Financial District,Manhattan,58,1588.78,3650.61,1,27.39,3.95,1470
10005,Financial District,Manhattan,121,1441.14,8396.11,2,23.82,3.62,3342
10006,Financial District,Manhattan,52,1503.86,3457.77,0,0,3.98,1307
10007,TriBeCa,Manhattan,95,1151.55,8249.73,3,36.36,2.88,3300
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,986,1678.36,58747.99,70,119.15,4.14,23838
10010,Flatiron/Gramercy/Kips Bay,Manhattan,427,1319.05,32371.86,19,58.69,2.77,15421
10011,Chelsea,Manhattan,763,1541.4,49500.52,43,86.87,3.53,21587
10012,Greenwich Village/SoHo,Manhattan,325,1355.23,23981.2,9,37.53,2.91,11153
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,379,1305.5,29031.09,22,75.78,2.83,13402
10014,Hudson Square/Meatpacking District/West Village,Manhattan,476,1533.35,31043.16,29,93.42,3.36,14154
10016,Kips Bay/Murray Hill/NoMad,Manhattan,983,1871.51,52524.35,49,93.29,4.3,22839
10017,East Midtown/Murray Hill,Manhattan,207,1283.54,16127.22,8,49.61,3.3,6269
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,231,2423.56,9531.44,6,62.95,6.16,3748
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,802,1973.84,40631.45,43,105.83,4.24,18921
10021,Lenox Hill/Upper East Side,Manhattan,752,1702.3,44175.61,65,147.14,4,18803
10022,East Midtown,Manhattan,478,1575.75,30334.8,33,108.79,3.84,12460
10023,Lincoln Square,Manhattan,776,1287.44,60274.81,54,89.59,3.31,23479
10024,Upper West Side,Manhattan,955,1665.57,57337.68,75,130.8,3.83,24962
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1756,1901.8,92333.47,182,197.11,4.11,42731
10026,Central Harlem (South),Manhattan,847,2170.79,39018.03,50,128.15,6.25,13554
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1306,2052.46,63631.04,117,183.87,5.5,23725
10028,Upper East Side/Yorkville,Manhattan,655,1332.52,49155.08,34,69.17,3.68,17781
10029,East Harlem,Manhattan,2244,2846.22,78841.52,212,268.89,7.97,28159
10030,Central Harlem (North),Manhattan,632,2155.38,29321.91,58,197.8,6.83,9259
