MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE
10001,Chelsea - Clinton,Manhattan,343,1455.67,23563.03,17,72.15,21.97
10002,Union Square - Lower East Side,Manhattan,994,1295.02,76755.41,142,185,31.26
10003,Union Square - Lower East Side,Manhattan,437,812.24,53801.62,30,55.76,19.56
10004,Lower Manhattan,Manhattan,30,821.78,3650.61,1,27.39,19.61
10005,Lower Manhattan,Manhattan,59,702.71,8396.11,2,23.82,15.86
10006,Lower Manhattan,Manhattan,23,665.17,3457.77,0,0,14.56
10007,Lower Manhattan,Manhattan,49,593.96,8249.73,3,36.36,14.08
10009,Union Square - Lower East Side,Manhattan,663,1128.55,58747.99,65,110.64,23.34
10010,Gramercy Park - Murray Hill,Manhattan,253,781.54,32371.86,20,61.78,14.86
10011,Chelsea - Clinton,Manhattan,501,1012.11,49500.52,33,66.67,21.55
10012,Greenwich Village - Soho,Manhattan,156,650.51,23981.2,7,29.19,18.11
10013,Greenwich Village - Soho,Manhattan,252,868.03,29031.09,18,62,20.26
10014,Greenwich Village - Soho,Manhattan,285,918.08,31043.16,24,77.31,21.21
10016,Gramercy Park - Murray Hill,Manhattan,649,1235.62,52524.35,47,89.48,19
10017,Gramercy Park - Murray Hill,Manhattan,134,830.89,16127.22,5,31,15.76
10018,Chelsea - Clinton,Manhattan,200,2098.32,9531.44,3,31.47,24.42
10019,Chelsea - Clinton,Manhattan,566,1393.01,40631.45,43,105.83,22.91
10021,Upper East Side,Manhattan,533,1206.55,44175.61,58,131.29,19.45
10022,Gramercy Park - Murray Hill,Manhattan,327,1077.97,30334.8,25,82.41,18.77
10023,Upper West Side,Manhattan,538,892.58,60274.81,51,84.61,18.65
10024,Upper West Side,Manhattan,623,1086.55,57337.68,65,113.36,21.31
10025,Upper West Side,Manhattan,1213,1313.72,92333.47,147,159.21,24
10026,Central Harlem - Morningside Height,Manhattan,619,1586.45,39018.03,38,97.39,27.78
10027,Central Harlem - Morningside Height,Manhattan,977,1535.41,63631.04,98,154.01,29.23
10028,Upper East Side,Manhattan,453,921.57,49155.08,29,59,18.64
10029,East Harlem,Manhattan,1721,2182.86,78841.52,188,238.45,33.71
10030,Central Harlem - Morningside Height,Manhattan,478,1630.18,29321.91,45,153.47,30.28
10031,Washington Heights - Inwood,Manhattan,1237,2042.71,60556.93,115,189.9,33.69
10032,Washington Heights - Inwood,Manhattan,1421,2310.85,61492.57,151,245.56,33
10033,Washington Heights - Inwood,Manhattan,1270,2144.89,59210.43,110,185.78,32.42
10034,Washington Heights - Inwood,Manhattan,678,1574.05,43073.65,66,153.23,27.53
10035,East Harlem,Manhattan,917,2663.63,34426.65,105,305,32.34
10036,Chelsea - Clinton,Manhattan,395,1506.99,26211.25,34,129.72,23.75
10037,Central Harlem - Morningside Height,Manhattan,513,2484.31,20649.62,64,309.93,25.64
10038,Lower Manhattan,Manhattan,234,1061.32,22047.96,26,117.92,23.78
10039,Central Harlem - Morningside Height,Manhattan,489,1848.25,26457.52,51,192.76,29.9
10040,Washington Heights - Inwood,Manhattan,1063,2372.33,44808.28,104,232.1,33.46
10044,Upper East Side,Manhattan,228,1948.67,11700.29,32,273.5,30.98
10065,Upper East Side,Manhattan,321,1104.55,29061.49,25,86.02,17.44
10069,Upper West Side,Manhattan,54,851.99,6338.13,2,31.56,19.35
10075,Upper East Side,Manhattan,368,1557.07,23634.14,44,186.17,23.41
10128,Upper East Side,Manhattan,608,991,61351.93,34,55.42,18.4
10280,Lower Manhattan,Manhattan,44,457.44,9618.7,0,0,14.57
10282,Lower Manhattan,Manhattan,68,1232.9,5515.44,14,253.83,26.46
10301,Stapleton - St. George,Staten Island,1112,2807.12,39613.55,96,242.34,34.25
10302,Port Richmond,Staten Island,616,3281.14,18773.99,30,159.8,38.57
10303,Port Richmond,Staten Island,820,3125.99,26231.66,41,156.3,36.08
10304,Stapleton - St. George,Staten Island,1337,3149.68,42448.71,154,362.79,34.54
10305,Stapleton - St. George,Staten Island,1190,2795.99,42560.99,69,162.12,32.26
10306,South Beach - Tottenville,Staten Island,1404,2615.22,53685.66,72,134.11,29.23
10307,South Beach - Tottenville,Staten Island,367,2412.16,15214.56,14,92.02,30.23
10308,South Beach - Tottenville,Staten Island,617,2081.97,29635.33,25,84.36,27.92
10309,South Beach - Tottenville,Staten Island,817,2475.38,33004.98,28,84.84,29.33
10310,Port Richmond,Staten Island,703,2945,23870.96,30,125.68,31.62
10312,South Beach - Tottenville,Staten Island,1455,2412.76,60304.33,57,94.52,29.83
10314,Willowbrook,Staten Island,2551,2808.41,90834.29,169,186.05,32.88
10451,High Bridge - Morrisania,Bronx,1547,3241.91,47718.77,144,301.77,36.45
10452,High Bridge - Morrisania,Bronx,2248,2918.15,77035.04,152,197.31,36.76
10453,Crotona - Tremont,Bronx,2258,2781.34,81184.04,153,188.46,37.89
10454,Hunts Point - Mott Haven,Bronx,1091,2854.27,38223.41,98,256.39,33.04
10455,Hunts Point - Mott Haven,Bronx,1215,2880.9,42174.38,95,225.26,36.48
10456,High Bridge - Morrisania,Bronx,2374,2540.62,93441.91,258,276.11,34.7
10457,Crotona - Tremont,Bronx,1961,2625.69,74685.06,169,226.28,35.62
10458,Fordham - Bronx Park,Bronx,1942,2317.21,83807.74,109,130.06,35.62
10459,Hunts Point - Mott Haven,Bronx,1427,2951.12,48354.56,151,312.28,38.81
10460,Crotona - Tremont,Bronx,1570,2613.48,60073.25,110,183.11,37.3
10461,Pelham - Throgs Neck,Bronx,1827,3692.43,49479.56,128,258.69,33.86
10462,Pelham - Throgs Neck,Bronx,2186,2826.76,77332.41,157,203.02,34.23
10463,Kingsbridge - Riverdale,Bronx,1836,2575.49,71287.33,178,249.69,32.37
10464,Pelham - Throgs Neck,Bronx,117,2687.7,4353.16,6,137.83,25.94
10465,Pelham - Throgs Neck,Bronx,1450,3369.71,43030.43,70,162.68,30.9
10466,Northeast Bronx,Bronx,2266,3139.95,72166.65,152,210.62,39.04
10467,Fordham - Bronx Park,Bronx,3202,3177.09,100784.05,281,278.81,38.8
10468,Fordham - Bronx Park,Bronx,2592,3380.23,76681.12,179,233.43,39.09
10469,Northeast Bronx,Bronx,2851,3986.95,71508.25,310,433.52,39.61
10470,Northeast Bronx,Bronx,437,3098.47,14103.75,13,92.17,29.95
10471,Kingsbridge - Riverdale,Bronx,770,3623.99,21247.28,65,305.92,25.2
10472,Pelham - Throgs Neck,Bronx,1864,2744.65,67913.94,166,244.43,40.64
10473,Pelham - Throgs Neck,Bronx,1835,2963.25,61925.28,116,187.32,36.29
10474,Hunts Point - Mott Haven,Bronx,315,2532.55,12438.07,19,152.76,37.89
10475,Northeast Bronx,Bronx,1649,3769.73,43743.21,157,358.91,35.26
11004,Southeast Queens,Queens,553,2947.99,18758.55,54,287.87,32.46
11101,Long Island City - Astoria,Queens,602,1710.03,35204.11,36,102.26,25.88
11102,Long Island City - Astoria,Queens,580,1777.35,32632.92,69,211.44,29.89
11103,Long Island City - Astoria,Queens,531,1451.39,36585.65,44,120.27,28.68
11104,Long Island City - Astoria,Queens,469,1892.98,24775.7,34,137.23,30.55
11105,Long Island City - Astoria,Queens,474,1320.52,35894.88,39,108.65,24.93
11106,Long Island City - Astoria,Queens,616,1593.2,38664.4,41,106.04,29.56
11109,Long Island City - Astoria,Queens,46,907.18,5070.64,2,39.44,14.98
11201,Downtown - Heights - Slope,Brooklyn,643,1055.69,60908.15,78,128.06,20.9
11203,East Flatbush - Flatbush,Brooklyn,1952,2659.68,73392.42,226,307.93,37.76
11204,Borough Park,Brooklyn,1947,2454.54,79322.45,134,168.93,29.72
11205,Downtown - Heights - Slope,Brooklyn,687,1560.9,44013.21,44,99.97,26.55
11206,Williamsburg - Bushwick,Brooklyn,1513,1769.66,85496.61,144,168.43,30.24
11207,East New York,Brooklyn,1974,2214.08,89156.75,193,216.47,34.83
11208,East New York,Brooklyn,2261,2364.87,95607.69,214,223.83,38.17
11209,Bensonhurst - Bay Ridge,Brooklyn,1078,1607.01,67081.12,102,152.05,27.62
11210,East Flatbush - Flatbush,Brooklyn,1603,2389.35,67089.29,125,186.32,36.17
11211,Greenpoint,Brooklyn,1994,2002.12,99594.67,119,119.48,27.76
11212,Bedford Stuyvesant - Crown Heights,Brooklyn,1732,2176.15,79589.99,211,265.11,34.27
11213,Bedford Stuyvesant - Crown Heights,Brooklyn,1305,2025.58,64425.94,128,198.68,34.84
11214,Bensonhurst - Bay Ridge,Brooklyn,1464,1568.57,93333.46,162,173.57,34.18
11215,Downtown - Heights - Slope,Brooklyn,589,842.24,69932.3,42,60.06,22.24
11216,Bedford Stuyvesant - Crown Heights,Brooklyn,697,1255,55537.72,61,109.84,27.22
11217,Downtown - Heights - Slope,Brooklyn,602,1267.99,47476.67,73,153.76,29.93
11218,Borough Park,Brooklyn,1633,2154.17,75806.47,120,158.3,32.9
11219,Borough Park,Brooklyn,2906,3129.51,92858.07,204,219.69,26.02
11220,Sunset Park,Brooklyn,1446,1468.77,98450,150,152.36,35.27
11221,Williamsburg - Bushwick,Brooklyn,1230,1506.02,81672.44,117,143.26,31.7
11222,Greenpoint,Brooklyn,427,1174.72,36349.16,28,77.03,22.85
11223,Coney Island - Sheepshead Bay,Brooklyn,1636,2046.1,79957.11,132,165.09,33.27
11224,Coney Island - Sheepshead Bay,Brooklyn,1093,2456.88,44487.34,192,431.58,34.98
11225,East Flatbush - Flatbush,Brooklyn,1111,1925.09,57711.49,125,216.59,34.77
11226,East Flatbush - Flatbush,Brooklyn,2132,2152.2,99061.32,245,247.32,36.71
11228,Bensonhurst - Bay Ridge,Brooklyn,620,1402.24,44215.08,75,169.63,31.74
11229,Coney Island - Sheepshead Bay,Brooklyn,1490,1754.82,84909.16,130,153.1,31.87
11230,Borough Park,Brooklyn,2233,2504.32,89165.77,198,222.06,32.64
11231,Downtown - Heights - Slope,Brooklyn,399,1078.53,36994.7,33,89.2,25.98
11232,Sunset Park,Brooklyn,497,1757.98,28271.09,38,134.41,37.89
11233,Bedford Stuyvesant - Crown Heights,Brooklyn,1199,1661.92,72145.54,123,170.49,34.46
11234,Canarsie - Flatlands,Brooklyn,2166,2272.71,95304.8,166,174.18,36.15
11235,Coney Island - Sheepshead Bay,Brooklyn,1948,2449.08,79540.14,259,325.62,35.09
11236,Canarsie - Flatlands,Brooklyn,2579,2662.96,96846.99,266,274.66,39.81
11237,Williamsburg - Bushwick,Brooklyn,906,1787.13,50695.72,101,199.23,35.93
11238,Bedford Stuyvesant - Crown Heights,Brooklyn,738,1366.27,54015.79,89,164.77,29.41
11239,Canarsie - Flatlands,Brooklyn,488,3931.25,12413.37,76,612.24,36.48
11354,Flushing - Clearview,Queens,1127,2029.96,55518.32,249,448.5,37.2
11355,Flushing - Clearview,Queens,1216,1519.73,80013.97,140,174.97,38.52
11356,Flushing - Clearview,Queens,532,2281.04,23322.74,39,167.22,35.78
11357,Flushing - Clearview,Queens,783,1958.7,39975.56,77,192.62,32.8
11358,Flushing - Clearview,Queens,539,1516.54,35541.5,33,92.85,30.59
11360,Flushing - Clearview,Queens,300,1590.4,18863.17,16,84.82,25.77
11361,Bayside - Little Neck,Queens,433,1547.98,27971.99,39,139.43,29.49
11362,Bayside - Little Neck,Queens,295,1663.1,17738.01,17,95.84,30.71
11363,Bayside - Little Neck,Queens,97,1354.93,7159.03,3,41.91,28.7
11364,Bayside - Little Neck,Queens,451,1304.88,34562.6,25,72.33,28.49
11365,Fresh Meadows,Queens,803,1822.9,44050.79,54,122.59,33.61
11366,Fresh Meadows,Queens,377,2736.37,13777.39,22,159.68,36.43
11367,Fresh Meadows,Queens,992,2359.7,42039.24,54,128.45,33.82
11368,West Queens,Queens,4290,3844.29,111594.1,375,336.04,46.18
11369,West Queens,Queens,1517,4160.47,36462.23,153,419.61,44.71
11370,West Queens,Queens,1285,3922.63,32758.65,49,149.58,41.41
11372,West Queens,Queens,2408,3848.93,62562.88,225,359.64,43.96
11373,West Queens,Queens,3110,3348.56,92875.81,273,293.94,41.58
11374,Ridgewood - Forest Hills,Queens,1036,2463.87,42047.63,82,195.02,33.45
11375,Ridgewood - Forest Hills,Queens,1461,2070.78,70552.99,169,239.54,32.79
