MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,438,1858.84,23563.03,26,110.34,7.25,6038
10002,Chinatown/Lower East Side,Manhattan,1316,1714.54,76755.41,161,209.76,8.45,15571
10003,East Village/Gramercy/Greenwich Village,Manhattan,532,988.82,53801.62,35,65.05,4.11,12941
10004,Financial District,Manhattan,40,1095.71,3650.61,1,27.39,5.43,737
10005,Financial District,Manhattan,94,1119.57,8396.11,2,23.82,4.96,1896
10006,Financial District,Manhattan,39,1127.89,3457.77,0,0,5.06,770
10007,TriBeCa,Manhattan,72,872.76,8249.73,3,36.36,3.98,1810
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,830,1412.81,58747.99,69,117.45,5.94,13977
10010,Flatiron/Gramercy/Kips Bay,Manhattan,331,1022.49,32371.86,19,58.69,3.93,8420
10011,Chelsea,Manhattan,619,1250.49,49500.52,44,88.89,4.99,12404
10012,Greenwich Village/SoHo,Manhattan,217,904.88,23981.2,9,37.53,3.94,5513
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,325,1119.49,29031.09,21,72.34,4.37,7432
10014,Hudson Square/Meatpacking District/West Village,Manhattan,374,1204.77,31043.16,29,93.42,4.52,8279
10016,Kips Bay/Murray Hill/NoMad,Manhattan,831,1582.12,52524.35,50,95.19,6.15,13504
10017,East Midtown/Murray Hill,Manhattan,165,1023.12,16127.22,8,49.61,4.34,3798
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,218,2287.17,9531.44,5,52.46,10.24,2128
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,695,1710.5,40631.45,42,103.37,5.96,11658
10021,Lenox Hill/Upper East Side,Manhattan,631,1428.39,44175.61,65,147.14,5.43,11629
10022,East Midtown,Manhattan,395,1302.13,30334.8,32,105.49,5.25,7526
10023,Lincoln Square,Manhattan,651,1080.05,60274.81,54,89.59,4.73,13755
10024,Upper West Side,Manhattan,829,1445.82,57337.68,75,130.8,5.61,14771
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1528,1654.87,92333.47,178,192.78,6.13,24938
10026,Central Harlem (South),Manhattan,748,1917.06,39018.03,47,120.46,9.04,8278
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1175,1846.58,63631.04,113,177.59,8.53,13777
10028,Upper East Side/Yorkville,Manhattan,543,1104.67,49155.08,34,69.17,5.08,10682
10029,East Harlem,Manhattan,2021,2563.37,78841.52,213,270.16,10.76,18787
10030,Central Harlem (North),Manhattan,566,1930.3,29321.91,56,190.98,9.7,5834
10031,Hamilton Heights/West Harlem,Manhattan,1514,2500.13,60556.93,133,219.63,11,13769
10032,Washington Heights (South),Manhattan,1744,2836.12,61492.57,175,284.59,12.31,14167
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1518,2563.74,59210.43,121,204.36,11.64,13037
10034,Inwood/Washington Heights (North),Manhattan,864,2005.87,43073.65,71,164.83,9.76,8855
10035,East Harlem,Manhattan,1125,3267.82,34426.65,136,395.04,12.39,9082
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,513,1957.17,26211.25,40,152.61,6.81,7538
10037,Central Harlem (North)/East Harlem,Manhattan,576,2789.4,20649.62,63,305.09,11.26,5117
10038,Chinatown/Financial District,Manhattan,291,1319.85,22047.96,28,127,6.21,4684
10039,Central Harlem (North)/Washington Heights (South),Manhattan,609,2301.8,26457.52,66,249.46,11.29,5396
10040,Washington Heights (North),Manhattan,1278,2852.15,44808.28,119,265.58,11.9,10740
10044,Roosevelt Island,Manhattan,258,2205.07,11700.29,36,307.68,9.79,2636
10065,Lenox Hill/Upper East Side,Manhattan,358,1231.87,29061.49,28,96.35,4.52,7914
10069,Lincoln Square,Manhattan,69,1088.65,6338.13,2,31.56,4.49,1536
10075,Lenox Hill/Upper East Side,Manhattan,445,1882.87,23634.14,45,190.4,6.72,6619
10128,Upper East Side/Yorkville,Manhattan,714,1163.78,61351.93,41,66.83,4.84,14741
10280,Battery Park City,Manhattan,64,665.37,9618.7,0,0,4.01,1597
10282,Battery Park City,Manhattan,84,1523,5515.44,15,271.96,8.33,1008
10301,Silver Lake/St. George,Staten Island,1310,3306.95,39613.55,107,270.11,14.24,9202
10302,Elm Park,Staten Island,686,3653.99,18773.99,32,170.45,17.95,3821
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,944,3598.71,26231.66,47,179.17,16.09,5868
10304,New Dorp/Todt Hill,Staten Island,1521,3583.15,42448.71,183,431.11,15.2,10005
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1368,3214.21,42560.99,80,187.97,15.29,8948
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1576,2935.61,53685.66,82,152.74,13.16,11980
10307,Tottenville,Staten Island,416,2734.22,15214.56,15,98.59,14.49,2870
