MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,441,1871.58,23563.03,26,110.34,6.5,6786
10002,Chinatown/Lower East Side,Manhattan,1335,1739.29,76755.41,161,209.76,7.66,17439
10003,East Village/Gramercy/Greenwich Village,Manhattan,543,1009.26,53801.62,35,65.05,3.53,15381
10004,Financial District,Manhattan,40,1095.71,3650.61,1,27.39,4.84,827
10005,Financial District,Manhattan,96,1143.39,8396.11,2,23.82,4.53,2117
10006,Financial District,Manhattan,42,1214.66,3457.77,0,0,5,840
10007,TriBeCa,Manhattan,73,884.88,8249.73,3,36.36,3.55,2058
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,840,1429.84,58747.99,69,117.45,5.32,15802
10010,Flatiron/Gramercy/Kips Bay,Manhattan,345,1065.74,32371.86,19,58.69,3.68,9363
10011,Chelsea,Manhattan,633,1278.77,49500.52,44,88.89,4.58,13827
10012,Greenwich Village/SoHo,Manhattan,221,921.56,23981.2,9,37.53,3.37,6554
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,329,1133.27,29031.09,21,72.34,3.88,8479
10014,Hudson Square/Meatpacking District/West Village,Manhattan,381,1227.32,31043.16,29,93.42,4.16,9166
10016,Kips Bay/Murray Hill/NoMad,Manhattan,845,1608.78,52524.35,50,95.19,5.67,14892
10017,East Midtown/Murray Hill,Manhattan,167,1035.52,16127.22,8,49.61,4.1,4069
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,217,2276.68,9531.44,5,52.46,9.19,2361
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,703,1730.19,40631.45,42,103.37,5.48,12823
10021,Lenox Hill/Upper East Side,Manhattan,642,1453.29,44175.61,65,147.14,5.01,12827
10022,East Midtown,Manhattan,401,1321.91,30334.8,32,105.49,4.85,8276
10023,Lincoln Square,Manhattan,658,1091.67,60274.81,53,87.93,4.26,15437
10024,Upper West Side,Manhattan,837,1459.77,57337.68,75,130.8,5.07,16524
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1553,1681.95,92333.47,178,192.78,5.48,28361
10026,Central Harlem (South),Manhattan,764,1958.07,39018.03,48,123.02,8.26,9254
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1191,1871.73,63631.04,114,179.16,7.47,15938
10028,Upper East Side/Yorkville,Manhattan,551,1120.94,49155.08,34,69.17,4.66,11827
10029,East Harlem,Manhattan,2048,2597.62,78841.52,213,270.16,9.98,20517
10030,Central Harlem (North),Manhattan,574,1957.58,29321.91,57,194.39,9.05,6342
10031,Hamilton Heights/West Harlem,Manhattan,1540,2543.06,60556.93,132,217.98,10.3,14946
10032,Washington Heights (South),Manhattan,1772,2881.65,61492.57,175,284.59,11.24,15761
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1540,2600.89,59210.43,121,204.36,10.79,14273
10034,Inwood/Washington Heights (North),Manhattan,877,2036.05,43073.65,72,167.16,9.07,9669
10035,East Harlem,Manhattan,1135,3296.86,34426.65,136,395.04,11.58,9805
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,521,1987.7,26211.25,40,152.61,6.29,8277
10037,Central Harlem (North)/East Harlem,Manhattan,585,2832.98,20649.62,64,309.93,10.72,5455
10038,Chinatown/Financial District,Manhattan,305,1383.35,22047.96,28,127,5.81,5249
10039,Central Harlem (North)/Washington Heights (South),Manhattan,623,2354.72,26457.52,66,249.46,10.5,5931
10040,Washington Heights (North),Manhattan,1301,2903.48,44808.28,119,265.58,11.13,11687
10044,Roosevelt Island,Manhattan,260,2222.17,11700.29,36,307.68,8.84,2941
10065,Lenox Hill/Upper East Side,Manhattan,364,1252.52,29061.49,28,96.35,4.19,8678
10069,Lincoln Square,Manhattan,72,1135.98,6338.13,2,31.56,4.02,1791
10075,Lenox Hill/Upper East Side,Manhattan,447,1891.33,23634.14,45,190.4,6.06,7376
10128,Upper East Side/Yorkville,Manhattan,723,1178.45,61351.93,41,66.83,4.45,16243
10280,Battery Park City,Manhattan,64,665.37,9618.7,0,0,3.62,1768
10282,Battery Park City,Manhattan,85,1541.13,5515.44,15,271.96,7.54,1128
