MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,431,1829.14,23563.03,26,110.34,6.51,6624
10002,Chinatown/Lower East Side,Manhattan,1278,1665.03,76755.41,161,209.76,9.35,13668
10003,East Village/Gramercy/Greenwich Village,Manhattan,519,964.65,53801.62,34,63.2,4.85,10700
10004,Financial District,Manhattan,39,1068.32,3650.61,1,27.39,5.42,719
10005,Financial District,Manhattan,87,1036.19,8396.11,2,23.82,5.08,1713
10006,Financial District,Manhattan,38,1098.97,3457.77,0,0,5.03,755
10007,TriBeCa,Manhattan,70,848.51,8249.73,3,36.36,3.97,1762
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,815,1387.28,58747.99,69,117.45,6.62,12302
10010,Flatiron/Gramercy/Kips Bay,Manhattan,317,979.25,32371.86,19,58.69,4.45,7123
10011,Chelsea,Manhattan,604,1220.19,49500.52,43,86.87,5.43,11116
10012,Greenwich Village/SoHo,Manhattan,202,842.33,23981.2,9,37.53,4.48,4505
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,315,1085.04,29031.09,21,72.34,4.72,6668
10014,Hudson Square/Meatpacking District/West Village,Manhattan,368,1185.45,31043.16,29,93.42,4.99,7380
10016,Kips Bay/Murray Hill/NoMad,Manhattan,808,1538.33,52524.35,50,95.19,6.33,12769
10017,East Midtown/Murray Hill,Manhattan,164,1016.91,16127.22,8,49.61,4.79,3421
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,256,2685.85,9531.44,5,52.46,7.03,3643
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,681,1676.04,40631.45,42,103.37,6.45,10563
10021,Lenox Hill/Upper East Side,Manhattan,622,1408.02,44175.61,64,144.88,5.82,10694
10022,East Midtown,Manhattan,387,1275.76,30334.8,32,105.49,5.41,7158
10023,Lincoln Square,Manhattan,636,1055.17,60274.81,54,89.59,5,12709
10024,Upper West Side,Manhattan,808,1409.2,57337.68,75,130.8,6.15,13140
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1499,1623.46,92333.47,177,191.7,6.65,22536
10026,Central Harlem (South),Manhattan,727,1863.24,39018.03,47,120.46,9.9,7344
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1162,1826.15,63631.04,113,177.59,9.43,12327
10028,Upper East Side/Yorkville,Manhattan,525,1068.05,49155.08,33,67.13,5.39,9745
10029,East Harlem,Manhattan,1968,2496.15,78841.52,212,268.89,11.65,16893
10030,Central Harlem (North),Manhattan,562,1916.66,29321.91,56,190.98,10.97,5125
10031,Hamilton Heights/West Harlem,Manhattan,1474,2434.07,60556.93,132,217.98,11.75,12542
