MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,408,1731.53,23563.03,24,101.85,8.47,4815
10002,Chinatown/Lower East Side,Manhattan,1175,1530.84,76755.41,159,207.15,11.92,9859
10003,East Village/Gramercy/Greenwich Village,Manhattan,495,920.05,53801.62,34,63.2,6.44,7681
10004,Financial District,Manhattan,36,986.14,3650.61,1,27.39,6.94,519
10005,Financial District,Manhattan,74,881.36,8396.11,2,23.82,6.32,1170
10006,Financial District,Manhattan,34,983.29,3457.77,0,0,6.28,541
10007,TriBeCa,Manhattan,67,812.15,8249.73,3,36.36,5.28,1269
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,760,1293.66,58747.99,69,117.45,8.59,8851
10010,Flatiron/Gramercy/Kips Bay,Manhattan,290,895.84,32371.86,19,58.69,5.54,5234
10011,Chelsea,Manhattan,558,1127.26,49500.52,43,86.87,6.99,7983
10012,Greenwich Village/SoHo,Manhattan,182,758.93,23981.2,9,37.53,5.81,3135
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,291,1002.37,29031.09,21,72.34,6.17,4715
10014,Hudson Square/Meatpacking District/West Village,Manhattan,339,1092.03,31043.16,28,90.2,6.32,5362
10016,Kips Bay/Murray Hill/NoMad,Manhattan,759,1445.04,52524.35,49,93.29,8.13,9341
10017,East Midtown/Murray Hill,Manhattan,155,961.11,16127.22,8,49.61,6.18,2508
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,242,2538.97,9531.44,5,52.46,9.06,2670
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,648,1594.82,40631.45,42,103.37,8.22,7881
10021,Lenox Hill/Upper East Side,Manhattan,601,1360.48,44175.61,65,147.14,7.69,7811
10022,East Midtown,Manhattan,368,1213.13,30334.8,30,98.9,6.84,5378
10023,Lincoln Square,Manhattan,599,993.78,60274.81,53,87.93,6.33,9458
10024,Upper West Side,Manhattan,769,1341.18,57337.68,72,125.57,7.73,9950
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1449,1569.31,92333.47,172,186.28,8.27,17518
10026,Central Harlem (South),Manhattan,691,1770.98,39018.03,47,120.46,12.45,5550
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1110,1744.43,63631.04,113,177.59,12,9250
10028,Upper East Side/Yorkville,Manhattan,504,1025.33,49155.08,31,63.07,6.91,7298
10029,East Harlem,Manhattan,1901,2411.17,78841.52,211,267.63,15.3,12427
10030,Central Harlem (North),Manhattan,536,1827.98,29321.91,56,190.98,13.83,3876
10031,Hamilton Heights/West Harlem,Manhattan,1419,2343.25,60556.93,131,216.33,14.43,9833
10032,Washington Heights (South),Manhattan,1639,2665.36,61492.57,173,281.33,15.72,10428
