MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,460,1952.21,23563.03,27,114.59,5.21,8821
10002,Chinatown/Lower East Side,Manhattan,1391,1812.25,76755.41,161,209.76,6.31,22051
10003,East Village/Gramercy/Greenwich Village,Manhattan,607,1128.22,53801.62,35,65.05,3.03,20062
10004,Financial District,Manhattan,48,1314.85,3650.61,1,27.39,4.27,1124
10005,Financial District,Manhattan,111,1322.04,8396.11,2,23.82,4.05,2740
10006,Financial District,Manhattan,49,1417.1,3457.77,0,0,4.53,1082
10007,TriBeCa,Manhattan,79,957.61,8249.73,3,36.36,2.86,2761
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,895,1523.46,58747.99,70,119.15,4.49,19923
10010,Flatiron/Gramercy/Kips Bay,Manhattan,374,1155.32,32371.86,19,58.69,3.12,11994
10011,Chelsea,Manhattan,668,1349.48,49500.52,43,86.87,3.77,17709
10012,Greenwich Village/SoHo,Manhattan,251,1046.65,23981.2,9,37.53,2.96,8467
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,351,1209.05,29031.09,22,75.78,3.13,11200
10014,Hudson Square/Meatpacking District/West Village,Manhattan,408,1314.3,31043.16,29,93.42,3.5,11648
10016,Kips Bay/Murray Hill/NoMad,Manhattan,903,1719.2,52524.35,49,93.29,4.8,18801
10017,East Midtown/Murray Hill,Manhattan,177,1097.52,16127.22,8,49.61,3.39,5221
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,214,2245.2,9531.44,6,62.95,6.92,3091
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,745,1833.56,40631.45,42,103.37,4.6,16205
10021,Lenox Hill/Upper East Side,Manhattan,695,1573.27,44175.61,65,147.14,4.34,16012
10022,East Midtown,Manhattan,429,1414.22,30334.8,33,108.79,4.04,10625
10023,Lincoln Square,Manhattan,705,1169.64,60274.81,53,87.93,3.61,19521
10024,Upper West Side,Manhattan,903,1574.88,57337.68,75,130.8,4.27,21133
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1638,1774,92333.47,180,194.95,4.46,36741
10026,Central Harlem (South),Manhattan,807,2068.27,39018.03,49,125.58,6.93,11643
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1251,1966.02,63631.04,114,179.16,6.03,20745
10028,Upper East Side/Yorkville,Manhattan,590,1200.28,49155.08,34,69.17,3.95,14922
10029,East Harlem,Manhattan,2110,2676.25,78841.52,212,268.89,8.59,24564
10030,Central Harlem (North),Manhattan,599,2042.84,29321.91,58,197.8,7.5,7984
10031,Hamilton Heights/West Harlem,Manhattan,1606,2652.05,60556.93,134,221.28,8.98,17878
10032,Washington Heights (South),Manhattan,1841,2993.86,61492.57,175,284.59,9.71,18966
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1612,2722.49,59210.43,122,206.04,9.26,17410
10034,Inwood/Washington Heights (North),Manhattan,910,2112.66,43073.65,72,167.16,7.8,11661
10035,East Harlem,Manhattan,1156,3357.86,34426.65,138,400.85,9.62,12020
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,552,2105.97,26211.25,40,152.61,5.28,10445
