MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,440,1867.33,23563.03,26,110.34,6.83,6439
10002,Chinatown/Lower East Side,Manhattan,1329,1731.47,76755.41,161,209.76,8,16607
10003,East Village/Gramercy/Greenwich Village,Manhattan,537,998.11,53801.62,35,65.05,3.69,14546
10004,Financial District,Manhattan,40,1095.71,3650.61,1,27.39,5.07,789
10005,Financial District,Manhattan,95,1131.48,8396.11,2,23.82,4.75,1999
10006,Financial District,Manhattan,40,1156.81,3457.77,0,0,5.04,794
10007,TriBeCa,Manhattan,73,884.88,8249.73,3,36.36,3.79,1924
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,834,1419.62,58747.99,69,117.45,5.57,14964
10010,Flatiron/Gramercy/Kips Bay,Manhattan,338,1044.12,32371.86,19,58.69,3.79,8920
10011,Chelsea,Manhattan,627,1266.65,49500.52,44,88.89,4.77,13132
10012,Greenwich Village/SoHo,Manhattan,218,909.05,23981.2,9,37.53,3.58,6087
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,327,1126.38,29031.09,21,72.34,4.11,7950
10014,Hudson Square/Meatpacking District/West Village,Manhattan,375,1208,31043.16,29,93.42,4.28,8758
10016,Kips Bay/Murray Hill/NoMad,Manhattan,835,1589.74,52524.35,50,95.19,5.87,14218
10017,East Midtown/Murray Hill,Manhattan,167,1035.52,16127.22,8,49.61,4.28,3899
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,217,2276.68,9531.44,5,52.46,9.65,2249
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,699,1720.34,40631.45,42,103.37,5.7,12256
10021,Lenox Hill/Upper East Side,Manhattan,635,1437.44,44175.61,65,147.14,5.19,12236
10022,East Midtown,Manhattan,400,1318.62,30334.8,32,105.49,5.04,7931
10023,Lincoln Square,Manhattan,655,1086.69,60274.81,53,87.93,4.47,14652
10024,Upper West Side,Manhattan,833,1452.8,57337.68,75,130.8,5.36,15544
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1539,1666.78,92333.47,178,192.78,5.79,26574
10026,Central Harlem (South),Manhattan,755,1935,39018.03,47,120.46,8.64,8742
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1183,1859.16,63631.04,113,177.59,8.02,14756
10028,Upper East Side/Yorkville,Manhattan,550,1118.91,49155.08,34,69.17,4.87,11304
10029,East Harlem,Manhattan,2037,2583.66,78841.52,213,270.16,10.31,19762
10030,Central Harlem (North),Manhattan,571,1947.35,29321.91,57,194.39,9.38,6090
10031,Hamilton Heights/West Harlem,Manhattan,1525,2518.29,60556.93,133,219.63,10.61,14367
