MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,422,1790.94,23563.03,25,106.1,6.74,6260
10002,Chinatown/Lower East Side,Manhattan,1254,1633.76,76755.41,160,208.45,9.68,12960
10003,East Village/Gramercy/Greenwich Village,Manhattan,516,959.08,53801.62,34,63.2,5.15,10020
10004,Financial District,Manhattan,39,1068.32,3650.61,1,27.39,5.74,679
10005,Financial District,Manhattan,84,1000.46,8396.11,2,23.82,5.3,1586
10006,Financial District,Manhattan,38,1098.97,3457.77,0,0,5.37,707
10007,TriBeCa,Manhattan,70,848.51,8249.73,3,36.36,4.21,1664
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,803,1366.86,58747.99,69,117.45,6.96,11541
10010,Flatiron/Gramercy/Kips Bay,Manhattan,311,960.71,32371.86,19,58.69,4.63,6724
10011,Chelsea,Manhattan,598,1208.07,49500.52,43,86.87,5.71,10467
10012,Greenwich Village/SoHo,Manhattan,196,817.31,23981.2,9,37.53,4.7,4171
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,310,1067.82,29031.09,21,72.34,4.95,6258
10014,Hudson Square/Meatpacking District/West Village,Manhattan,361,1162.9,31043.16,29,93.42,5.18,6974
10016,Kips Bay/Murray Hill/NoMad,Manhattan,799,1521.2,52524.35,49,93.29,6.67,11974
10017,East Midtown/Murray Hill,Manhattan,162,1004.51,16127.22,8,49.61,4.99,3247
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,246,2580.93,9531.44,5,52.46,7.1,3465
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,674,1658.81,40631.45,42,103.37,6.69,10068
10021,Lenox Hill/Upper East Side,Manhattan,617,1396.7,44175.61,64,144.88,6.13,10058
10022,East Midtown,Manhattan,383,1262.58,30334.8,32,105.49,5.64,6787
10023,Lincoln Square,Manhattan,625,1036.92,60274.81,54,89.59,5.24,11935
10024,Upper West Side,Manhattan,803,1400.48,57337.68,75,130.8,6.46,12427
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1488,1611.55,92333.47,176,190.61,6.97,21357
10026,Central Harlem (South),Manhattan,723,1852.99,39018.03,47,120.46,10.37,6969
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1145,1799.44,63631.04,113,177.59,9.79,11691
10028,Upper East Side/Yorkville,Manhattan,520,1057.88,49155.08,33,67.13,5.67,9178
10029,East Harlem,Manhattan,1950,2473.32,78841.52,212,268.89,12.22,15961
10030,Central Harlem (North),Manhattan,557,1899.6,29321.91,55,187.57,11.53,4831
10031,Hamilton Heights/West Harlem,Manhattan,1454,2401.05,60556.93,132,217.98,12.19,11929
10032,Washington Heights (South),Manhattan,1691,2749.93,61492.57,174,282.96,13.31,12701
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1466,2475.91,59210.43,121,204.36,13.23,11082
10034,Inwood/Washington Heights (North),Manhattan,822,1908.36,43073.65,71,164.83,10.68,7695
10035,East Harlem,Manhattan,1100,3195.2,34426.65,136,395.04,13.97,7875
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,501,1911.39,26211.25,40,152.61,7.82,6403
10037,Central Harlem (North)/East Harlem,Manhattan,561,2716.76,20649.62,63,305.09,12.01,4672
10038,Chinatown/Financial District,Manhattan,275,1247.28,22047.96,28,127,7.16,3839
10039,Central Harlem (North)/Washington Heights (South),Manhattan,583,2203.53,26457.52,64,241.9,12.83,4544
10040,Washington Heights (North),Manhattan,1236,2758.42,44808.28,118,263.34,13.59,9095
10044,Roosevelt Island,Manhattan,255,2179.43,11700.29,36,307.68,11.28,2260
10065,Lenox Hill/Upper East Side,Manhattan,346,1190.58,29061.49,28,96.35,5.13,6742
10069,Lincoln Square,Manhattan,65,1025.54,6338.13,2,31.56,5.52,1177
10075,Lenox Hill/Upper East Side,Manhattan,439,1857.48,23634.14,45,190.4,7.63,5751
10128,Upper East Side/Yorkville,Manhattan,702,1144.22,61351.93,41,66.83,5.71,12297
10280,Battery Park City,Manhattan,62,644.58,9618.7,0,0,4.92,1260
10282,Battery Park City,Manhattan,80,1450.47,5515.44,15,271.96,9.26,864
10301,Silver Lake/St. George,Staten Island,1283,3238.79,39613.55,106,267.59,15.8,8119
10302,Elm Park,Staten Island,674,3590.07,18773.99,32,170.45,19.85,3396
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,926,3530.09,26231.66,47,179.17,17.78,5208
10304,New Dorp/Todt Hill,Staten Island,1473,3470.07,42448.71,182,428.75,16.76,8789
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1336,3139.02,42560.99,80,187.97,16.59,8052
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1540,2868.55,53685.66,82,152.74,14.6,10546
10307,Tottenville,Staten Island,411,2701.36,15214.56,15,98.59,16,2569
10308,Great Kills,Staten Island,690,2328.3,29635.33,28,94.48,14.46,4773
10309,Charleston/Prince's Bay/Woodrow,Staten Island,904,2738.98,33004.98,31,93.93,15.16,5965
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,743,3112.57,23870.96,33,138.24,15.47,4803
10312,Annadale/Rossville,Staten Island,1639,2717.88,60304.33,59,97.84,15.38,10660
10314,Bloomfield/Freshkills Park,Staten Island,2826,3111.16,90834.29,201,221.28,16.21,17438
10451,Concourse/Melrose,Bronx,1683,3526.91,47718.77,150,314.34,16.07,10470
10452,Concourse/Highbridge,Bronx,2640,3427.01,77035.04,170,220.68,16.94,15581
10453,Morris Heights/Mount Hope/University Heights,Bronx,2619,3226,81184.04,165,203.24,17.88,14646
10454,Mott Haven/Port Morris,Bronx,1244,3254.55,38223.41,105,274.7,16.03,7762
10455,Mott Haven,Bronx,1416,3357.49,42174.38,111,263.19,17.18,8240
10456,Claremont/Morrisania,Bronx,2762,2955.85,93441.91,290,310.35,15.78,17503
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2424,3245.63,74685.06,186,249.05,15.97,15183
10458,Belmont/Fordham University/Kingsbridge,Bronx,2319,2767.05,83807.74,126,150.34,16.72,13867
10459,Charlotte Gardens/Hunts Point,Bronx,1634,3379.21,48354.56,166,343.3,16.93,9652
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1822,3032.96,60073.25,127,211.41,17.09,10664
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,1951,3943.04,49479.56,138,278.9,17.35,11245
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2425,3135.81,77332.41,183,236.64,16.08,15083
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2201,3087.51,71287.33,215,301.6,13.95,15778
10464,City Island,Bronx,132,3032.28,4353.16,9,206.75,13.5,978
10465,Country Club/Throgs Neck,Bronx,1573,3655.55,43030.43,85,197.53,16.84,9340
10466,Edenwald/Wakefield,Bronx,2558,3544.57,72166.65,169,234.18,19.24,13297
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3726,3697.01,100784.05,320,317.51,17.99,20707
10468,Fordham/Kingsbridge/University Heights,Bronx,3025,3944.91,76681.12,221,288.21,17.56,17225
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3193,4465.22,71508.25,361,504.84,19.49,16385
10470,Wakefield/Woodlawn,Bronx,480,3403.35,14103.75,20,141.81,16.43,2922
10471,Fieldston/North Riverdale/Riverdale,Bronx,845,3976.98,21247.28,85,400.05,14.19,5955
10472,Soundview,Bronx,2167,3190.8,67913.94,188,276.82,19.41,11163
10473,Castle Hill/Clason Point/Soundview,Bronx,2103,3396.03,61925.28,137,221.23,17.43,12065
10474,Hunts Point,Bronx,348,2797.86,12438.07,21,168.84,16.44,2117
10475,Co-op City/Edenwald,Bronx,1829,4181.22,43743.21,176,402.35,19.08,9585
11004,Bellerose/Douglaston-Little Neck,Queens,617,3289.17,18758.55,68,362.5,13.31,4636
11101,Astoria (South)/Long Island City/Sunnyside,Queens,710,2016.81,35204.11,40,113.62,8.09,8771
11102,Astoria (North),Queens,690,2114.43,32632.92,80,245.15,10.37,6657
11103,Astoria (North)/Astoria (South),Queens,633,1730.19,36585.65,53,144.87,9,7036
11104,Sunnyside,Queens,540,2179.56,24775.7,42,169.52,10,5402
11105,Ditmars Steinway,Queens,535,1490.46,35894.88,43,119.79,8.03,6664
11106,Astoria (South),Queens,747,1932.01,38664.4,54,139.66,10.15,7363
11109,Long Island City,Queens,61,1203,5070.64,2,39.44,5.07,1202
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,798,1310.17,60908.15,95,155.97,5.45,14638
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2218,3022.11,73392.42,242,329.73,17.22,12881
11204,Bensonhurst/Mapleton,Brooklyn,2159,2721.8,79322.45,143,180.28,15.6,13840
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,800,1817.64,44013.21,50,113.6,9.5,8419
11206,Williamsburg (South),Brooklyn,1768,2067.92,85496.61,153,178.95,11.22,15754
11207,Cypress Hills/East New York,Brooklyn,2330,2613.37,89156.75,216,242.27,15.59,14946
11208,Cypress Hills/East New York,Brooklyn,2623,2743.5,95607.69,249,260.44,17.09,15351
11209,Bay Ridge/Fort Hamilton,Brooklyn,1226,1827.64,67081.12,115,171.43,9.92,12353
11210,Flatlands/Midwood,Brooklyn,1823,2717.27,67089.29,150,223.58,15.95,11429
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2289,2298.32,99594.67,138,138.56,10.32,22183
11212,Ocean Hill-Brownsville,Brooklyn,2075,2607.11,79589.99,234,294.01,16.15,12851
11213,Crown Heights (East),Brooklyn,1530,2374.82,64425.94,148,229.72,13.1,11678
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1695,1816.07,93333.46,183,196.07,12.69,13357
