MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,455,1930.99,23563.03,26,110.34,5.77,7888
10002,Chinatown/Lower East Side,Manhattan,1357,1767.95,76755.41,161,209.76,6.77,20052
10003,East Village/Gramercy/Greenwich Village,Manhattan,573,1065.02,53801.62,35,65.05,3.13,18304
10004,Financial District,Manhattan,43,1177.89,3650.61,1,27.39,4.47,961
10005,Financial District,Manhattan,106,1262.49,8396.11,2,23.82,4.36,2431
10006,Financial District,Manhattan,46,1330.34,3457.77,0,0,4.69,980
10007,TriBeCa,Manhattan,75,909.12,8249.73,3,36.36,3.06,2454
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,872,1484.31,58747.99,70,119.15,4.79,18214
10010,Flatiron/Gramercy/Kips Bay,Manhattan,356,1099.72,32371.86,19,58.69,3.32,10729
10011,Chelsea,Manhattan,651,1315.14,49500.52,44,88.89,4.08,15955
10012,Greenwich Village/SoHo,Manhattan,234,975.76,23981.2,9,37.53,3.04,7690
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,337,1160.82,29031.09,21,72.34,3.34,10095
10014,Hudson Square/Meatpacking District/West Village,Manhattan,394,1269.2,31043.16,30,96.64,3.75,10493
10016,Kips Bay/Murray Hill/NoMad,Manhattan,869,1654.47,52524.35,50,95.19,5.11,16998
10017,East Midtown/Murray Hill,Manhattan,171,1060.32,16127.22,8,49.61,3.67,4656
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,206,2161.27,9531.44,5,52.46,7.55,2727
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,728,1791.72,40631.45,42,103.37,4.97,14638
10021,Lenox Hill/Upper East Side,Manhattan,665,1505.36,44175.61,65,147.14,4.63,14372
10022,East Midtown,Manhattan,414,1364.77,30334.8,32,105.49,4.38,9460
10023,Lincoln Square,Manhattan,675,1119.87,60274.81,53,87.93,3.84,17600
10024,Upper West Side,Manhattan,866,1510.35,57337.68,75,130.8,4.58,18919
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1598,1730.68,92333.47,178,192.78,4.8,33260
10026,Central Harlem (South),Manhattan,786,2014.45,39018.03,48,123.02,7.44,10561
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1226,1926.73,63631.04,113,177.59,6.46,18977
