MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE
10001,Chelsea/NoMad/West Chelsea,Manhattan,361,1532.06,23563.03,21,89.12,17.38
10002,Chinatown/Lower East Side,Manhattan,1035,1348.44,76755.41,145,188.91,23.88
10003,East Village/Gramercy/Greenwich Village,Manhattan,445,827.11,53801.62,32,59.48,14.23
10004,Financial District,Manhattan,31,849.17,3650.61,1,27.39,14.69
10005,Financial District,Manhattan,61,726.53,8396.11,2,23.82,12.45
10006,Financial District,Manhattan,24,694.09,3457.77,0,0,11.32
10007,TriBeCa,Manhattan,54,654.57,8249.73,3,36.36,10.4
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,687,1169.4,58747.99,65,110.64,17.49
10010,Flatiron/Gramercy/Kips Bay,Manhattan,261,806.26,32371.86,20,61.78,11.18
10011,Chelsea,Manhattan,516,1042.41,49500.52,35,70.71,16.11
10012,Greenwich Village/SoHo,Manhattan,160,667.19,23981.2,8,33.36,13.5
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,258,888.7,29031.09,20,68.89,15.59
10014,Hudson Square/Meatpacking District/West Village,Manhattan,294,947.07,31043.16,24,77.31,14.83
10016,Kips Bay/Murray Hill/NoMad,Manhattan,676,1287.02,52524.35,48,91.39,15.29
10017,East Midtown/Murray Hill,Manhattan,141,874.3,16127.22,5,31,12.64
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,203,2129.79,9531.44,3,31.47,18.88
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,590,1452.08,40631.45,43,105.83,17.39
10021,Lenox Hill/Upper East Side,Manhattan,551,1247.29,44175.61,61,138.09,14.94
10022,East Midtown,Manhattan,336,1107.64,30334.8,26,85.71,13.94
10023,Lincoln Square,Manhattan,554,919.12,60274.81,52,86.27,14.08
10024,Upper West Side,Manhattan,677,1180.72,57337.68,67,116.85,16.67
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1289,1396.03,92333.47,159,172.2,18.91
10026,Central Harlem (South),Manhattan,629,1612.08,39018.03,37,94.83,22.54
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1010,1587.28,63631.04,101,158.73,24.22
10028,Upper East Side/Yorkville,Manhattan,462,939.88,49155.08,29,59,14.63
10029,East Harlem,Manhattan,1788,2267.84,78841.52,194,246.06,27.4
10030,Central Harlem (North),Manhattan,489,1667.69,29321.91,48,163.7,24.72
10031,Hamilton Heights/West Harlem,Manhattan,1286,2123.62,60556.93,116,191.56,26.62
10032,Washington Heights (South),Manhattan,1482,2410.05,61492.57,157,255.32,27.14
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1310,2212.45,59210.43,114,192.53,26.42
10034,Inwood/Washington Heights (North),Manhattan,696,1615.84,43073.65,68,157.87,23.25
10035,East Harlem,Manhattan,933,2710.11,34426.65,112,325.33,27.21
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,408,1556.58,26211.25,35,133.53,18.44
10037,Central Harlem (North)/East Harlem,Manhattan,534,2586,20649.62,65,314.78,22.06
10038,Chinatown/Financial District,Manhattan,246,1115.75,22047.96,27,122.46,18.81
10039,Central Harlem (North)/Washington Heights (South),Manhattan,506,1912.5,26457.52,56,211.66,25.51
10040,Washington Heights (North),Manhattan,1093,2439.28,44808.28,106,236.56,28.35
10044,Roosevelt Island,Manhattan,233,1991.4,11700.29,33,282.04,25.49
10065,Lenox Hill/Upper East Side,Manhattan,326,1121.76,29061.49,26,89.47,13.24
10069,Lincoln Square,Manhattan,54,851.99,6338.13,2,31.56,14.21
10075,Lenox Hill/Upper East Side,Manhattan,418,1768.63,23634.14,45,190.4,18.8
10128,Upper East Side/Yorkville,Manhattan,627,1021.97,61351.93,36,58.68,14.61
10280,Battery Park City,Manhattan,50,519.82,9618.7,0,0,11.79
10282,Battery Park City,Manhattan,70,1269.16,5515.44,15,271.96,22.08
10301,Silver Lake/St. George,Staten Island,1166,2943.44,39613.55,99,249.91,28.18
10302,Elm Park,Staten Island,632,3366.36,18773.99,31,165.12,34.22
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,852,3247.98,26231.66,41,156.3,31.42
10304,New Dorp/Todt Hill,Staten Island,1367,3220.36,42448.71,163,383.99,30.22
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1220,2866.47,42560.99,74,173.87,28.65
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1428,2659.93,53685.66,74,137.84,25.9
10307,Tottenville,Staten Island,374,2458.17,15214.56,14,92.02,27.95
10308,Great Kills,Staten Island,626,2112.34,29635.33,25,84.36,25.18
10309,Charleston/Prince's Bay/Woodrow,Staten Island,830,2514.77,33004.98,30,90.9,26.4
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,714,2991.08,23870.96,32,134.05,27.37
10312,Annadale/Rossville,Staten Island,1482,2457.53,60304.33,58,96.18,26.73
10314,Bloomfield/Freshkills Park,Staten Island,2603,2865.66,90834.29,179,197.06,28.89
10451,Concourse/Melrose,Bronx,1589,3329.93,47718.77,146,305.96,31.71
10452,Concourse/Highbridge,Bronx,2332,3027.19,77035.04,155,201.21,31.6
10453,Morris Heights/Mount Hope/University Heights,Bronx,2324,2862.63,81184.04,158,194.62,32.57
10454,Mott Haven/Port Morris,Bronx,1118,2924.91,38223.41,101,264.24,29.34
10455,Mott Haven,Bronx,1251,2966.26,42174.38,96,227.63,32.31
10456,Claremont/Morrisania,Bronx,2444,2615.53,93441.91,266,284.67,30.02
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2053,2748.88,74685.06,172,230.3,30.02
10458,Belmont/Fordham University/Kingsbridge,Bronx,2008,2395.96,83807.74,112,133.64,30.64
10459,Charlotte Gardens/Hunts Point,Bronx,1464,3027.64,48354.56,153,316.41,33.83
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1613,2685.06,60073.25,113,188.1,32.27
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,1857,3753.06,49479.56,135,272.84,30.41
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2234,2888.83,77332.41,163,210.78,29.8
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,1972,2766.27,71287.33,189,265.12,26.4
10464,City Island,Bronx,118,2710.68,4353.16,7,160.8,23.27
10465,Country Club/Throgs Neck,Bronx,1468,3411.54,43030.43,72,167.32,27.54
10466,Edenwald/Wakefield,Bronx,2366,3278.52,72166.65,156,216.17,33.47
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3303,3277.3,100784.05,290,287.74,33.24
10468,Fordham/Kingsbridge/University Heights,Bronx,2692,3510.64,76681.12,194,253,31.87
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,2955,4132.39,71508.25,320,447.5,33.57
10470,Wakefield/Woodlawn,Bronx,443,3141.01,14103.75,14,99.26,26.64
10471,Fieldston/North Riverdale/Riverdale,Bronx,780,3671.06,21247.28,66,310.63,22.97
10472,Soundview,Bronx,1923,2831.52,67913.94,170,250.32,35.06
10473,Castle Hill/Clason Point/Soundview,Bronx,1903,3073.06,61925.28,120,193.78,31.36
10474,Hunts Point,Bronx,319,2564.71,12438.07,19,152.76,32.85
10475,Co-op City/Edenwald,Bronx,1680,3840.6,43743.21,161,368.06,31.18
11004,Bellerose/Douglaston-Little Neck,Queens,574,3059.94,18758.55,57,303.86,22.88
11101,Astoria (South)/Long Island City/Sunnyside,Queens,618,1755.48,35204.11,36,102.26,20.91
11102,Astoria (North),Queens,600,1838.63,32632.92,74,226.76,23.29
11103,Astoria (North)/Astoria (South),Queens,562,1536.12,36585.65,48,131.2,22.18
11104,Sunnyside,Queens,488,1969.67,24775.7,35,141.27,25.35
11105,Ditmars Steinway,Queens,483,1345.6,35894.88,42,117.01,19.03
11106,Astoria (South),Queens,633,1637.16,38664.4,44,113.8,23.43
11109,Long Island City,Queens,47,926.9,5070.64,2,39.44,12.24
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,683,1121.36,60908.15,82,134.63,14.33
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2020,2752.33,73392.42,234,318.83,31.79
