MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,451,1914.02,23563.03,26,110.34,6.03,7479
10002,Chinatown/Lower East Side,Manhattan,1345,1752.32,76755.41,161,209.76,7.03,19128
10003,East Village/Gramercy/Greenwich Village,Manhattan,563,1046.44,53801.62,36,66.91,3.22,17509
10004,Financial District,Manhattan,42,1150.49,3650.61,1,27.39,4.6,913
10005,Financial District,Manhattan,102,1214.85,8396.11,2,23.82,4.43,2302
10006,Financial District,Manhattan,46,1330.34,3457.77,0,0,4.96,927
10007,TriBeCa,Manhattan,73,884.88,8249.73,3,36.36,3.14,2324
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,851,1448.56,58747.99,70,119.15,4.93,17260
10010,Flatiron/Gramercy/Kips Bay,Manhattan,354,1093.54,32371.86,19,58.69,3.43,10309
10011,Chelsea,Manhattan,643,1298.98,49500.52,44,88.89,4.24,15169
10012,Greenwich Village/SoHo,Manhattan,231,963.25,23981.2,9,37.53,3.12,7396
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,331,1140.16,29031.09,21,72.34,3.5,9456
10014,Hudson Square/Meatpacking District/West Village,Manhattan,384,1236.99,31043.16,30,96.64,3.86,9946
10016,Kips Bay/Murray Hill/NoMad,Manhattan,856,1629.72,52524.35,50,95.19,5.29,16190
10017,East Midtown/Murray Hill,Manhattan,171,1060.32,16127.22,8,49.61,3.86,4426
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,210,2203.23,9531.44,5,52.46,8.12,2587
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,717,1764.64,40631.45,42,103.37,5.12,13998
10021,Lenox Hill/Upper East Side,Manhattan,654,1480.46,44175.61,65,147.14,4.75,13763
10022,East Midtown,Manhattan,409,1348.29,30334.8,32,105.49,4.53,9021
10023,Lincoln Square,Manhattan,666,1104.94,60274.81,53,87.93,3.97,16795
10024,Upper West Side,Manhattan,856,1492.91,57337.68,75,130.8,4.76,17997
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1579,1710.11,92333.47,179,193.86,4.99,31643
10026,Central Harlem (South),Manhattan,775,1986.26,39018.03,48,123.02,7.68,10097
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1212,1904.73,63631.04,114,179.16,6.74,17970
10028,Upper East Side/Yorkville,Manhattan,558,1135.18,49155.08,34,69.17,4.38,12735
10029,East Harlem,Manhattan,2068,2622.98,78841.52,213,270.16,9.45,21883
10030,Central Harlem (North),Manhattan,584,1991.68,29321.91,57,194.39,8.51,6865
10031,Hamilton Heights/West Harlem,Manhattan,1556,2569.48,60556.93,132,217.98,9.81,15865
10032,Washington Heights (South),Manhattan,1788,2907.67,61492.57,176,286.21,10.63,16825
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1555,2626.23,59210.43,122,206.04,10.17,15291
10034,Inwood/Washington Heights (North),Manhattan,887,2059.26,43073.65,72,167.16,8.6,10314
10035,East Harlem,Manhattan,1140,3311.39,34426.65,136,395.04,10.8,10556
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,527,2010.59,26211.25,40,152.61,5.84,9031
10037,Central Harlem (North)/East Harlem,Manhattan,596,2886.25,20649.62,65,314.78,10.25,5817
10038,Chinatown/Financial District,Manhattan,316,1433.24,22047.96,28,127,5.54,5699
10039,Central Harlem (North)/Washington Heights (South),Manhattan,623,2354.72,26457.52,66,249.46,9.88,6304
10040,Washington Heights (North),Manhattan,1319,2943.65,44808.28,120,267.81,10.63,12410
10044,Roosevelt Island,Manhattan,262,2239.26,11700.29,36,307.68,8.34,3142
10065,Lenox Hill/Upper East Side,Manhattan,371,1276.6,29061.49,28,96.35,3.95,9387
10069,Lincoln Square,Manhattan,73,1151.76,6338.13,2,31.56,3.63,2009
10075,Lenox Hill/Upper East Side,Manhattan,457,1933.64,23634.14,45,190.4,5.77,7922
10128,Upper East Side/Yorkville,Manhattan,730,1189.86,61351.93,41,66.83,4.13,17688
10280,Battery Park City,Manhattan,64,665.37,9618.7,0,0,3.25,1969
10282,Battery Park City,Manhattan,86,1559.26,5515.44,15,271.96,6.78,1268
10301,Silver Lake/St. George,Staten Island,1353,3415.5,39613.55,107,270.11,12.72,10637
10302,Elm Park,Staten Island,692,3685.95,18773.99,32,170.45,15.5,4464
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,957,3648.26,26231.66,47,179.17,14.42,6635
10304,New Dorp/Todt Hill,Staten Island,1559,3672.67,42448.71,182,428.75,13.54,11514
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1390,3265.9,42560.99,81,190.32,13.67,10167
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1609,2997.08,53685.66,83,154.6,11.57,13901
10307,Tottenville,Staten Island,425,2793.38,15214.56,15,98.59,12.93,3286
10308,Great Kills,Staten Island,730,2463.28,29635.33,28,94.48,11.35,6432
10309,Charleston/Prince's Bay/Woodrow,Staten Island,945,2863.2,33004.98,32,96.96,12.13,7789
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,784,3284.33,23870.96,33,138.24,12.49,6278
10312,Annadale/Rossville,Staten Island,1705,2827.33,60304.33,59,97.84,12.03,14178
10314,Bloomfield/Freshkills Park,Staten Island,2962,3260.88,90834.29,202,222.38,12.91,22940
10451,Concourse/Melrose,Bronx,1773,3715.52,47718.77,152,318.53,12.91,13734
10452,Concourse/Highbridge,Bronx,2822,3663.27,77035.04,177,229.77,13.72,20576
10453,Morris Heights/Mount Hope/University Heights,Bronx,2771,3413.23,81184.04,168,206.94,14.14,19602
10454,Mott Haven/Port Morris,Bronx,1301,3403.67,38223.41,106,277.32,13.32,9769
10455,Mott Haven,Bronx,1492,3537.69,42174.38,112,265.56,13.6,10973
10456,Claremont/Morrisania,Bronx,2905,3108.88,93441.91,297,317.84,12.69,22898
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2530,3387.56,74685.06,189,253.06,13.11,19297
10458,Belmont/Fordham University/Kingsbridge,Bronx,2456,2930.52,83807.74,126,150.34,13.11,18732
10459,Charlotte Gardens/Hunts Point,Bronx,1711,3538.45,48354.56,166,343.3,12.96,13205
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1920,3196.1,60073.25,130,216.4,13.37,14359
