MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,377,1599.96,23563.03,21,89.12,13.51,2790
10002,Chinatown/Lower East Side,Manhattan,1066,1388.83,76755.41,152,198.03,18.81,5666
10003,East Village/Gramercy/Greenwich Village,Manhattan,453,841.98,53801.62,33,61.34,10.7,4235
10004,Financial District,Manhattan,32,876.57,3650.61,1,27.39,10.88,294
10005,Financial District,Manhattan,63,750.35,8396.11,2,23.82,9.95,633
10006,Financial District,Manhattan,26,751.93,3457.77,0,0,8.81,295
10007,TriBeCa,Manhattan,61,739.42,8249.73,3,36.36,8.68,703
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,701,1193.23,58747.99,66,112.34,13.37,5244
10010,Flatiron/Gramercy/Kips Bay,Manhattan,270,834.06,32371.86,20,61.78,8.61,3136
10011,Chelsea,Manhattan,523,1056.55,49500.52,37,74.75,11.85,4415
10012,Greenwich Village/SoHo,Manhattan,163,679.7,23981.2,9,37.53,9.87,1652
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,263,905.93,29031.09,20,68.89,10.62,2477
10014,Hudson Square/Meatpacking District/West Village,Manhattan,303,976.06,31043.16,24,77.31,10.9,2779
10016,Kips Bay/Murray Hill/NoMad,Manhattan,710,1351.75,52524.35,48,91.39,12.31,5768
10017,East Midtown/Murray Hill,Manhattan,144,892.9,16127.22,6,37.2,9.94,1448
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,205,2150.78,9531.44,3,31.47,14.11,1453
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,613,1508.68,40631.45,43,105.83,13.36,4590
10021,Lenox Hill/Upper East Side,Manhattan,568,1285.78,44175.61,64,144.88,11.83,4802
10022,East Midtown,Manhattan,341,1124.12,30334.8,26,85.71,10.94,3116
10023,Lincoln Square,Manhattan,567,940.69,60274.81,52,86.27,10.4,5452
10024,Upper West Side,Manhattan,715,1247,57337.68,68,118.6,12.69,5636
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1362,1475.09,92333.47,167,180.87,13.96,9759
10026,Central Harlem (South),Manhattan,644,1650.52,39018.03,39,99.95,18.27,3524
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1040,1634.42,63631.04,103,161.87,19.58,5312
10028,Upper East Side/Yorkville,Manhattan,476,968.36,49155.08,30,61.03,11.25,4231
10029,East Harlem,Manhattan,1825,2314.77,78841.52,198,251.14,21.73,8400
10030,Central Harlem (North),Manhattan,504,1718.85,29321.91,52,177.34,20.04,2515
10031,Hamilton Heights/West Harlem,Manhattan,1333,2201.23,60556.93,120,198.16,20.89,6381
10032,Washington Heights (South),Manhattan,1545,2512.5,61492.57,164,266.7,22.24,6948
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1365,2305.34,59210.43,114,192.53,22.08,6183
10034,Inwood/Washington Heights (North),Manhattan,722,1676.2,43073.65,69,160.19,18.77,3846
10035,East Harlem,Manhattan,990,2875.68,34426.65,121,351.47,22.64,4373
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,435,1659.59,26211.25,36,137.35,14.17,3070
10037,Central Harlem (North)/East Harlem,Manhattan,547,2648.96,20649.62,67,324.46,18.94,2888
10038,Chinatown/Financial District,Manhattan,254,1152.03,22047.96,29,131.53,14.47,1755
10039,Central Harlem (North)/Washington Heights (South),Manhattan,520,1965.41,26457.52,59,223,20.94,2483
10040,Washington Heights (North),Manhattan,1133,2528.55,44808.28,112,249.95,22.94,4938
10044,Roosevelt Island,Manhattan,238,2034.14,11700.29,34,290.59,20.15,1181
10065,Lenox Hill/Upper East Side,Manhattan,334,1149.29,29061.49,27,92.91,10.22,3268
10069,Lincoln Square,Manhattan,54,851.99,6338.13,2,31.56,10.51,514
10075,Lenox Hill/Upper East Side,Manhattan,444,1878.64,23634.14,47,198.86,15.73,2823
10128,Upper East Side/Yorkville,Manhattan,636,1036.64,61351.93,37,60.31,11.27,5643
10280,Battery Park City,Manhattan,54,561.41,9618.7,0,0,9.38,576
