MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,410,1740.01,23563.03,24,101.85,8.17,5016
10002,Chinatown/Lower East Side,Manhattan,1199,1562.1,76755.41,160,208.45,11.47,10449
10003,East Village/Gramercy/Greenwich Village,Manhattan,497,923.76,53801.62,34,63.2,6.17,8052
10004,Financial District,Manhattan,36,986.14,3650.61,1,27.39,6.58,547
10005,Financial District,Manhattan,75,893.27,8396.11,2,23.82,6.02,1245
10006,Financial District,Manhattan,34,983.29,3457.77,0,0,5.94,572
10007,TriBeCa,Manhattan,67,812.15,8249.73,3,36.36,5.04,1330
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,764,1300.47,58747.99,69,117.45,8.27,9239
10010,Flatiron/Gramercy/Kips Bay,Manhattan,300,926.73,32371.86,19,58.69,5.43,5520
10011,Chelsea,Manhattan,563,1137.36,49500.52,43,86.87,6.76,8332
10012,Greenwich Village/SoHo,Manhattan,184,767.27,23981.2,9,37.53,5.6,3285
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,295,1016.15,29031.09,21,72.34,5.93,4971
10014,Hudson Square/Meatpacking District/West Village,Manhattan,344,1108.13,31043.16,28,90.2,6.16,5582
10016,Kips Bay/Murray Hill/NoMad,Manhattan,768,1462.18,52524.35,49,93.29,7.87,9755
10017,East Midtown/Murray Hill,Manhattan,155,961.11,16127.22,8,49.61,5.92,2620
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,243,2549.46,9531.44,5,52.46,8.85,2747
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,650,1599.75,40631.45,42,103.37,7.94,8190
10021,Lenox Hill/Upper East Side,Manhattan,603,1365.01,44175.61,65,147.14,7.25,8312
10022,East Midtown,Manhattan,369,1216.42,30334.8,30,98.9,6.62,5578
10023,Lincoln Square,Manhattan,602,998.76,60274.81,53,87.93,6.1,9876
10024,Upper West Side,Manhattan,777,1355.13,57337.68,72,125.57,7.47,10402
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1459,1580.14,92333.47,172,186.28,8.02,18183
10026,Central Harlem (South),Manhattan,697,1786.35,39018.03,47,120.46,12.04,5788
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1117,1755.43,63631.04,113,177.59,11.62,9615
10028,Upper East Side/Yorkville,Manhattan,505,1027.36,49155.08,32,65.1,6.64,7611
10029,East Harlem,Manhattan,1910,2422.58,78841.52,211,267.63,14.6,13083
10030,Central Harlem (North),Manhattan,539,1838.22,29321.91,56,190.98,13.32,4046
10031,Hamilton Heights/West Harlem,Manhattan,1426,2354.81,60556.93,131,216.33,14.01,10176
10032,Washington Heights (South),Manhattan,1653,2688.13,61492.57,173,281.33,15.38,10746
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1442,2435.38,59210.43,120,202.67,15.28,9438
10034,Inwood/Washington Heights (North),Manhattan,781,1813.17,43073.65,70,162.51,12.39,6302
10035,East Harlem,Manhattan,1069,3105.15,34426.65,133,386.33,16.42,6509
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,477,1819.83,26211.25,39,148.79,9.18,5198
10037,Central Harlem (North)/East Harlem,Manhattan,551,2668.33,20649.62,63,305.09,13.79,3997
10038,Chinatown/Financial District,Manhattan,263,1192.85,22047.96,28,127,8.71,3018
10039,Central Harlem (North)/Washington Heights (South),Manhattan,561,2120.38,26457.52,64,241.9,14.98,3746
10040,Washington Heights (North),Manhattan,1199,2675.84,44808.28,118,263.34,15.96,7513
10044,Roosevelt Island,Manhattan,247,2111.06,11700.29,36,307.68,12.62,1957
10065,Lenox Hill/Upper East Side,Manhattan,336,1156.17,29061.49,28,96.35,6.02,5585
10069,Lincoln Square,Manhattan,62,978.21,6338.13,2,31.56,6.39,971
10075,Lenox Hill/Upper East Side,Manhattan,434,1836.33,23634.14,45,190.4,9.07,4787
10128,Upper East Side/Yorkville,Manhattan,679,1106.73,61351.93,42,68.46,6.68,10159
10280,Battery Park City,Manhattan,61,634.18,9618.7,0,0,5.94,1027
10282,Battery Park City,Manhattan,78,1414.21,5515.44,15,271.96,11.11,702
10301,Silver Lake/St. George,Staten Island,1262,3185.78,39613.55,106,267.59,17.9,7052
10302,Elm Park,Staten Island,652,3472.89,18773.99,32,170.45,22.15,2944
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,916,3491.96,26231.66,45,171.55,20.31,4509
10304,New Dorp/Todt Hill,Staten Island,1433,3375.84,42448.71,182,428.75,18.73,7650
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1302,3059.14,42560.99,80,187.97,18.56,7016
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1511,2814.53,53685.66,82,152.74,16.62,9093
10307,Tottenville,Staten Island,401,2635.63,15214.56,15,98.59,18.29,2193
10308,Great Kills,Staten Island,675,2277.69,29635.33,28,94.48,16.76,4027
10309,Charleston/Prince's Bay/Woodrow,Staten Island,874,2648.09,33004.98,31,93.93,17.11,5107
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,731,3062.3,23870.96,33,138.24,17.19,4253
10312,Annadale/Rossville,Staten Island,1585,2628.34,60304.33,59,97.84,17.44,9088
10314,Bloomfield/Freshkills Park,Staten Island,2763,3041.8,90834.29,202,222.38,18.24,15152
