MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,441,1871.58,23563.03,26,110.34,6.58,6704
10002,Chinatown/Lower East Side,Manhattan,1335,1739.29,76755.41,161,209.76,7.73,17276
10003,East Village/Gramercy/Greenwich Village,Manhattan,542,1007.4,53801.62,35,65.05,3.56,15204
10004,Financial District,Manhattan,40,1095.71,3650.61,1,27.39,4.9,817
10005,Financial District,Manhattan,95,1131.48,8396.11,2,23.82,4.55,2090
10006,Financial District,Manhattan,42,1214.66,3457.77,0,0,5.04,834
10007,TriBeCa,Manhattan,73,884.88,8249.73,3,36.36,3.59,2033
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,838,1426.43,58747.99,69,117.45,5.36,15620
10010,Flatiron/Gramercy/Kips Bay,Manhattan,342,1056.47,32371.86,19,58.69,3.7,9252
10011,Chelsea,Manhattan,631,1274.73,49500.52,44,88.89,4.61,13688
10012,Greenwich Village/SoHo,Manhattan,221,921.56,23981.2,9,37.53,3.42,6467
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,329,1133.27,29031.09,21,72.34,3.93,8363
10014,Hudson Square/Meatpacking District/West Village,Manhattan,380,1224.1,31043.16,29,93.42,4.18,9087
10016,Kips Bay/Murray Hill/NoMad,Manhattan,841,1601.16,52524.35,50,95.19,5.69,14787
10017,East Midtown/Murray Hill,Manhattan,166,1029.32,16127.22,8,49.61,4.11,4040
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,217,2276.68,9531.44,5,52.46,9.27,2342
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,701,1725.26,40631.45,42,103.37,5.52,12697
10021,Lenox Hill/Upper East Side,Manhattan,640,1448.76,44175.61,65,147.14,5.03,12723
10022,East Midtown,Manhattan,401,1321.91,30334.8,32,105.49,4.88,8222
10023,Lincoln Square,Manhattan,658,1091.67,60274.81,53,87.93,4.31,15280
10024,Upper West Side,Manhattan,835,1456.29,57337.68,75,130.8,5.11,16338
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1548,1676.53,92333.47,178,192.78,5.53,27968
10026,Central Harlem (South),Manhattan,762,1952.94,39018.03,48,123.02,8.33,9143
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1187,1865.44,63631.04,114,179.16,7.57,15673
10028,Upper East Side/Yorkville,Manhattan,551,1120.94,49155.08,34,69.17,4.7,11730
10029,East Harlem,Manhattan,2047,2596.35,78841.52,213,270.16,10.04,20386
10030,Central Harlem (North),Manhattan,573,1954.17,29321.91,57,194.39,9.11,6287
10031,Hamilton Heights/West Harlem,Manhattan,1537,2538.11,60556.93,132,217.98,10.38,14812
