MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,425,1803.67,23563.03,25,106.1,6.73,6314
10002,Chinatown/Lower East Side,Manhattan,1257,1637.67,76755.41,160,208.45,9.6,13094
10003,East Village/Gramercy/Greenwich Village,Manhattan,516,959.08,53801.62,34,63.2,5.08,10157
10004,Financial District,Manhattan,39,1068.32,3650.61,1,27.39,5.67,688
10005,Financial District,Manhattan,85,1012.37,8396.11,2,23.82,5.28,1611
10006,Financial District,Manhattan,38,1098.97,3457.77,0,0,5.28,720
10007,TriBeCa,Manhattan,70,848.51,8249.73,3,36.36,4.14,1689
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,806,1371.96,58747.99,69,117.45,6.89,11705
10010,Flatiron/Gramercy/Kips Bay,Manhattan,311,960.71,32371.86,19,58.69,4.58,6786
10011,Chelsea,Manhattan,598,1208.07,49500.52,43,86.87,5.64,10596
10012,Greenwich Village/SoHo,Manhattan,197,821.48,23981.2,9,37.53,4.66,4232
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,311,1071.27,29031.09,21,72.34,4.91,6330
10014,Hudson Square/Meatpacking District/West Village,Manhattan,365,1175.78,31043.16,29,93.42,5.17,7058
10016,Kips Bay/Murray Hill/NoMad,Manhattan,800,1523.1,52524.35,49,93.29,6.62,12077
10017,East Midtown/Murray Hill,Manhattan,163,1010.71,16127.22,8,49.61,4.98,3274
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,248,2601.92,9531.44,5,52.46,7.09,3498
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,675,1661.27,40631.45,42,103.37,6.66,10140
10021,Lenox Hill/Upper East Side,Manhattan,617,1396.7,44175.61,64,144.88,6.06,10185
10022,East Midtown,Manhattan,383,1262.58,30334.8,32,105.49,5.59,6856
10023,Lincoln Square,Manhattan,627,1040.24,60274.81,54,89.59,5.2,12069
10024,Upper West Side,Manhattan,805,1403.96,57337.68,75,130.8,6.39,12607
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1490,1613.72,92333.47,176,190.61,6.9,21595
10026,Central Harlem (South),Manhattan,724,1855.55,39018.03,47,120.46,10.28,7043
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1147,1802.58,63631.04,113,177.59,9.73,11787
10028,Upper East Side/Yorkville,Manhattan,522,1061.95,49155.08,33,67.13,5.61,9303
10029,East Harlem,Manhattan,1952,2475.85,78841.52,212,268.89,12.11,16122
10030,Central Harlem (North),Manhattan,559,1906.42,29321.91,56,190.98,11.41,4898
10031,Hamilton Heights/West Harlem,Manhattan,1459,2409.3,60556.93,132,217.98,12.09,12072
10032,Washington Heights (South),Manhattan,1696,2758.06,61492.57,174,282.96,13.21,12840
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1469,2480.98,59210.43,121,204.36,13.12,11198
10034,Inwood/Washington Heights (North),Manhattan,824,1913,43073.65,71,164.83,10.6,7774
10035,East Harlem,Manhattan,1101,3198.1,34426.65,136,395.04,13.85,7949
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,502,1915.21,26211.25,40,152.61,7.76,6466
10037,Central Harlem (North)/East Harlem,Manhattan,562,2721.6,20649.62,63,305.09,11.87,4736
10038,Chinatown/Financial District,Manhattan,277,1256.35,22047.96,28,127,7.13,3884
10039,Central Harlem (North)/Washington Heights (South),Manhattan,585,2211.09,26457.52,64,241.9,12.72,4600
10040,Washington Heights (North),Manhattan,1237,2760.65,44808.28,118,263.34,13.49,9169
10044,Roosevelt Island,Manhattan,256,2187.98,11700.29,36,307.68,11.26,2274
10065,Lenox Hill/Upper East Side,Manhattan,351,1207.78,29061.49,28,96.35,5.14,6823
10069,Lincoln Square,Manhattan,65,1025.54,6338.13,2,31.56,5.44,1194
10075,Lenox Hill/Upper East Side,Manhattan,440,1861.71,23634.14,45,190.4,7.55,5830
10128,Upper East Side/Yorkville,Manhattan,702,1144.22,61351.93,41,66.83,5.65,12419
10280,Battery Park City,Manhattan,62,644.58,9618.7,0,0,4.87,1274
10282,Battery Park City,Manhattan,83,1504.87,5515.44,15,271.96,9.49,875
10301,Silver Lake/St. George,Staten Island,1285,3243.84,39613.55,106,267.59,15.67,8201
10302,Elm Park,Staten Island,676,3600.73,18773.99,32,170.45,19.69,3433
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,926,3530.09,26231.66,47,179.17,17.62,5254
10304,New Dorp/Todt Hill,Staten Island,1476,3477.14,42448.71,182,428.75,16.6,8889
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1339,3146.07,42560.99,80,187.97,16.48,8124
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1544,2876,53685.66,82,152.74,14.43,10702
10307,Tottenville,Staten Island,412,2707.93,15214.56,15,98.59,15.88,2595
10308,Great Kills,Staten Island,691,2331.68,29635.33,28,94.48,14.35,4814
10309,Charleston/Prince's Bay/Woodrow,Staten Island,904,2738.98,33004.98,31,93.93,15.03,6016
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,744,3116.76,23870.96,33,138.24,15.35,4846
10312,Annadale/Rossville,Staten Island,1640,2719.54,60304.33,59,97.84,15.23,10770
10314,Bloomfield/Freshkills Park,Staten Island,2826,3111.16,90834.29,201,221.28,16.02,17639
10451,Concourse/Melrose,Bronx,1689,3539.49,47718.77,150,314.34,15.91,10617
10452,Concourse/Highbridge,Bronx,2645,3433.5,77035.04,171,221.98,16.78,15759
10453,Morris Heights/Mount Hope/University Heights,Bronx,2621,3228.47,81184.04,165,203.24,17.7,14811
10454,Mott Haven/Port Morris,Bronx,1247,3262.4,38223.41,105,274.7,15.92,7835
10455,Mott Haven,Bronx,1420,3366.97,42174.38,111,263.19,16.98,8365
10456,Claremont/Morrisania,Bronx,2773,2967.62,93441.91,290,310.35,15.65,17724
